Venetian	Venetian	probability
ˈe_d	e_ʝ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_#>	1.0
z_o	z	1.0
z_e_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e	ˈe_w	1.0
u	-	1.0
s_k	s_k	1.0
r_ˈe	ɾ_ˈe	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_e_#>	j_#>	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈa	l_ˈa	1.0
j_a	ʎ_a	1.0
f	f	1.0
e_ŋ	e_n	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
k	k	0.953
ˈa	ˈa	0.929
ˈu	ˈu	0.882
n	n	0.87
a	a	0.836
ɰ	l	0.833
t	t	0.829
o	o	0.812
b	b	0.786
ˈi	ˈi	0.781
r	ɾ	0.759
ɡ	ɣ	0.688
ɲ	ɲ	0.667
<#	<#_a	0.667
e_#>	#>	0.636
ˈe	ˈe	0.621
z	ʧ	0.611
z_a	s_a	0.6
v	b	0.6
ʧ	ʎ	0.556
s	s	0.556
d	d	0.538
ˈo	ˈo	0.5
ʤ	ʎ	0.5
ʤ	ɡ	0.5
l	l	0.5
l	-	0.5
e	e	0.485
ˈɛ	j_ˈe	0.458
ˈɛ	ˈe	0.417
z_a	θ	0.4
v	β	0.4
j	l	0.4
j	j	0.4
i	e	0.4
ˈɔ	w_ˈe	0.393
ŋ	n	0.37
#>	s_#>	0.364
#>	o_#>	0.364
ɲ	-	0.333
<#	<#_l	0.333
ˈɔ	ˈo	0.321
ɡ	ɡ	0.312
ˈo	w_ˈe	0.3
i	o_s	0.3
i	i	0.3
z	-	0.278
e	ˈe	0.273
#>	e_#>	0.273
d	ð	0.269
ŋ	ŋ	0.259
ŋ	n_o	0.259
ʧ	ˈe_ʎ	0.222
ʧ	k_l	0.222
b	β	0.214
j	-	0.2
d	-	0.192
e_#>	l_#>	0.182
e_#>	j_#>	0.182
ˈe	j_ˈe	0.172
ɰ	ʎ	0.167
ˈo	ˈu	0.15
ˈɔ	ˈu	0.143
ˈe	l_ˈe	0.138
n	ɲ	0.13
ˈɛ	ˈe_j	0.125
ˈi	j	0.125
ˈu	-	0.118
ŋ	m	0.111
z	θ	0.111
s	θ	0.111
s	ʃ	0.111
s	e_s	0.111
s	-	0.111
r	-	0.103
ˈi	-	0.094
t	j_t	0.086
t	-	0.086
ˈɔ	ˈu_j	0.071
ˈɔ	w	0.071
ˈa	-	0.071
ˈe	e	0.069
r	β_ɾ	0.069
r	r	0.069
o	ʎ_o	0.062
e	ˈi	0.061
e	e_ð	0.061
e	e_n	0.061
e	b_ɾ	0.061
a	ʎ_a	0.055
