Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.585	4.734
#>	s_#>	1.585	4.734
#>	a_#>	2.585	4.734
#>	e_#>	2.585	4.734
<#	<#_a	0.678	4.734
<#	<#_l	1.415	4.734
<#_n	<#_n	0.0	4.734
<#_r	<#_r	0.0	4.734
<#_s	<#_θ	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_z	<#_ʧ	0.263	4.734
<#_z	<#	2.585	4.734
<#_ɡ	<#_ɡ	0.0	4.734
<#_ɰ	<#_l	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
<#_ˈɔ	<#_w	0.0	4.734
a	a	0.219	4.734
a	ʎ_a	4.7	4.734
b	b	0.348	4.734
b	β	2.222	4.734
d	d	0.823	4.734
d	ð	1.939	4.734
d	-	3.524	4.734
d	w	3.524	4.734
e	e	0.556	4.734
e	e_ð	3.644	4.734
e	j	3.644	4.734
e	ˈe	3.644	4.734
e	ˈi	3.644	4.734
e_#>	#>	0.363	4.734
e_#>	l_#>	2.17	4.734
e_r	ˈe_ɾ	0.0	4.734
e_ŋ	e_n	0.0	4.734
e_ɡ	e_ɣ	0.0	4.734
f	f	0.0	4.734
i	e	1.322	4.734
i	i	1.737	4.734
i	o_s	1.737	4.734
j	j	1.115	4.734
j	l	1.379	4.734
j	-	2.7	4.734
j_a	ʎ_a	0.0	4.734
j_ˈa	l_ˈa	0.0	4.734
k	k	0.069	4.734
k	ɡ	4.426	4.734
l	l	0.485	4.734
l	-	1.807	4.734
l_#>	l_#>	0.0	4.734
m	m	0.0	4.734
n	n	0.202	4.734
n	ɲ	2.939	4.734
o	o	0.285	4.734
o	ʎ_o	3.963	4.734
o	e	4.285	4.734
o	u	4.7	4.734
o_#>	#>	0.0	4.734
p	p	0.0	4.734
r	ɾ	0.222	4.734
r	r	3.807	4.734
r	β_ɾ	3.807	4.734
r_#>	ɾ_#>	0.0	4.734
r_a	ɾ_a	0.0	4.734
r_e_#>	j_#>	0.0	4.734
r_m	ɾ_m	0.0	4.734
r_n	ɾ_n	0.0	4.734
r_o	ɾ_o	0.0	4.734
r_ˈe	ɾ_ˈe	0.0	4.734
s	s	0.726	4.734
s	e_s	3.104	4.734
s	ʃ	3.104	4.734
s	θ	3.104	4.734
s	-	4.426	4.734
s_k	s_k	0.0	4.734
t	t	0.263	4.734
t	-	4.17	4.734
t	j_t	4.17	4.734
t	ð	4.17	4.734
t_e	j	0.0	4.734
v	b	0.874	4.734
v	β	1.344	4.734
v	p	4.044	4.734
v_e	ˈe_w	0.0	4.734
w	-	0.0	4.734
w_ˈa	w_ˈa	0.0	4.734
z	-	1.222	4.734
z	ʝ	1.807	4.734
z	θ	1.807	4.734
z_a	s_a	0.737	4.734
z_a	θ	1.322	4.734
z_e_#>	θ_#>	0.0	4.734
ŋ	n	1.348	4.734
ŋ	n_o	2.0	4.734
ŋ	ŋ	2.0	4.734
ŋ	m	3.222	4.734
ŋ_#>	n_#>	0.0	4.734
ŋ_t	ˈe_n	0.0	4.734
ɡ	ɣ	0.531	4.734
ɡ	ɡ	1.7	4.734
ɰ	l	0.29	4.734
ɰ	ʎ	2.459	4.734
ɲ	ɲ	0.0	4.734
ʤ	ʎ	0.737	4.734
ʤ	ɡ	1.322	4.734
ʧ	ʎ	1.17	4.734
ʧ	ˈe_ʎ	1.585	4.734
ʧ	k_l	2.17	4.734
ˈa	ˈa	0.052	4.734
ˈe	ˈe	0.659	4.734
ˈe	j_ˈe	2.585	4.734
ˈe	l_ˈe	2.907	4.734
ˈe	e	3.907	4.734
ˈe_d	e_ʝ	0.0	4.734
ˈi	ˈi	0.111	4.734
ˈi	ˈe	3.755	4.734
ˈo	ˈo	1.0	4.734
ˈo	w_ˈe	1.737	4.734
ˈo	ˈu	2.737	4.734
ˈo	ˈe	4.322	4.734
ˈu	ˈu	0.181	4.734
ˈu	ˈo	3.087	4.734
ˈɔ	w_ˈe	1.348	4.734
ˈɔ	ˈo	1.637	4.734
ˈɔ	ˈu	2.807	4.734
ˈɔ	w	3.807	4.734
ˈɔ	ˈu_j	3.807	4.734
ˈɛ	j_ˈe	1.322	4.734
ˈɛ	ˈe	1.322	4.734
ˈɛ	ˈe_j	3.059	4.734
ˈɛ	j	3.644	4.734
