Venetian	Logudorese	probability
ˈu_m	ˈu_m	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_s	ˈu_t	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r	ɛ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈi_k	1.0
ˈe_d	ˈi	1.0
ˈa_v	ˈa	1.0
ˈa_t	ˈa_t	1.0
ʧ	j	1.0
ʤ	ʣ	1.0
ɰ_ˈa	l_ˈa	1.0
ɰ_o	l_u	1.0
ɰ_a	l_a	1.0
ɰ	ɖː	1.0
ŋ_t	n_t	1.0
z_o	z_u	1.0
z_e	ɣ	1.0
w	m_b	1.0
v_e	ɛ	1.0
v	-	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_e	k_ɛ	1.0
r_t	ɾ_t	1.0
r_s	ɾ_ʦ	1.0
r_o	ɾ	1.0
r_n	r	1.0
r_#>	ɾ_ɛ_#>	1.0
p_o	p_u_z_ŭ	1.0
p	p	1.0
o_r	o	1.0
o_#>	u_#>	1.0
n_#>	n_u_#>	1.0
m_ˈa	m_ˈa	1.0
k_a	k_a	1.0
j_ˈo	ɾ_ˈɔ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ɾ_ˈa	1.0
i_#>	z_ɔ̆_#>	1.0
i	i	1.0
e_ɡ	i_ɣ	1.0
e_m	i_m	1.0
d_o	ð_u	1.0
d_e	i	1.0
d_a	ð_a	1.0
b	b	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_b	1.0
<#_ɰ	<#_l	1.0
<#_z	<#_b	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.967
ˈa	ˈa	0.938
r	ɾ	0.914
<#_k	<#_k	0.897
#>	ɛ_#>	0.875
ˈu	ˈu	0.867
m	m	0.8
ˈi	ˈi	0.742
t	t	0.706
e_#>	ɛ_#>	0.704
n	n	0.688
<#	<#_l	0.667
s	s	0.636
d	d	0.6
<#_ˈɔ	<#_ˈo	0.6
k	k	0.571
ŋ_#>	n_ɛ_#>	0.562
ˈɔ	ˈɔ	0.522
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɔ_r	ˈɔ_ɾ	0.5
ˈɔ_r	ˈo_ɾ	0.5
l	l	0.5
a_r	e_ɾ	0.5
a_r	a_ɾ	0.5
a	a	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
<#_s	<#_s	0.486
e	ɛ	0.471
ŋ_#>	n_u_#>	0.438
ɲ	n_ʣ	0.429
k	-	0.429
ŋ	-	0.417
ˈo	ˈu	0.4
d	ð	0.4
<#_ˈɔ	<#_ˈɔ	0.4
j	j	0.385
o	ɔ	0.375
ˈe	ˈi	0.37
ˈo	ˈɔ	0.367
ɡ	ɣ	0.364
ɡ	-	0.364
z	ʣ	0.333
<#	<#_a	0.333
o	u	0.312
n	nː	0.312
j	-	0.308
<#_s	<#_k	0.297
ˈe	ˈe	0.296
e_#>	#>	0.296
e	i	0.294
ɲ	ɲ	0.286
ɲ	nː	0.286
l	ɾ	0.286
ɡ	ɡ	0.273
ˈe	ˈɛ	0.259
ŋ	ŋ	0.25
e	e	0.235
ˈo	ˈo	0.233
z	ɡ	0.222
z	z	0.222
z	j	0.222
ˈɔ	ˈu	0.217
<#_s	<#_i	0.216
l	-	0.214
m	m_ɛ	0.2
a	-	0.2
o	ˈɔ	0.188
s	ʃ	0.182
s	j	0.182
t	ð	0.176
ˈɔ	ˈo	0.174
ŋ	n	0.167
ŋ	m_b	0.167
j	ʣ	0.154
j	ɾ	0.154
ˈu	ˈɔ_j	0.133
o	-	0.125
#>	z_ɔ̆_#>	0.125
t	t_ɔ	0.118
<#_k	<#	0.103
a	ɛ	0.1
a	u	0.1
a	a_ð	0.1
ˈi	ˈɛ	0.097
ˈi	ˈi_ʣ	0.097
ˈɔ	ˈa	0.087
r	r	0.086
ˈe	ˈa	0.074
ˈi	ˈu_ɛ	0.065
ˈa	-	0.062
