Venetian	Logudorese	probability
ˈu_#>	j_z_ɔ̆_#>	1.0
ˈu	ˈu	1.0
ˈo_s	ˈu_t	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa	ˈa	1.0
ʧ_o	j_u	1.0
ʧ	-	1.0
ʤ	ʣ	1.0
z_o	z_u	1.0
w	-	1.0
u	u	1.0
s_ˈe	s_ˈɛ	1.0
s_o	s_u	1.0
s_i	k_i	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p	p	1.0
m	m	1.0
k_w	b	1.0
k	k	1.0
j_ˈo	ɾ_ˈɔ	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
d_e	i	1.0
b	b	1.0
a_r	a_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r_#>	ɾ_ɛ_#>	0.943
t	t	0.919
ɰ	l	0.857
r	ɾ	0.844
ˈi	ˈi	0.833
a	a	0.827
n	n	0.792
o	u	0.79
d	d	0.636
ŋ_#>	n_ɛ_#>	0.6
<#	<#_l	0.6
v	b	0.594
s	s	0.542
e	ɛ	0.542
ˈɔ	ˈɔ	0.533
ˈɛ	ˈɛ	0.5
i	ɔ_z	0.5
i	i	0.5
z	ɣ	0.48
ŋ	n	0.476
ɡ	ɣ	0.45
ˈe	ˈi	0.433
ˈɛ	ˈe	0.429
j	j	0.417
j	-	0.417
ŋ_#>	n_u_#>	0.4
<#	<#_a	0.4
ˈo	ˈɔ	0.378
ˈo	ˈu	0.351
v	-	0.344
ɲ	ɲ	0.333
ɲ	nː	0.333
ɲ	n_ʣ	0.333
l	l_ɛ	0.308
l	l	0.308
ˈɔ	ˈo	0.3
#>	ɛ_#>	0.3
ŋ	m	0.286
d	ð	0.273
ˈo	ˈo	0.27
ˈe	ˈɛ	0.267
ɡ	ɡ	0.25
#>	ɔ̆_#>	0.25
#>	u_#>	0.25
l	ɾ	0.231
n	nː	0.208
ˈe	ˈe	0.2
ɡ	b	0.2
z	b	0.2
e	i	0.186
ˈɔ	ˈu	0.167
s	k	0.167
s	i_s	0.167
j	ɾ	0.167
z	ʣ	0.16
l	-	0.154
ɰ	ɖː	0.143
ŋ	ŋ	0.143
ˈi	ˈɛ	0.1
ˈe	l_ˈi	0.1
ɡ	-	0.1
#>	ð_ɛ_#>	0.1
#>	n_ɛ_#>	0.1
o	ɔ	0.099
ŋ	-	0.095
r	r	0.094
d	ɛ_ɾ	0.091
e	e	0.085
s	ʦ	0.083
t	ð	0.081
z	ɡ	0.08
z	z	0.08
ˈɛ	ˈe_ɖː	0.071
e	a	0.068
ˈi	ɛ	0.067
a	ɛ	0.067
v	β	0.062
r	e_ɾ	0.062
r_#>	#>	0.057
e	k_ɛ	0.051
