Venetian	Logudorese	probability
ˈu_#>	j_z_ɔ̆_#>	1.0
ˈu	ˈu	1.0
ˈo_v	ˈo	1.0
ˈo_s	ˈu_t	1.0
ˈi_e	ˈɛ	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_n	ˈɛ_n	1.0
ʧ	j	1.0
ʤ	ʣ	1.0
ŋ_k	m	1.0
z_o	z_u	1.0
w	b	1.0
v_e	ɛ	1.0
s_o	s_u	1.0
s_j	k	1.0
s_i	k_i	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p	p	1.0
m	m	1.0
k_o	u	1.0
k	k	1.0
j_ˈa	ɾ_ˈa	1.0
f	f	1.0
d_e	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.963
r_#>	ɾ_ɛ_#>	0.943
ɰ	l	0.917
t	t	0.917
a	a	0.897
r	ɾ	0.821
o	u	0.811
ˈi	ˈi	0.759
v	b	0.75
n	n	0.737
r_o	ɾ_u	0.714
i	ɔ_z	0.667
d	d	0.636
s	s	0.6
a_r	a_ɾ	0.6
ŋ_#>	n_ɛ_#>	0.571
ŋ	n	0.556
z	ɣ	0.545
ˈɔ	ˈɔ	0.533
e	ɛ	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ɡ	ɣ	0.45
ˈe	ˈi	0.433
ɲ	ʣ	0.429
ŋ_#>	n_u_#>	0.429
<#	<#_l	0.429
j	j	0.417
a_r	ɾ	0.4
ˈo	ˈɔ	0.382
ˈo	ˈu	0.382
#>	ɛ_#>	0.357
j	ɾ	0.333
i	i	0.333
l	l_ɛ	0.308
l	l	0.308
ˈɔ	ˈo	0.3
ɲ	ɲ	0.286
ɲ	nː	0.286
r_o	ɾ	0.286
<#	<#_n	0.286
<#	<#_a	0.286
#>	u_#>	0.286
ŋ	m	0.278
d	ð	0.273
ˈe	ˈɛ	0.267
n	nː	0.263
ɡ	ɡ	0.25
v	-	0.25
j	-	0.25
ˈo	ˈo	0.235
l	ɾ	0.231
z	b	0.227
e	i	0.216
ˈe	ˈe	0.2
ɡ	-	0.2
#>	ŭ_#>	0.179
ˈɔ	ˈu	0.167
ŋ	ŋ	0.167
s	i_s	0.16
l	-	0.154
z	ʣ	0.136
s	k	0.12
r	r	0.107
#>	n_ɛ_#>	0.107
ˈi	ˈi_ʣ	0.103
ˈe	l_ˈi	0.1
ɡ	b	0.1
e	e	0.098
o	ɔ	0.095
z	z	0.091
d	ɛ_ɾ	0.091
ɰ	ɖː	0.083
t	ð	0.083
s	ʦ	0.08
r	e_ɾ	0.071
#>	ð_ɛ_#>	0.071
ˈi	ˈu_ɛ	0.069
ˈi	ɛ	0.069
e	ɛ_n	0.059
e	k_ɛ	0.059
r_#>	#>	0.057
a	-	0.051
