Venetian	Logudorese	probability
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_s	ˈu_t	1.0
ˈa	ˈa	1.0
ʧ_o	j_u	1.0
ʤ	ʣ	1.0
ŋ_k	m	1.0
ŋ_#>	n_u_#>	1.0
z_o	z_u	1.0
w	b	1.0
v_e	ɛ	1.0
u	u	1.0
t_a	t_a	1.0
s_i	k_i	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
d_e	i	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r_#>	ɾ_ɛ_#>	0.943
ɰ	l	0.92
t	t	0.906
r	ɾ	0.853
a	a	0.851
o	u	0.825
ˈi	ˈi	0.788
n	n	0.773
s	s	0.75
ŋ	n	0.741
z	ɣ	0.733
<#	<#_i	0.727
v	b	0.643
#>	ɛ_#>	0.591
e	ɛ	0.585
ˈɔ	ˈɔ	0.577
i	i	0.571
d	ð	0.545
<#_z	<#_b	0.5
ˈɛ	ˈe	0.48
j	ɾ	0.462
ˈo	ˈɔ	0.457
ˈɛ	ˈɛ	0.44
ɡ	ɣ	0.429
i	ɔ̆	0.429
l	l	0.385
j	j	0.385
ɡ	ɡ	0.357
ˈo	ˈu	0.343
ɲ	ʣ	0.333
ɲ	ɲ	0.333
ɲ	nː	0.333
ˈe	ˈɛ	0.324
ˈe	ˈi	0.324
<#_z	<#_ʣ	0.3
d	d	0.273
<#	<#_l	0.273
ˈe	ˈe	0.265
v	-	0.25
ˈɔ	ˈo	0.231
l	ɾ	0.231
l	l_ɛ	0.231
n	nː	0.227
#>	n_ɛ_#>	0.227
ɡ	b	0.214
ˈo	ˈo	0.2
<#_z	<#	0.2
ˈɔ	ˈu	0.192
e	i	0.189
d	ɛ_ɾ	0.182
l	-	0.154
j	-	0.154
ŋ	m	0.148
s	k	0.143
z	ɡ	0.133
z	z	0.133
ˈi	ˈɛ	0.121
ŋ	ŋ	0.111
v	β	0.107
o	ɔ	0.1
t	ð	0.094
e	e	0.094
ˈi	ɛ	0.091
#>	ð_ɛ_#>	0.091
#>	u_#>	0.091
ˈe	l_ˈi	0.088
r	r	0.088
ˈɛ	ˈe_ɖː	0.08
ɰ	ɖː	0.08
s	ʦ	0.071
r	e_ɾ	0.059
r_#>	#>	0.057
e	k_ɛ	0.057
