Venetian	Venetian	probability
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_v	ˈo	1.0
ˈo_s	ˈu_t	1.0
ˈa_v	ɾ_ˈa	1.0
ˈa_#>	ð_ɛ_#>	1.0
ˈa	ˈa	1.0
ʧ_o	j_u	1.0
ʧ	-	1.0
ŋ_k	m_b	1.0
ŋ_#>	n_ɛ_#>	1.0
z_o	z_u	1.0
w	-	1.0
v_e	ɛ	1.0
u	-	1.0
t_a	t_a	1.0
s_j	k	1.0
s_i	k_i	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	i	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
p	p	0.919
ɰ	l	0.917
r_#>	ɾ_ɛ_#>	0.912
t	t	0.906
ˈu	ˈu	0.895
ˈi	ˈi	0.833
a	a	0.797
n	n	0.792
s	s	0.774
o	u	0.741
r	ɾ	0.722
<#_z	<#_b	0.714
ŋ	n	0.704
v	b	0.692
ʤ	ʣ	0.6
#>	u_#>	0.591
<#	<#_i	0.571
z	ɣ	0.55
e	ɛ	0.545
d	ð	0.545
ˈɔ	ˈɔ	0.536
ˈo	ˈɔ	0.485
ˈɛ	ˈɛ	0.481
l	l	0.455
ˈɛ	ˈe	0.444
i	i	0.444
j	ɾ	0.412
#>	ɛ_#>	0.409
ʤ	-	0.4
ɡ	ɣ	0.389
ˈo	ˈu	0.364
ˈe	ˈɛ	0.343
ɲ	ɲ	0.333
ɲ	n_ʣ	0.333
ɲ	-	0.333
i	ɔ̆	0.333
ˈe	ˈi	0.314
j	j	0.294
j	-	0.294
<#_z	<#	0.286
ɡ	ɡ	0.278
l	ɾ	0.273
l	-	0.273
d	d	0.273
ˈe	ˈe	0.257
v	-	0.231
i	-	0.222
ˈɔ	ˈo	0.214
<#	<#_l	0.214
<#	<#_a	0.214
n	nː	0.208
z	ʣ	0.2
e	i	0.182
d	ɛ_ɾ	0.182
ˈɔ	ˈu	0.179
ɡ	b	0.167
ɡ	-	0.167
ˈo	ˈo	0.152
z	-	0.15
s	k	0.113
ŋ	ŋ	0.111
ŋ	m	0.111
ˈu	-	0.105
ˈi	ɛ	0.1
z	z	0.1
t	ð	0.094
e	e	0.091
e	-	0.091
r_#>	#>	0.088
ˈe	l_ˈi	0.086
o	ɔ	0.086
ɰ	ɖː	0.083
r	ɛ	0.083
r	r	0.083
p	b	0.081
v	β	0.077
s	ʦ	0.075
ˈɛ	ˈe_ɖː	0.074
ŋ	-	0.074
ˈɔ	-	0.071
ˈi	-	0.067
r	ɛ_ɾ	0.056
r	e_ɾ	0.056
e	k_ɛ	0.055
a	ɛ	0.051
