Venetian	Logudorese	probability
ˈu_#>	ˈɔ_j_z_ɔ̆_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_s	ˈu_t	1.0
ˈo_n	ˈɔ_n	1.0
ˈa	ˈa	1.0
ʧ_o	j_u	1.0
ʧ	-	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
z_o	z_u	1.0
v_e	ɛ	1.0
u	-	1.0
t_a	t_a	1.0
s_i	k_i	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	ɔ̆_#>	1.0
f	f	1.0
d_e	i	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ɰ	l	0.917
t	t	0.909
r_#>	ɾ_ɛ_#>	0.909
o	u	0.795
a	a	0.789
s	s	0.75
r	ɾ	0.743
n	n	0.737
ˈi	ˈi	0.733
r_o	ɾ_u	0.714
i	i	0.667
z	ɣ	0.647
d	d	0.636
ŋ	n	0.632
<#	<#_i	0.615
ʤ	ʣ	0.6
v	b	0.6
w	b	0.571
ŋ_#>	n_ɛ_#>	0.562
#>	ɛ_#>	0.55
ˈɔ	ˈɔ	0.517
e	ɛ	0.508
<#_z	<#_b	0.5
ˈɛ	ˈe	0.48
ˈɛ	ˈɛ	0.44
ŋ_#>	n_u_#>	0.438
ɲ	-	0.429
w	-	0.429
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
ʤ	-	0.4
ɡ	ɣ	0.375
j	ɾ	0.375
i	-	0.333
ˈe	ˈɛ	0.324
ˈe	ˈi	0.324
ɡ	ɡ	0.312
j	j	0.312
j	-	0.312
l	l_ɛ	0.308
l	l	0.308
v	-	0.3
<#_z	<#_ʣ	0.3
ɲ	ʣ	0.286
ɲ	ɲ	0.286
r_o	ɾ	0.286
d	ð	0.273
ˈe	ˈe	0.265
n	nː	0.263
z	-	0.235
l	ɾ	0.231
<#	<#_l	0.231
ˈɔ	ˈo	0.207
ˈo	ˈo	0.2
<#_z	<#	0.2
ɡ	-	0.188
ˈɔ	ˈu	0.172
e	i	0.169
ŋ	ŋ	0.158
l	-	0.154
<#	<#_a	0.154
#>	u_#>	0.15
s	k	0.143
ɡ	b	0.125
z	z	0.118
ŋ	m	0.105
ŋ	-	0.105
ˈɔ	-	0.103
o	ɔ	0.103
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
v	β	0.1
#>	ɔ̆_#>	0.1
#>	ð_ɛ_#>	0.1
#>	n_ɛ_#>	0.1
t	ð	0.091
r_#>	#>	0.091
d	ɛ_ɾ	0.091
ˈe	l_ˈi	0.088
r	r	0.086
e	e	0.085
ɰ	ɖː	0.083
ˈɛ	ˈe_ɖː	0.08
s	ʦ	0.071
e	a	0.068
e	-	0.068
ˈi	ɛ	0.067
r	ɛ_ɾ	0.057
r	ɛ	0.057
r	e_ɾ	0.057
a	-	0.053
o	-	0.051
e	ɛ_n	0.051
e	k_ɛ	0.051
