Venetian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_b	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi_s	1.0
<#_ˈo	<#_ˈu	1.0
a_#>	a_#>	1.0
b	b	1.0
d_a	ð_a	1.0
d_e	i	1.0
d_o	ð_u	1.0
e_#>	ɛ_#>	1.0
e_m	i_m	1.0
i	i	1.0
i_#>	z_ɔ̆_#>	1.0
j_ˈa	ɾ_ˈa	1.0
j_ˈe	ˈɛ	1.0
j_ˈo	ɾ_ˈɔ	1.0
k	k	1.0
k_a	k_a	1.0
k_w	b	1.0
n_#>	n_u_#>	1.0
o_#>	u_#>	1.0
o_r	o	1.0
o_ɰ	ɔ_l	1.0
p	p	1.0
r_#>	ɾ_ɛ_#>	1.0
r_n	r	1.0
r_o	ɾ	1.0
r_t	ɾ_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v_e	ɛ	1.0
z_e	ɣ_ɛ	1.0
ŋ_t	n_t	1.0
ɰ	ɖː	1.0
ɰ_a	l_a	1.0
ɰ_o	l_u	1.0
ʤ	ʣ	1.0
ʧ	j	1.0
ˈa_v	ˈa	1.0
ˈe_d	ˈi	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_r	ɛ_ɾ	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_s	ˈu_t	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈɔ_j_z_ɔ̆_#>	1.0
ˈu_m	ˈu_m	1.0
a	u	0.091
a	a_ð	0.091
a	ɛ	0.091
e	-	0.111
t	t_ɔ	0.1
z	<#_ʣ	0.231
z	ɣ	0.231
ŋ	ŋ	0.231
ŋ	m	0.231
ŋ	-	0.231
ˈɔ	ˈo	0.211
<#_s	<#_i	0.222
n	nː	0.312
o	u	0.412
ŋ_#>	n_ɛ_#>	0.562
ˈi	ˈi	0.742
<#	<#_a	0.333
<#_k	<#	0.103
a	-	0.273
m	m	0.833
s_e	s_i	0.333
v	p	0.143
v	-	0.643
ˈa	ˈa	0.943
ˈo	ˈɔ	0.353
ˈo	ˈu	0.353
ˈɔ	ˈu	0.263
ˈɔ_r	ˈo_ɾ	0.333
<#_ˈɔ	<#_ˈɔ	0.4
d	ð	0.4
j	ʣ	0.154
j	ɾ	0.154
l	-	0.154
o	ɔ	0.294
r	ɾ	0.914
v	β	0.214
z	ɡ	0.154
ŋ	m_b	0.154
ŋ	n	0.154
ˈo	ˈo	0.294
<#_s	<#_s	0.5
<#_ɡ	<#_b	0.5
<#_ɡ	<#_ɡ	0.5
a	a	0.455
a_r	e_ɾ	0.5
a_r	a_ɾ	0.5
e	e	0.185
j	j	0.385
s	ʦ	0.25
t	ð	0.15
t	t	0.75
z	z	0.385
ɡ	-	0.235
ˈe	ˈi	0.385
ˈi	ˈu_ɛ	0.065
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
#>	z	0.156
#>	ŭ_#>	0.156
<#_ˈɔ	<#_ˈo	0.6
d	d	0.6
e	ɛ	0.296
o	ˈɔ	0.176
r	r	0.086
ɡ	ɡ	0.176
ɲ	nː	0.286
ɲ	ɲ	0.286
ˈɔ	ˈɔ	0.526
<#	<#_l	0.667
<#_k	<#_k	0.897
m	m_ɛ	0.167
s	ʃ	0.167
s	j	0.167
s	s	0.417
s_e	k_ɛ	0.667
ˈa	-	0.057
ˈe	ˈa	0.077
ˈi	ˈɛ	0.097
ˈi	ˈi_ʣ	0.097
ˈɔ_r	ˈɔ_ɾ	0.667
#>	ɛ_#>	0.688
<#_s	<#_k	0.278
e	a	0.148
j	-	0.308
l	ɾ	0.308
l	l	0.538
n	n	0.688
o	-	0.118
ŋ_#>	n_u_#>	0.438
ɡ	ɣ	0.588
e	i	0.259
ɲ	n_ʣ	0.429
ˈe	ˈe	0.269
ˈe	ˈɛ	0.269
