Venetian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_r	e_r	1.0
d_e	i	1.0
e_#>	e_#>	1.0
e_m	i_m	1.0
e_r	e_r	1.0
i	i	1.0
i_#>	o	1.0
j_ˈe	ˈe	1.0
k	k	1.0
l_#>	l_e_#>	1.0
m	m_i_n	1.0
m_ˈa	m_ˈa	1.0
o_#>	u_#>	1.0
r_m	r_m	1.0
r_n	rː	1.0
s_e	k_e	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
v_e	e	1.0
w	-	1.0
z_e	ɣ_e	1.0
ŋ_#>	n_u_#>	1.0
ŋ_d	n_ɖ	1.0
ŋ_k	m_b	1.0
ŋ_z	ŋ_ɡ	1.0
ɡ_w	m_b	1.0
ɰ_o	l_u	1.0
ɲ	n_ʣ	1.0
ʤ	ʣ	1.0
ʧ	k_r	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈo_v	ˈo_β	1.0
ˈo_z	ˈu_ɣ	1.0
ˈo_ŋ	ˈo_n	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu_m	ˈu_m	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ	ˈe	1.0
<#	<#_l	0.571
e	i	0.391
r_#>	e_#>	0.071
<#_s	<#_s	0.472
d	d	0.2
z	z	0.222
#>	u_#>	0.143
<#_k	<#_k	0.893
e	e_n	0.13
o	-	0.333
r	r	0.903
t	t	0.923
v	-	0.583
z	-	0.333
ɡ	-	0.333
ˈe	ˈe	0.333
ˈe	ˈi	0.593
ˈi	ˈi_ʣ	0.143
ˈu	ˈo	0.143
ˈɔ	ˈu	0.143
<#_s	<#_i	0.194
b	i	0.4
e	-	0.174
j	-	0.364
n	n	0.824
o	o	0.4
o_ɰ	l	0.4
s	s	0.714
z	j	0.444
ɰ	l	0.714
ˈe	ˈi_s	0.074
ˈo	ˈu	0.444
<#_ˈe	<#_ˈi_s	0.5
<#_ˈe	<#_l	0.5
a	-	0.375
a	a	0.625
l	r	0.375
l	l	0.625
p	s_p	0.5
p	p	0.5
v	p	0.25
ŋ	-	0.5
ŋ	m	0.5
ɡ	ɣ	0.5
ˈi	ˈe	0.095
ˈi	ˈu_e	0.095
ˈɛ_r	ˈe_rː	0.5
ˈɛ_r	ˈe_r	0.5
<#_s	<#	0.056
b	b	0.6
j	r	0.636
n	nː	0.176
o_ɰ	o_l	0.6
s	ʦ	0.286
ɰ	ɖː	0.286
ˈo	ˈo	0.556
#>	e_#>	0.857
<#_k	<#	0.107
e	ˈe_#>	0.087
e	e	0.217
o	u_z	0.267
r	o_r	0.097
t	-	0.077
v	j	0.167
ɡ	ɡ	0.167
ˈi	ˈi	0.667
ˈu	ˈu	0.857
ˈɔ	ˈo	0.857
<#_s	<#_k	0.278
d	ð	0.8
<#	<#_a	0.429
r_#>	r_e_#>	0.929
