Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.862	4.831
#>	u_#>	2.737	4.831
#>	n_ɛ_#>	3.322	4.831
#>	ð_ɛ_#>	3.322	4.831
#>	ɔ̆_#>	3.322	4.831
<#	<#_i	0.7	4.831
<#	<#_l	2.115	4.831
<#	<#_a	2.7	4.831
<#_a	<#_a	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_z	<#_b	1.0	4.831
<#_z	<#_ʣ	1.737	4.831
<#_z	<#	2.322	4.831
<#_ˈa	<#_ˈa	0.0	4.831
<#_ˈe	<#_ˈi	0.0	4.831
<#_ˈɔ	<#_ˈo	0.0	4.831
a	a	0.341	4.831
a	-	4.248	4.831
a	j_a	4.663	4.831
a	ɛ	4.663	4.831
a_r	ɛ_ɾ	0.0	4.831
b	b	0.0	4.831
d	d	0.652	4.831
d	ð	1.874	4.831
d	ɛ_ɾ	3.459	4.831
d_e	i	0.0	4.831
e	ɛ	0.976	4.831
e	i	2.561	4.831
e	e	3.561	4.831
e	-	3.883	4.831
e	a	3.883	4.831
e	k_ɛ	4.298	4.831
e	ɛ_n	4.298	4.831
f	f	0.0	4.831
i	i	0.585	4.831
i	-	1.585	4.831
i_#>	ɔ̆_#>	0.0	4.831
j	ɾ	1.415	4.831
j	-	1.678	4.831
j	j	1.678	4.831
j_ˈɛ	ˈɛ	0.0	4.831
k	k	0.0	4.831
l	l	1.7	4.831
l	l_ɛ	1.7	4.831
l	ɾ	2.115	4.831
l	-	2.7	4.831
m	m	0.0	4.831
n	n	0.441	4.831
n	nː	1.926	4.831
n_#>	n_u_#>	0.0	4.831
o	u	0.331	4.831
o	ɔ	3.285	4.831
o	-	4.285	4.831
p	p	0.0	4.831
r	ɾ	0.429	4.831
r	r	3.544	4.831
r	e_ɾ	4.129	4.831
r	ɛ	4.129	4.831
r	ɛ_ɾ	4.129	4.831
r_#>	ɾ_ɛ_#>	0.138	4.831
r_#>	#>	3.459	4.831
r_a	ɾ_a	0.0	4.831
r_n	r	0.0	4.831
r_o	ɾ_u	0.485	4.831
r_o	ɾ	1.807	4.831
r_t	ɾ_t	0.0	4.831
s	s	0.415	4.831
s	k	2.807	4.831
s	ʦ	3.807	4.831
s	ʃ	4.807	4.831
s_i	k_i	0.0	4.831
t	t	0.138	4.831
t	ð	3.459	4.831
t_a	t_a	0.0	4.831
u	-	0.0	4.831
v	b	0.737	4.831
v	-	1.737	4.831
v	β	3.322	4.831
v_e	ɛ	0.0	4.831
w	b	0.807	4.831
w	-	1.222	4.831
z	ɣ	0.628	4.831
z	-	2.087	4.831
z	z	3.087	4.831
z_o	z_u	0.0	4.831
ŋ	n	0.663	4.831
ŋ	ŋ	2.663	4.831
ŋ	-	3.248	4.831
ŋ	m	3.248	4.831
ŋ_#>	n_ɛ_#>	0.83	4.831
ŋ_#>	n_u_#>	1.193	4.831
ŋ_k	m	0.0	4.831
ŋ_ɡ	m	0.0	4.831
ɡ	ɣ	1.415	4.831
ɡ	ɡ	1.678	4.831
ɡ	-	2.415	4.831
ɡ	b	3.0	4.831
ɰ	l	0.126	4.831
ɰ	ɖː	3.585	4.831
ɲ	-	1.222	4.831
ɲ	ɲ	1.807	4.831
ɲ	ʣ	1.807	4.831
ʤ	ʣ	0.737	4.831
ʤ	-	1.322	4.831
ʧ	-	0.0	4.831
ʧ_o	j_u	0.0	4.831
ˈa	ˈa	0.0	4.831
ˈe	ˈi	1.628	4.831
ˈe	ˈɛ	1.628	4.831
ˈe	ˈe	1.918	4.831
ˈe	l_ˈi	3.503	4.831
ˈi	ˈi	0.447	4.831
ˈi	ˈi_ʣ	3.322	4.831
ˈi	ˈɛ	3.322	4.831
ˈi	ɛ	3.907	4.831
ˈo	ˈu	1.322	4.831
ˈo	ˈɔ	1.322	4.831
ˈo	ˈo	2.322	4.831
ˈo_n	ˈɔ_n	0.0	4.831
ˈo_s	ˈu_t	0.0	4.831
ˈo_ɡ	ˈo_ɣ	0.0	4.831
ˈu	ˈu	0.0	4.831
ˈu_#>	ˈɔ_j_z_ɔ̆_#>	0.0	4.831
ˈɔ	ˈɔ	0.951	4.831
ˈɔ	ˈo	2.273	4.831
ˈɔ	ˈu	2.536	4.831
ˈɔ	-	3.273	4.831
ˈɛ	ˈe	1.059	4.831
ˈɛ	ˈɛ	1.184	4.831
ˈɛ	ˈe_ɖː	3.644	4.831
