Franco-Provençal	Ligurian	probability
ˈɛː_ð	ˈe_d	1.0
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ʃ	ʒ_e	1.0
ˈe_ð	ˈiː	1.0
ˈe_#>	ˈaː_#>	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ʁ_ə	e	1.0
ʁ_o	u	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
w_ˈɛː	ˈu	1.0
v	v	1.0
p	p	1.0
o_ð	w	1.0
o	u	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈe	ˈeː	1.0
ĩ	ŋ	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
t	t	0.875
a	a	0.875
f	f	0.833
ˈɔ̃	ˈu_ŋ	0.818
s	s	0.818
e	s	0.778
ˈɑ̃	ˈa_ŋ	0.692
ʁ	r	0.686
ˈĩ	ˈi_ŋ	0.667
z	ʒ	0.667
#>	u_#>	0.667
ə	a	0.64
ʃ	k	0.609
ˈɛ̃	ˈe_ŋ	0.6
ˈø	ˈɔː	0.6
n	ŋ	0.556
ˈa	ˈa	0.542
ˈi	ˈi	0.444
ˈaː	ˈɛː	0.444
ð	-	0.444
w_ˈe	ˈɔː	0.429
i	a	0.429
ˈɛ̃	ŋ	0.4
ˈø	-	0.4
ˈoː	ˈɔː	0.4
ˈɛː	ˈe	0.389
ə	e	0.36
ˈe	ˈe	0.353
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
ˈo	w	0.333
ˈĩ	ŋ	0.333
ˈi	ˈeː	0.333
ˈaː	ˈaː	0.333
ˈa	ˈaː	0.333
ð	ˈɛː	0.333
z	z	0.333
n	n	0.333
ˈɑ̃	ˈa	0.308
j	ˈeː	0.294
j	-	0.294
w_ˈe	ˈøː	0.286
w_ˈe	ˈø	0.286
w	ˈuː	0.286
i	i	0.286
i	-	0.286
ˈɛː	ˈe_j	0.278
#>	e_#>	0.267
ˈu	ˈɔ	0.25
ˈu	ˈyː	0.25
ˈu	ˈuː	0.25
ˈu	ˈu	0.25
ˈɛ	ˈeː	0.231
ˈi	ˈiː	0.222
ˈaː	w	0.222
ð	j	0.222
e	-	0.222
w	ˈøː	0.214
w	w	0.214
ˈoː	ˈɔ_s	0.2
ˈoː	ˈøː	0.2
ˈoː	r	0.2
ˈɔ̃	ˈu	0.182
ˈe	ˈɛː	0.176
ˈe	ˈɛ	0.176
ˈe	ˈaː	0.176
j	j	0.176
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈi	0.154
ˈɛ	ˈe	0.154
ˈɛ	-	0.154
w	ˈø	0.143
w	ˈu	0.143
ʁ	j	0.137
ʃ	k_a	0.13
ˈa	ɡ	0.125
t	s_t	0.125
s	ʃ	0.121
ˈe	ˈi	0.118
j	ˈiː	0.118
j	r	0.118
ˈɛː	ˈɛː	0.111
ˈɛː	ˈɛ	0.111
ˈɛː	-	0.111
n	ɲ	0.111
ʃ	ʒ_e	0.087
ʃ	s	0.087
ʃ	-	0.087
f	v	0.083
f	-	0.083
ʁ	u	0.078
a	w_a	0.062
a	-	0.062
s	-	0.061
ʁ	-	0.059
