Franco-Provençal	Ligurian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈø	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
b	b	1.0
e	-	1.0
f	v	1.0
i	i	1.0
ĩ	ŋ	1.0
j_ˈe	ˈeː	1.0
j_ˈɔ̃	ˈy	1.0
k	k	1.0
n_a	ŋ_a	1.0
o_#>	u_#>	1.0
o_ð	w	1.0
s_ə	ʃ_a	1.0
v	v	1.0
v_ʁ	v_j	1.0
w_ˈa	ˈøː_ɡ	1.0
w_ˈe	ˈɔː_k	1.0
w_ˈɛː	ˈu	1.0
ð_ə	j	1.0
ɛ_ʁ	e_r	1.0
ɡ_ʎ	ʤ	1.0
ɲ_i	ɲ	1.0
ʁ_#>	j_#>	1.0
ʃ_i	k	1.0
ʎ	-	1.0
ʎ_#>	ʤ_u	1.0
ʎ_ə_#>	ʤ_a	1.0
ʒ	ʤ	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈaː_ð_ə	w_ˈɛː	1.0
ˈe_#>	ˈaː_#>	1.0
ˈe_ð	ˈiː	1.0
ˈe_ʁ	ˈɛː_r	1.0
ˈi_ʁ	ˈiː	1.0
ˈi_ʃ	ˈeː	1.0
ˈĩ	ŋ	1.0
ˈĩ_#>	ˈi_ŋ	1.0
ˈo_#>	w_ˈiː	1.0
ˈø_ʎ	ʤ	1.0
ˈɔ	ˈu	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_ʁ	ˈɛː_r	1.0
ˈɛː_ð	ˈe_d	1.0
#>	ŋ_#>	0.1
<#_p	<#_ʧ	0.071
w	-	0.211
z	ʒ	0.571
ˈe	ˈi	0.071
ˈe	ˈaː	0.071
ˈe	ˈɛː	0.071
ˈɛː	-	0.111
ˈɛː	ˈeː	0.111
ˈɛː	ˈɛ	0.111
ˈaː	ˈɛː_#>	0.2
ˈɛː	ˈe_j	0.222
ˈɛ̃	ŋ	0.222
ˈɛ̃	ɲ	0.222
m	m	0.833
s	-	0.3
ə_#>	e_#>	0.423
ə_#>	a_#>	0.423
ʁ	j	0.083
ˈa	ˈaː	0.333
ˈaː	ˈɛː	0.3
ˈi	ˈeː	0.273
ˈoː	ˈaː	0.333
ˈoː	ˈɔː	0.333
ˈø	ˈeː	0.333
#>	a_#>	0.054
a	a	0.4
d	t	0.4
n	-	0.154
n	ŋ	0.154
n	ɲ	0.154
ð	-	0.714
ə_#>	#>	0.154
ʃ	-	0.714
ˈi_#>	ˈeː_#>	0.4
ˈɔ̃	ˈu_ŋ	0.364
ˈɛː	ˈe	0.444
#>	u_#>	0.485
<#	<#_l	0.5
<#	<#_a	0.5
<#_k	<#_ʧ	0.125
<#_k	<#_k	0.875
j	r	0.125
l	l	0.565
o	u	0.5
o	-	0.5
t	s_t	0.235
t	t	0.765
w	ˈy	0.105
w	ˈu	0.105
w	ˈɔː	0.105
ə	a	0.25
ə	e	0.75
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
ˈaː	ˈaː	0.5
ˈo	ˈy	0.5
ˈo	ˈu	0.5
ˈu	ˈɔ	0.25
ˈu	ˈy	0.25
ˈu	ˈu	0.25
ˈu	ˈuː	0.25
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈɑ̃	ˈa_ŋ	0.5
ˈɑ̃	ˈa	0.5
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.5
a	-	0.6
d	-	0.6
ð	j	0.286
ʁ	-	0.146
ʃ	ʒ	0.286
ˈe	ˈe	0.286
ˈe	-	0.286
ˈi_#>	ˈiː_#>	0.6
ˈɔ̃	ˈu	0.636
ˈɛ̃	ˈe_ŋ	0.556
l	w	0.087
m	n	0.167
s	s	0.7
ˈa	ˈa	0.667
ˈe	ʒ	0.107
ˈe	ˈɛ	0.107
ˈi	ˈi	0.727
ˈoː	ˈɔ_s	0.167
ˈoː	ˈøː	0.167
ˈø	ˈɔː	0.667
j	j	0.188
j	-	0.688
l	-	0.348
n	n	0.538
w	ˈøː	0.158
w	w	0.158
w	ˈuː	0.158
#>	e_#>	0.269
<#_p	<#_p	0.929
z	z	0.429
ʁ	r	0.729
