Franco-Provençal	Ligurian	probability
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	ʒ_e	1.0
ˈe_ʁ	ˈɛː_r	1.0
ˈe_ð	ˈiː	1.0
ˈe_#>	u_#>	1.0
ˈaː_ð	w	1.0
ʒ	ʤ	1.0
ʁ_ə	e	1.0
ʁ_s	r_s	1.0
ʁ_a	j_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	-	1.0
w_ˈe	ˈøː	1.0
p	p	1.0
o_ð	w	1.0
o	u	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
j_ˈe	ˈaː	1.0
ĩ	ŋ	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.946
v	v	0.909
k	k	0.9
f	f	0.846
s	s	0.829
l	l	0.789
t	t	0.75
ʁ	r	0.732
ʃ	k	0.682
#>	u_#>	0.677
ˈɑ̃	ˈa_ŋ	0.667
ˈø	ˈɔː	0.667
ˈĩ	ˈi_ŋ	0.667
z	ʒ	0.667
ˈɔ̃	ˈu_ŋ	0.636
ˈaː	ˈɛː	0.625
n	n	0.6
i	a	0.6
ʎ	ʤ	0.571
ə	a	0.545
ˈa	ˈa	0.52
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
w_ˈɛː	ˈuː	0.5
w_ˈɛː	ˈu	0.5
e	s	0.5
ˈɛ̃	ˈe_ŋ	0.462
ˈɛː	ˈe	0.45
ʎ	ʤ_u	0.429
ð	-	0.417
ˈa	ˈaː	0.4
i	i	0.4
ˈɛ̃	ŋ	0.385
ˈi	ˈi	0.381
ˈaː	ˈaː	0.375
j	ˈeː	0.368
ˈɔ̃	ˈu	0.364
ə	e	0.364
ˈø	-	0.333
ˈu	ˈɔ	0.333
ˈu	ˈuː	0.333
ˈu	ˈu	0.333
ˈoː	ˈɔː	0.333
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
ˈo	w_ˈiː	0.333
ˈĩ	ŋ	0.333
ˈi	ˈiː	0.333
z	z	0.333
#>	e_#>	0.29
ˈi	ˈeː	0.286
j	-	0.263
ˈe	ˈe	0.261
ˈɛː	ˈe_j	0.25
ð	d	0.25
w	ˈø	0.25
t	s_t	0.25
e	e	0.25
e	-	0.25
ˈoː	ˈɔ_s	0.222
ˈoː	ˈøː	0.222
ˈoː	r	0.222
ˈɛ	ˈɛː	0.214
ˈɛ	ˈeː	0.214
n	ɲ	0.2
n	ŋ	0.2
w	ˈuː	0.188
w	w	0.188
ˈe	-	0.174
ˈɑ̃	ˈa_n	0.167
ˈɑ̃	ˈa	0.167
ð	ʤ	0.167
ð	j	0.167
j	j	0.158
ˈɛ̃	ɲ	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈe	0.143
ˈɛ	e	0.143
ˈɛ	-	0.143
ʃ	k_a	0.136
ˈe	ˈɛ	0.13
ˈe	ˈaː	0.13
ˈe	a	0.13
w	ˈøː	0.125
w	ˈy	0.125
w	ˈu	0.125
ʁ	j	0.122
s	ʃ	0.114
l	w	0.105
l	j	0.105
j	ˈaː	0.105
j	r	0.105
ˈɛː	ˈɛː	0.1
ˈɛː	ˈɛ	0.1
ˈɛː	ˈeː	0.1
k	ʧ	0.1
ʃ	ʒ_e	0.091
ʃ	s	0.091
ə	ˈɛː	0.091
v	-	0.091
ˈe	ˈi	0.087
ˈe	e	0.087
ˈa	ɡ_u	0.08
f	v_e	0.077
f	-	0.077
s	-	0.057
a	-	0.054
