Franco-Provençal	Ligurian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	s	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈø	1.0
<#_ð	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
b	b	1.0
e	-	1.0
f	v	1.0
i	i	1.0
ĩ	ŋ	1.0
j_ˈɔ̃	ˈy	1.0
k	k	1.0
l_#>	#>	1.0
n_a	ŋ_a	1.0
o	u	1.0
o_#>	u_#>	1.0
o_ð	w	1.0
v	v	1.0
v_ʁ	v_j	1.0
w_ˈa	ˈøː_ɡ	1.0
w_ˈɛː	ˈu	1.0
w_ˈɛ̃	ˈy_ɲ	1.0
ə	e	1.0
ə_v	a_v	1.0
ɛ_ʁ	e_r	1.0
ɡ_ʎ	ʤ	1.0
ɲ_i	ɲ	1.0
ʁ_#>	j_#>	1.0
ʃ_i	k	1.0
ʎ	ʤ	1.0
ʒ	ʤ	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈaː_ð_ə	w_ˈɛː	1.0
ˈe_l	ˈe_l	1.0
ˈe_ð	ˈiː	1.0
ˈi_ʁ	ˈiː	1.0
ˈĩ	ŋ	1.0
ˈĩ_#>	ˈi_ŋ	1.0
ˈo_#>	w_ˈiː	1.0
ˈø_ʎ	ʤ	1.0
ˈɔ	ˈu	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_ʁ	ˈɛː_r	1.0
ˈɛː_ð	ˈe_d	1.0
<#_p	<#_ʧ	0.071
s	-	0.231
s	ʃ	0.231
z	ʒ	0.571
ə_#>	a_#>	0.531
ˈe	ˈi	0.1
ˈe	ˈaː	0.1
n	ɲ	0.182
n	ŋ	0.182
ˈaː	ˈɛː_#>	0.222
ˈe	ˈɛː	0.2
#>	a_#>	0.053
j	ˈiː	0.143
j	-	0.643
m	m	0.833
w	ˈu	0.143
w	ˈɔː	0.143
ˈaː	ˈɛː	0.333
ˈe	-	0.3
ˈi	ˈeː	0.333
ˈoː	ˈaː	0.333
ˈoː	ˈɔː	0.333
ˈø	-	0.333
<#_a	<#_ˈaː	0.4
a	a	0.444
d	t	0.4
j	j	0.214
j_ˈe	ˈaː	0.4
l	w	0.154
w	w	0.214
w	ˈuː	0.214
w_ˈe	ˈɔː_k	0.4
ð	j	0.4
ə_#>	e_#>	0.344
ˈa	ˈa	0.714
ˈaː	ˈaː	0.444
ˈe_#>	#>	0.4
ˈi_#>	ˈeː_#>	0.4
ˈɔ̃	ˈu_ŋ	0.364
ˈɛ̃	ˈe_ŋ	0.714
#>	e_#>	0.275
<#	<#_l	0.5
<#	<#_a	0.5
<#_k	<#_ʧ	0.125
<#_k	<#_k	0.875
t	s_t	0.235
t	t	0.765
ə_#>	#>	0.125
ɡ	ɡ	0.5
ɡ	ɡ_w	0.5
ʁ	r	0.725
ʃ	-	0.5
ʃ	ʒ	0.5
ˈe	ˈe	0.15
ˈe	ˈɛ	0.15
ˈo	ˈy	0.5
ˈo	ˈu	0.5
ˈu	ˈy	0.25
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
ˈu	ˈuː	0.25
ˈɑː	ˈa	0.5
ˈɑː	ˈaː	0.5
ˈɑ̃	ˈa	0.5
ˈɑ̃	ˈa_ŋ	0.5
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.5
ˈɛː	ˈɛ	0.125
ˈɛː	ˈeː	0.125
ˈɛː	ˈe_j	0.25
ˈɛː	ˈe	0.5
<#_a	<#_a	0.6
a	-	0.556
d	-	0.6
j_ˈe	ˈeː	0.6
n	n	0.636
w	-	0.286
w_ˈe	ˈøː	0.6
ð	-	0.6
ˈa	ˈaː	0.286
ˈe_#>	ˈaː_#>	0.6
ˈi_#>	ˈiː_#>	0.6
ˈɔ̃	ˈu	0.636
ˈɛ̃	ŋ	0.286
m	n	0.167
ʁ	-	0.157
ˈi	ˈi	0.667
ˈoː	ˈøː	0.167
ˈoː	ˈɔ_s	0.167
ˈø	ˈɔː	0.667
l	-	0.308
l	l	0.538
s	s	0.538
ʁ	j	0.078
#>	ŋ_#>	0.099
#>	u_#>	0.519
<#_p	<#_p	0.929
z	z	0.429
