Franco-Provençal	Franco-Provençal	probability
ˈɛː_ð	ˈe_d	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈy	ˈuː_r	1.0
ˈe_ʃ	ʒ_e	1.0
ˈe_ʁ	ˈɛː_r	1.0
ˈe_ð	ˈiː	1.0
ˈaː_ð	w	1.0
ʦ	s_u	1.0
ʎ	ʤ	1.0
ʁ_ə	e	1.0
ʁ_o	u	1.0
ʁ_a	j_a	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ̃	e_n	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ̃	u	1.0
ɔ	-	1.0
ɑ̃	a_ŋ	1.0
ɑː	-	1.0
y	y	1.0
w_ˈe	ˈøː	1.0
u	-	1.0
p_l	ʧ	1.0
p	p	1.0
o_ð	w	1.0
o	u	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
j_ˈe	ˈaː	1.0
ĩ	ŋ	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.909
k	k	0.9
a	a	0.896
f	f	0.88
d	d	0.867
t	t	0.812
s	s	0.8
l	l	0.789
ˈɑ̃	ˈa_ŋ	0.667
ˈĩ	ˈi_ŋ	0.667
z	ʒ	0.667
e	s	0.667
#>	u_#>	0.654
ʁ	r	0.644
ð	-	0.636
ˈɔ̃	ˈu_ŋ	0.615
ˈɑː	-	0.6
ˈe_#>	u_#>	0.6
ʒ	ʤ	0.6
ʃ	k	0.586
n	ŋ	0.579
ˈɔ	ˈu	0.571
ˈaː	ˈɛː	0.556
ə	a	0.545
j	-	0.542
ˈø	ˈɔː	0.5
ˈø	-	0.5
ˈa	ˈa	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
w_ˈɛː	ˈuː	0.5
w_ˈɛː	ˈu	0.5
ˈɛ̃	ˈe_ŋ	0.462
ˈu	-	0.455
ˈaː	ˈaː	0.444
ˈɔ	-	0.429
i	a	0.429
ˈɑː	ˈa	0.4
ˈe_#>	#>	0.4
ʒ	-	0.4
ˈɛ̃	ŋ	0.385
ˈɛː	ˈe	0.35
ˈɑ̃	ˈa	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈaː	0.333
ˈĩ	ŋ	0.333
z	z	0.333
e	-	0.333
#>	e_#>	0.321
ˈe	ˈe	0.32
ˈi	ˈiː	0.318
ˈi	ˈi	0.318
n	n	0.316
ˈa	ˈaː	0.308
ə	e	0.303
j	ˈeː	0.292
ˈɛ	-	0.286
i	i	0.286
i	-	0.286
ˈe	-	0.28
ˈi	ˈeː	0.273
w	-	0.263
ˈɛː	ˈe_j	0.25
ˈɔ̃	ˈu	0.231
ˈɛ	ˈɛː	0.214
ˈɛ	ˈeː	0.214
w	ˈø	0.211
l	-	0.211
ˈɛː	-	0.2
ˈo	ˈɔ	0.2
ˈo	ˈy	0.2
ˈo	ˈu	0.2
ˈo	w_ˈiː	0.2
ˈo	-	0.2
t	s_t	0.188
ˈu	ˈyː	0.182
ˈu	ˈuː	0.182
ˈu	ˈu	0.182
ð	ʤ	0.182
ð	j	0.182
ˈoː	ˈɔ_s	0.167
ˈoː	-	0.167
w	ˈuː	0.158
w	w	0.158
ˈɛ̃	ɲ	0.154
ˈɔ̃	ŋ	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈe	0.143
ʃ	-	0.138
d	-	0.133
ˈe	ˈɛ	0.12
ˈe	ˈaː	0.12
f	-	0.12
ˈa	-	0.115
w	ˈøː	0.105
w	ˈy	0.105
n	ɲ	0.105
a	-	0.104
ʃ	k_a	0.103
ˈɛː	ˈɛː	0.1
ˈɛː	ˈɛ	0.1
s	ʃ	0.1
k	ʧ	0.1
ˈi	-	0.091
ə	ˈɛː	0.091
v	-	0.091
ʁ	j	0.089
j	ˈiː	0.083
j	r	0.083
ˈe	ˈɛː	0.08
ˈe	ˈi	0.08
ˈa	ɡ_u	0.077
ʃ	ʒ_e	0.069
ʃ	e	0.069
ʁ	u	0.067
ʁ	-	0.067
ə	j	0.061
