Franco-Provençal	Ligurian	probability
ˈɛ̃_#>	ŋ_#>	1.0
ˈɛː_ð	ˈe_d	1.0
ˈɛ_ʁ	ˈɛː_r	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɔ̃_#>	ˈu_ŋ_#>	1.0
ˈɔ	ˈu	1.0
ˈɑ̃_#>	ˈa_ŋ_#>	1.0
ˈø_ʁ	ˈɔː_r	1.0
ˈo_#>	w_ˈiː_#>	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈĩ	ŋ	1.0
ˈe_ʃ_#>	ʒ_e_#>	1.0
ˈe_ʁ	ˈɛː_r	1.0
ˈe_ð	ˈiː	1.0
ˈaː_ð	w	1.0
ˈaː_#>	ˈɛː_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈaː_#>	1.0
ʒ	ʤ	1.0
ʎ_ə_#>	ʤ_a_#>	1.0
ʎ_#>	ʤ_u_#>	1.0
ʃ_i	k	1.0
ɲ_i	ɲ	1.0
ɡ_ʎ	ʤ	1.0
ɛ_ʁ	e_r	1.0
w_ˈɛ̃_#>	ˈy_ɲ_u_#>	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈɔː_k	1.0
w_ˈa_#>	ˈøː_ɡ_u_#>	1.0
v_ʁ	v_j	1.0
v	v	1.0
s_ə	ʃ_a	1.0
o_ð	w	1.0
o_#>	u_#>	1.0
o	u	1.0
k	k	1.0
j_ˈɔ̃	ˈy	1.0
j_ˈø	ˈeː	1.0
j_ˈe	ˈaː	1.0
ĩ	ŋ	1.0
i	i	1.0
f	v	1.0
e	-	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_w	<#_ˈø	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_p	<#_p	0.929
<#_k	<#_k	0.875
m	m	0.833
t	t	0.765
ˈɑ̃	ˈa_ŋ	0.75
ə	e	0.75
ˈɛ̃	ˈe_ŋ	0.714
ˈɔ̃	ˈu_ŋ	0.714
ʁ	r	0.714
ˈi_#>	ˈiː_#>	0.6
ˈe_#>	#>	0.6
ð	-	0.6
d	-	0.6
<#_a	<#_a	0.6
s	s	0.583
ˈaː	ˈaː	0.571
z	ʒ	0.571
ˈa	ˈa	0.562
a	-	0.556
<#	<#_s	0.556
#>	u_#>	0.528
ˈɛː	ˈe	0.5
ˈɛ	ˈeː	0.5
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈi	ˈi	0.5
ʁ_#>	#>	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
j	-	0.5
n	ŋ	0.471
l_#>	l_u_#>	0.467
a	a	0.444
ˈaː	ˈɛː	0.429
z	z	0.429
n	n	0.412
ə_#>	a_#>	0.407
ˈi_#>	ˈeː_#>	0.4
ˈe_#>	ˈaː_#>	0.4
ð	j	0.4
l_#>	#>	0.4
l	l	0.4
l	-	0.4
d	t	0.4
<#_a	<#_ˈaː	0.4
ə_#>	e_#>	0.37
ˈe	ˈe	0.36
ˈe	-	0.36
ˈoː	ˈɔː	0.333
ˈoː	ˈaː	0.333
ˈo	ˈy	0.333
ˈo	ˈu	0.333
ˈo	j_ˈaː	0.333
ˈa	ˈaː	0.312
ˈɛ̃	ŋ	0.286
ˈɔ̃	ˈu	0.286
#>	e_#>	0.281
w	-	0.278
ˈɛː	ˈe_j	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	i	0.25
ˈɑ̃	ˈa	0.25
ˈu	ˈɔ	0.25
ˈu	ˈy	0.25
ˈu	ˈuː	0.25
ˈu	ˈu	0.25
ˈi	ˈiː	0.25
ˈi	ˈeː	0.25
ʁ_#>	r_t_e_#>	0.25
ʁ_#>	j_#>	0.25
ə	a	0.25
s	-	0.25
t	s_t	0.235
<#	<#_l	0.222
<#	<#_a	0.222
l	w	0.2
j	ˈeː	0.188
j	j	0.188
ˈoː	ˈɔ_s	0.167
ˈoː	ˈøː	0.167
w	ˈøː	0.167
w	ˈuː	0.167
w	w	0.167
s	z	0.167
m	n	0.167
ʁ	-	0.143
l_#>	l_e_#>	0.133
ˈɛː	ˈɛ	0.125
ˈɛː	ˈeː	0.125
ˈa	-	0.125
j	ʧ	0.125
<#_k	<#_ʧ	0.125
ˈe	ˈɛ	0.12
n	ɲ	0.118
ə_#>	ˈɛː_#>	0.111
ə_#>	#>	0.111
w	ˈɔː	0.111
w	ˈu	0.111
ʁ	j	0.095
ˈe	ˈɛː	0.08
ˈe	ˈi	0.08
<#_p	<#_ʧ	0.071
#>	a_#>	0.067
#>	ŋ_#>	0.056
