Franco-Provençal	Ligurian	probability
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈe_ʃ	ʒ_e	1.0
ˈe_ʁ	ˈɛː_r	1.0
ˈe_#>	u_#>	1.0
ʎ	ʤ	1.0
ʁ_ə	e	1.0
ʁ_o	u	1.0
ʁ_a	j_a	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ð_ə	ˈɛː	1.0
w_ˈe	ˈøː	1.0
u	-	1.0
p_l	ʧ	1.0
p	p	1.0
o_ð	w	1.0
o	u	1.0
m	m	1.0
l_a	a	1.0
l_#>	#>	1.0
j_ˈe	ˈaː	1.0
ĩ	ŋ	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
k	k	0.9
a	a	0.898
v	v	0.882
f	f	0.846
l	l	0.842
ˈɔ̃	ˈu_ŋ	0.818
d	d	0.812
s	s	0.789
t	t	0.778
ˈɑ̃	ˈa_ŋ	0.667
ˈu	-	0.667
ˈĩ	ˈi_ŋ	0.667
z	ʒ	0.667
#>	u_#>	0.654
ʁ	r	0.653
ˈɑː	-	0.6
ʒ	ʤ	0.6
ə	a	0.586
n	ŋ	0.579
ˈɔ	ˈu	0.571
ˈø	-	0.556
ʃ	k	0.556
j	-	0.545
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
e	s	0.5
ˈa	ˈa	0.464
ˈɛ̃	ˈe_ŋ	0.462
ˈø	ˈɔː	0.444
ˈɔ	-	0.429
ð	-	0.429
i	a	0.429
ˈɛː	ˈe	0.4
ˈɑː	ˈa	0.4
ˈo	-	0.4
ˈaː	ˈɛː	0.4
ˈaː	ˈaː	0.4
ʒ	-	0.4
ˈɛ̃	ŋ	0.385
ˈa	ˈaː	0.357
ˈi	ˈiː	0.35
ˈi	ˈi	0.35
ə	e	0.345
ˈĩ	ŋ	0.333
z	z	0.333
j	ˈeː	0.318
n	n	0.316
ˈoː	ˈɔː	0.308
w	-	0.304
ˈi	ˈeː	0.3
ˈɛ	-	0.286
i	i	0.286
i	-	0.286
#>	e_#>	0.282
ˈɛː	-	0.28
ˈe	ˈe	0.28
ˈe	-	0.28
e	e	0.25
e	-	0.25
ˈoː	-	0.231
t	s_t	0.222
w	ˈuː	0.217
ˈɛ	ˈɛː	0.214
ˈɛ	ˈeː	0.214
ˈo	ˈɔ	0.2
ˈo	ˈu	0.2
ˈo	w_ˈiː	0.2
ˈaː	w	0.2
d	-	0.188
ˈɔ̃	ˈu	0.182
w	ˈø	0.174
ˈɑ̃	ˈa_n	0.167
ˈɑ̃	ˈa	0.167
ˈu	ˈyː	0.167
ˈu	ˈuː	0.167
ˈɛː	ˈe_j	0.16
ˈɛ̃	ɲ_u	0.154
ˈoː	ˈɔ_s	0.154
ˈoː	ˈøː	0.154
ˈoː	r	0.154
ʃ	k_a	0.148
ʃ	-	0.148
ˈɛ	ˈɛ	0.143
ˈɛ	ˈe	0.143
ð	ʤ	0.143
ð	z	0.143
ð	j	0.143
ð	d	0.143
j	j	0.136
w	w	0.13
ʁ	-	0.122
ˈe	ˈɛ	0.12
v	-	0.118
ˈa	-	0.107
s	ʃ	0.105
s	-	0.105
n	ɲ	0.105
l	-	0.105
a	-	0.102
k	ʧ	0.1
w	ˈøː	0.087
w	ˈu_s	0.087
ʁ	j	0.082
ˈɛː	ˈɛː	0.08
ˈɛː	ˈɛ	0.08
ˈe	ˈɛː	0.08
ˈe	ˈiː	0.08
ˈe	ˈi	0.08
ˈe	ˈaː	0.08
f	v_e	0.077
f	-	0.077
ʃ	ʒ_e	0.074
ʃ	s	0.074
ˈa	ɡ_u	0.071
ə	-	0.069
ʁ	u	0.061
l	j	0.053
