Franco-Provençal	Ligurian	probability
ˈɛː_ð	ˈe_d	1.0
ˈɛ_t	ˈe_k	1.0
ˈy	ˈuː_r_v_j_a	1.0
ˈe_ʃ	ʒ_e	1.0
ˈe_ʁ	ˈɛː_r	1.0
ˈe_ð	ˈiː	1.0
ˈaː_ð	w	1.0
ʦ	s_u	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ʁ_ə	e	1.0
ʁ_s	r_s	1.0
ʁ_l	y	1.0
ɲ	ɲ	1.0
ɛ̃	n_z	1.0
ɛː	a	1.0
ɛ	e	1.0
ɔ	-	1.0
ɑ̃	a_ŋ	1.0
ɑː	a_s	1.0
y	r	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈøː	1.0
u	ɔː	1.0
p	p	1.0
o_ð	w	1.0
n_a	ŋ_a	1.0
m	m	1.0
l_a	a	1.0
j_ˈe	ˈaː	1.0
ĩ	ŋ	1.0
d	d	1.0
k	k	0.916
a	a	0.908
b	b	0.907
v	v	0.889
f	f	0.866
o	u	0.855
l	l	0.848
ˈɔ̃	ˈu_ŋ	0.846
t	t	0.843
s	s	0.761
n	n	0.681
ð	-	0.659
ˈĩ	ˈi_ŋ	0.646
ˈɑ̃	ˈa_ŋ	0.645
ɡ	ɡ_w	0.645
ˈɔ	ˈu	0.643
e	s	0.642
ʃ	k	0.626
ˈa	ˈa	0.607
ʁ_o	r_u	0.6
ˈaː	ˈɛː	0.584
z	ʒ	0.583
ʁ	r	0.579
ˈø	-	0.563
ˈɑː	-	0.526
ə	a	0.508
ˈɛ̃	ˈe_ŋ	0.5
ˈɑː	ˈa	0.474
ˈø	ˈɔː	0.437
j	-	0.431
i	a	0.429
ˈɛː	-	0.42
z	z	0.417
ˈaː	ˈaː	0.416
ˈɛ	-	0.405
ʁ_o	u	0.4
ˈi	ˈi	0.397
ˈoː	ˈɔː	0.389
e	-	0.358
ˈɔ	-	0.357
ɡ	ɡ	0.355
ˈĩ	ŋ	0.354
j	ˈeː	0.351
ˈɛ̃	ŋ	0.341
ə	e	0.335
ˈi	ˈeː	0.317
ˈu	-	0.311
ˈɛː	ˈe	0.307
ˈi	ˈiː	0.286
i	i	0.286
i	-	0.286
w	-	0.262
ˈɛ	ˈɛː	0.25
ˈo	ˈy	0.242
s	-	0.239
ˈe	-	0.232
ˈo	ˈɔ	0.231
ˈɑ̃	ˈa_n	0.212
ˈa	ˈaː	0.211
ˈoː	-	0.206
w	ˈuː	0.203
ˈe	ˈe	0.202
n	ɲ	0.202
ˈɛ	ˈeː	0.2
w	ˈø	0.199
ˈu	ˈɔ	0.189
ˈɛː	ˈe_j	0.188
ˈo	ˈu	0.188
ð	j	0.185
ˈu	ˈy	0.183
ʃ	-	0.18
ˈu	ˈuː	0.177
ˈo	-	0.176
ʁ	j	0.165
ˈo	w_ˈiː	0.163
ˈɛ̃	ɲ	0.159
ˈoː	r	0.158
t	s_t	0.157
ð	ʤ	0.156
ˈɔ̃	ˈu	0.154
l	-	0.152
ˈe	ˈaː	0.146
ˈɛ	ˈe	0.145
o	-	0.145
ˈɑ̃	ˈa	0.143
ˈu	ˈyː	0.14
w	ˈøː	0.134
ˈoː	ˈɔ_s	0.124
ˈoː	ˈøː	0.124
j	j	0.12
n	ŋ	0.117
w	w	0.116
v	-	0.111
ʁ	-	0.11
ˈa	-	0.107
ə	ˈɛː	0.103
ˈe	ˈɛ	0.102
ˈe	ˈiː	0.097
j	r	0.097
b	-	0.093
a	-	0.092
w	ˈu	0.087
ʃ	ʒ_e	0.086
ˈɛː	ˈɛ	0.084
k	ʧ	0.084
ˈa	ɡ_u	0.075
ˈe	ˈi	0.072
ˈe	u	0.072
f	-	0.072
f	v_e	0.062
ˈe	ˈɛː	0.055
ʃ	k_a	0.055
ə	j	0.054
