Franco-Provençal	Ligurian	probability
ˈɛː_ð	ˈe_d	1.0
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈu	1.0
ˈɑː	ˈa	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ʃ	ʒ_e	1.0
ˈe_ð	ˈiː	1.0
ʒ	ʤ	1.0
ʎ	ʤ	1.0
ʁ_ə	e	1.0
ʁ_o	u	1.0
ʁ_a	j_a	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ɔ̃	u	1.0
ɔ	-	1.0
ð_ə	ˈɛː	1.0
ð	-	1.0
p	p	1.0
o_ð	w	1.0
o	u	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
ĩ	ŋ	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.957
v	v	0.938
s	s	0.879
l	l	0.867
f	f	0.846
t	t	0.765
ʁ	r	0.74
ˈɑ̃	ˈa_ŋ	0.727
ʃ	k	0.7
#>	u_#>	0.696
ˈĩ	ˈi_ŋ	0.667
z	ʒ	0.667
i	a	0.6
ˈø	ˈɔː	0.571
n	ŋ	0.556
ˈa	ˈa	0.542
ˈɔ̃	ˈu_ŋ	0.538
ə	a	0.533
ˈoː	ˈɔː	0.5
ˈo	ˈu	0.5
ˈo	w_ˈiː	0.5
ɡ	ɡ_w	0.5
ɡ	ɡ	0.5
w_ˈɛː	ˈuː	0.5
w_ˈɛː	ˈu	0.5
w_ˈe	ˈøː	0.5
w_ˈe	ˈø	0.5
e	s	0.5
ˈɛ̃	ˈe_ŋ	0.462
ˈi	ˈi	0.444
ˈaː	ˈɛː	0.444
ˈø	-	0.429
i	i	0.4
ˈɛː	ˈe	0.389
ˈɛ̃	ŋ	0.385
ˈa	ˈaː	0.375
ə	e	0.367
ˈĩ	ŋ	0.333
ˈi	ˈeː	0.333
ˈaː	ˈaː	0.333
z	z	0.333
n	n	0.333
j	ˈeː	0.333
j	-	0.333
ˈɔ̃	ˈu	0.308
ˈɛː	ˈe_j	0.278
ˈɑ̃	ˈa	0.273
ˈɛ	ˈɛː	0.25
ˈɛ	ˈeː	0.25
ˈu	ˈɔ	0.25
ˈu	ˈyː	0.25
ˈu	ˈuː	0.25
ˈu	ˈu	0.25
ˈoː	ˈɔ_s	0.25
ˈoː	ˈøː	0.25
e	e	0.25
e	-	0.25
#>	e_#>	0.246
t	s_t	0.235
ˈi	ˈiː	0.222
ˈaː	w	0.222
ˈe	ˈe	0.214
ˈe	ˈaː	0.214
w	ˈøː	0.214
w	w	0.214
ˈɛ	ˈɛ	0.167
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.167
ˈɛ̃	ɲ	0.154
ˈɔ̃	ŋ	0.154
w	ˈø	0.143
w	ˈy	0.143
w	ˈuː	0.143
w	ˈu	0.143
j	j	0.143
l	j	0.133
s	ʃ	0.121
ˈɛː	ˈɛː	0.111
ˈɛː	ˈɛ	0.111
ˈɛː	ˈeː	0.111
n	ɲ	0.111
ˈe	ˈɛː	0.107
ˈe	ˈɛ	0.107
ˈe	e	0.107
ˈe	-	0.107
ʃ	ʒ_e	0.1
ʃ	s	0.1
ʃ	k_a	0.1
ə	-	0.1
j	ˈy	0.095
j	r	0.095
ˈa	ɡ_u	0.083
ʁ	j	0.08
ʁ	-	0.08
f	v_e	0.077
f	-	0.077
ˈe	ˈi	0.071
ˈe	a	0.071
v	-	0.062
ʁ	u	0.06
