Luxembourgish	Saterland Frisian	probability
b	b	1.0
d̥	d	1.0
h	h	1.0
j	j	1.0
p	p	1.0
pʰ	p	1.0
w	v	1.0
z	s	1.0
ʦ	t	1.0
ˈi	ˈɛɪ̯	1.0
ˈiə̯	ˈeː	1.0
ˈuə̯	ˈɔː	1.0
ˈuː	ˈɔː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈʊ	ˈoːu̯	1.0
d	t	0.191
l	l	0.881
ŋ	ŋ	0.391
ɐ	r	0.551
ɕ	k	0.321
ɕ	x	0.581
ə	-	0.261
ˈaː	ə	0.221
ˈiː	ˈi	0.221
ˈo	ˈɔ	0.071
ˈɜɪ̯	ˈeː	0.21
χ	k	0.711
k	k	0.532
s	s	0.342
t	t	0.72
ə	ə	0.352
ˈiː	ˈɔː	0.522
ˈo	ˈuː	0.192
ˈə	ˈɔ	0.12
ˈə	ˈiː	0.362
ˈɜɪ̯	ˈɛɪ̯	0.2
n	-	0.193
v	ɣ	0.063
v̥	f	0.773
ŋ	ə_#>	0.113
ŋ	n	0.293
ʀ	r	0.843
ˈaː	ˈoː	0.353
ˈeː	ˈeː	0.743
ˈɜɪ̯	ˈoː	0.233
f	p_ə	0.054
kʰ	-	0.14
ʃ	s_k	0.454
ˈaː	ˈɔː	0.224
ˈe	ˈɪ	0.354
ˈoː	ˈɔː	0.494
ˈu	ˈoːu̯	0.264
ˈæːɪ̯	ˈiː	0.224
ˈɑɪ̯	j_ˈuː	0.424
ˈəʊ̯	ˈoːu̯	0.454
s	t_ə	0.065
ɡ	ɡ	0.065
ɡ	j	0.435
ɡ	ɣ	0.5
ˈɑ	ˈɔ	0.165
ˈə	ˈʊ	0.115
f	p	0.196
f	f	0.706
kʰ	k	0.86
m	m	0.856
ŋ	ŋ_ə	0.146
ɐ	ə_r	0.206
ʃ	s	0.546
ˈaː	ˈɛ	0.056
ˈu	ˈuː	0.736
ˈɑɪ̯	ˈuː	0.576
ˈə	ˈɪ	0.256
ˈəʊ̯	ˈoː	0.546
l	l_d	0.057
n	n	0.807
s	t	0.547
v̥	v	0.227
ʀ	-	0.157
ˈaː	ˈaː	0.057
ˈiː	ˈʊ	0.257
ˈoː	ˈɛɪ̯	0.287
ˈɑ	ˈiː	0.147
ˈɑ	ˈoːu̯	0.267
ˈə	ˈɔː	0.147
ˈɜɪ̯	ˈoː_ɣ	0.117
k	x	0.468
t	d	0.28
v	-	0.068
v	v	0.868
ɐ	-	0.208
ˈe	ˈɛː	0.098
ˈe	j	0.548
ˈo	ˈʊ	0.418
ˈæːɪ̯	ˈi	0.748
ˈɑ	ˈɪ	0.388
d	d	0.809
m	r_m	0.079
ɕ	k_ə	0.099
ə	j_ə	0.349
ˈeː	ˈaː	0.179
ˈo	ˈoːu̯	0.319
ˈoː	ˈiː	0.219
ˈɜɪ̯	j_ˈoː	0.189
χ	x	0.289
