Luxembourgish	Saterland Frisian	probability
b	b	1.0
d	d	0.747
d	t	0.149
d	-	0.104
e	i	0.83
e	ɪ	0.17
f	f	0.642
f	p	0.246
f	-	0.05
h	h	1.0
j	j	1.0
k	k	0.431
k	x	0.376
k	ɣ	0.157
kʰ	k	0.799
kʰ	s	0.201
l	l	0.994
m	m	0.892
m	-	0.108
n	n	0.891
n	-	0.109
p	p	1.0
s	t	0.595
s	s	0.357
t	d	0.513
t	t	0.444
tʰ	t	1.0
v	v	0.863
v	-	0.078
w	v	0.904
w	w	0.096
z	s	0.972
ŋ	ŋ	0.65
ŋ	n	0.336
ɐ	r	0.522
ɐ	ə_r	0.244
ɐ	-	0.09
ɐ	ɪ	0.057
ɐ	ˈi	0.051
ɕ	x	0.585
ɕ	k	0.36
ɕ	-	0.055
ə	ə	0.713
ə	-	0.128
ə	j_ə	0.116
ɡ	ɣ	0.526
ɡ	j	0.348
ɡ	ɡ	0.1
ʀ	r	0.885
ʀ	-	0.077
ʃ	s	1.0
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈoː	0.298
ˈaː	ˈɔː	0.172
ˈaː	ə	0.128
ˈaː	ˈaː	0.061
ˈaː	ˈoːu̯	0.06
ˈaː	ˈɛ	0.053
ˈe	j	0.39
ˈe	ˈɪ	0.333
ˈe	ˈɛː	0.186
ˈe	ˈɛɪ̯	0.091
ˈeː	ˈeː	0.521
ˈeː	ˈaː	0.167
ˈeː	ˈi	0.128
ˈeː	ˈa	0.05
ˈi	ˈoː	0.216
ˈi	ˈɛɪ̯	0.157
ˈi	ˈeːu̯	0.148
ˈi	ˈuː	0.144
ˈi	ˈœː	0.14
ˈi	ˈɪ	0.132
ˈi	a	0.063
ˈiə̯	ˈeː	0.6
ˈiə̯	ˈiːu̯	0.201
ˈiə̯	ˈi	0.199
ˈiː	ˈɔː	0.207
ˈiː	ˈʊ	0.119
ˈiː	-	0.104
ˈiː	j	0.104
ˈiː	ˈiː	0.104
ˈiː	ˈɛː	0.081
ˈiː	ˈi	0.078
ˈiː	ˈeː	0.061
ˈiː	ˈɪ	0.051
ˈo	ˈʊ	0.389
ˈo	ˈoːu̯	0.237
ˈo	ˈuː	0.193
ˈo	ˈɔ	0.126
ˈoː	ˈiː	0.191
ˈoː	ˈɛɪ̯	0.186
ˈoː	ˈɔː	0.173
ˈoː	ˈoː	0.141
ˈoː	ˈaːi̯	0.103
ˈoː	ˈɛ	0.103
ˈoː	ˈʊ	0.103
ˈu	ˈuː	0.381
ˈu	ˈoːu̯	0.23
ˈu	ˈɛ	0.195
ˈu	ˈoː	0.136
ˈu	ˈɛɪ̯	0.058
ˈuə̯	ˈɔː	0.436
ˈuə̯	ˈa	0.282
ˈuə̯	ˈoː	0.18
ˈuə̯	ˈɔ	0.052
ˈuː	ˈɔː	0.741
ˈuː	ˈoːu̯	0.163
ˈuː	ˈʊ	0.096
ˈæ	ˈoːu̯	0.688
ˈæ	ˈɛː	0.312
ˈæːɪ̯	ˈi	0.631
ˈæːɪ̯	ˈɛɪ̯	0.146
ˈæːɪ̯	ˈiː	0.112
ˈæːɪ̯	ˈɛ	0.064
ˈæːʊ̯	ˈuː	0.78
ˈæːʊ̯	ˈɛɪ̯	0.22
ˈɑ	ˈɪ	0.399
ˈɑ	ˈiː	0.203
ˈɑ	ˈoːu̯	0.15
ˈɑ	ˈɔ	0.116
ˈɑ	ˈʊ	0.067
ˈɑɪ̯	ˈuː	0.317
ˈɑɪ̯	ˈi	0.164
ˈɑɪ̯	ˈɛɪ̯	0.164
ˈɑɪ̯	ˈiː	0.121
ˈɑɪ̯	ˈɛː	0.121
ˈɑɪ̯	j_ˈuː	0.113
ˈɑʊ̯	ˈuː	0.655
ˈɑʊ̯	ˈoːu̯	0.345
ˈɔ	ˈʊ	0.836
ˈɔ	ˈu	0.164
ˈə	ˈiː	0.181
ˈə	ˈɔ	0.163
ˈə	ˈɪ	0.157
ˈə	ˈɔː	0.131
ˈə	ˈʊ	0.089
ˈə	ˈɛː	0.083
ˈə	ˈyː	0.081
ˈə	ˈi	0.077
ˈəʊ̯	ˈoːu̯	0.501
ˈəʊ̯	ˈoː	0.469
ˈɛ	ˈɛ	0.751
ˈɛ	ˈeː	0.147
ˈɛ	ˈɛː	0.101
ˈɛː	ˈɛɪ̯	0.579
ˈɛː	ˈiː	0.262
ˈɛː	ˈaː	0.159
ˈɜɪ̯	ˈeː	0.224
ˈɜɪ̯	j_ˈoː	0.222
ˈɜɪ̯	ˈoː	0.193
ˈɜɪ̯	ˈɛɪ̯	0.151
ˈɜɪ̯	ˈiː	0.096
ˈɜɪ̯	ˈi	0.055
ˈʊ	ˈoːu̯	0.506
ˈʊ	ˈʊ	0.359
ˈʊ	ˈuː	0.134
χ	k	0.659
χ	x	0.292
