Luxembourgish	Saterland Frisian	probability
b	b	1.0
d	d	0.747
d	t	0.152
d	-	0.1
e	i	0.714
e	ɪ	0.286
f	f	0.638
f	p	0.239
f	-	0.052
h	h	1.0
j	j	1.0
k	x	0.435
k	k	0.353
k	ɣ	0.182
kʰ	k	0.842
kʰ	s	0.158
l	l	0.989
m	m	0.885
m	-	0.115
n	n	0.911
n	-	0.089
p	p	1.0
s	t	0.631
s	s	0.319
s	z	0.05
t	d	0.561
t	t	0.402
tʰ	t	1.0
v	v	0.833
v	ɣ	0.134
w	v	0.884
w	w	0.116
z	s	0.983
ŋ	ŋ	0.671
ŋ	n	0.315
ɐ	r	0.535
ɐ	ə_r	0.252
ɐ	-	0.125
ɐ	ˈi	0.053
ɕ	k	0.548
ɕ	x	0.452
ə	ə	0.699
ə	j_ə	0.135
ə	-	0.117
ɡ	ɣ	0.563
ɡ	j	0.323
ɡ	ɡ	0.089
ʀ	r	0.874
ʀ	-	0.077
ʃ	s	1.0
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈoː	0.295
ˈaː	ˈɔː	0.189
ˈaː	ə	0.105
ˈaː	ˈoːu̯	0.064
ˈaː	ˈiː	0.061
ˈe	ˈɪ	0.317
ˈe	j	0.282
ˈe	ˈɛɪ̯	0.209
ˈe	ˈɛː	0.192
ˈeː	ˈeː	0.623
ˈeː	ˈi	0.087
ˈeː	ˈoː	0.069
ˈeː	ˈaː	0.069
ˈeː	ˈɔːɪ̯	0.054
ˈi	ˈɛɪ̯	0.226
ˈi	ˈoː	0.209
ˈi	ˈœː	0.209
ˈi	ˈɪ	0.126
ˈi	ˈeːu̯	0.085
ˈi	ˈuː	0.079
ˈi	a	0.065
ˈiə̯	ˈeː	0.833
ˈiə̯	ˈi	0.091
ˈiə̯	ˈiːu̯	0.077
ˈiː	ˈɔː	0.16
ˈiː	ˈʊ	0.13
ˈiː	-	0.105
ˈiː	j	0.105
ˈiː	ˈi	0.105
ˈiː	ˈoː	0.099
ˈiː	ˈiː	0.077
ˈiː	ˈɛː	0.075
ˈiː	ˈɪ	0.059
ˈo	ˈʊ	0.338
ˈo	ˈoːu̯	0.244
ˈo	ˈuː	0.24
ˈo	ˈɔ	0.102
ˈo	ˈa	0.052
ˈoː	ˈɔː	0.252
ˈoː	ˈɛɪ̯	0.166
ˈoː	ˈaːi̯	0.126
ˈoː	ˈoː	0.126
ˈoː	ˈɛ	0.126
ˈoː	ˈiː	0.111
ˈoː	ˈʊ	0.092
ˈu	ˈuː	0.371
ˈu	ˈoːu̯	0.26
ˈu	ˈoː	0.214
ˈu	ˈɛ	0.105
ˈu	ˈɛɪ̯	0.051
ˈuə̯	ˈɔː	0.317
ˈuə̯	ˈa	0.276
ˈuə̯	ˈoː	0.165
ˈuə̯	ˈɔ	0.137
ˈuə̯	ˈoːu̯	0.105
ˈuː	ˈɔː	0.532
ˈuː	ˈʊ	0.29
ˈuː	ˈoːu̯	0.179
ˈæ	ˈa	0.557
ˈæ	ˈoːu̯	0.29
ˈæ	ˈɛː	0.153
ˈæːɪ̯	ˈi	0.649
ˈæːɪ̯	ˈiː	0.159
ˈæːɪ̯	ˈyː	0.072
ˈæːɪ̯	ˈɛ	0.072
ˈæːʊ̯	ˈuː	0.726
ˈæːʊ̯	ˈɛɪ̯	0.274
ˈɑ	ˈɪ	0.345
ˈɑ	ˈoːu̯	0.235
ˈɑ	ˈiː	0.174
ˈɑ	ˈɔ	0.117
ˈɑ	ˈʊ	0.055
ˈɑɪ̯	ˈuː	0.401
ˈɑɪ̯	j_ˈuː	0.245
ˈɑɪ̯	ˈiː	0.133
ˈɑɪ̯	ˈi	0.114
ˈɑɪ̯	ˈɛɪ̯	0.06
ˈɑʊ̯	ˈuː	0.872
ˈɑʊ̯	ˈoːu̯	0.128
ˈɔ	ˈʊ	0.836
ˈɔ	ˈu	0.164
ˈə	ˈiː	0.223
ˈə	ˈɔ	0.205
ˈə	ˈɔː	0.137
ˈə	ˈɪ	0.131
ˈə	ˈɛː	0.103
ˈə	ˈyː	0.063
ˈə	ˈi	0.051
ˈəʊ̯	ˈoː	0.491
ˈəʊ̯	ˈoːu̯	0.418
ˈəʊ̯	ˈu	0.091
ˈɛ	ˈɛ	0.582
ˈɛ	ˈeː	0.258
ˈɛ	ˈɛː	0.16
ˈɛː	ˈɛɪ̯	0.429
ˈɛː	ˈaː	0.286
ˈɛː	ˈiː	0.286
ˈɜɪ̯	j	0.3
ˈɜɪ̯	ˈoː	0.188
ˈɜɪ̯	ˈeː	0.183
ˈɜɪ̯	ˈɛɪ̯	0.135
ˈɜɪ̯	ˈiː	0.085
ˈɜɪ̯	ˈi	0.057
ˈɜɪ̯	ˈaːu̯	0.051
ˈʊ	ˈoːu̯	0.526
ˈʊ	ˈʊ	0.353
ˈʊ	ˈuː	0.122
χ	k	0.674
χ	x	0.212
χ	-	0.115
