Luxembourgish	Saterland Frisian	probability
b	b	1.0
h	h	1.0
j	j	1.0
pʰ	p	1.0
tʰ	t	1.0
ʃ	s	1.0
ʑ	ɣ	1.0
ʦ	t	1.0
k	k	0.511
kʰ	s	0.151
ɕ	x	0.441
ə	-	0.151
ˈe	ˈɪ	0.351
ˈe	j	0.361
ˈiː	ˈi	0.271
ˈo	ˈʊ	0.361
ˈu	ˈɛ	0.111
ˈuː	ˈoːu̯	0.131
ˈuː	ˈʊ	0.221
ˈə	ˈyː	0.081
ˈə	ˈɪ	0.141
ˈɛː	ˈɛɪ̯	0.521
d̥	d	0.952
k	x	0.442
s	t	0.602
t	d	0.242
ɡ	j	0.42
ˈaː	ə	0.182
ˈi	ˈœː	0.182
ˈiə̯	ˈi	0.082
ˈiə̯	ˈiːu̯	0.182
ˈu	ˈoː	0.112
ˈæ	ˈoːu̯	0.432
ˈæ	ˈa	0.432
ˈɑɪ̯	ˈɛɪ̯	0.072
ˈɑɪ̯	ˈiː	0.152
ˈɔ	ˈʊ	0.602
χ	x	0.2
ɐ	-	0.23
ə	j_ə	0.133
ɡ̊	-	0.663
ˈaː	ˈaː	0.053
ˈe	ˈɛː	0.153
ˈeː	ˈeː	0.613
ˈi	a	0.053
ˈi	ˈɪ	0.103
ˈiː	ˈoː	0.063
ˈo	ˈoːu̯	0.283
ˈu	ˈuː	0.433
ˈuə̯	ˈoːu̯	0.13
ˈæːʊ̯	ˈuː	0.883
ˈɑ	ˈoːu̯	0.223
ˈɑɪ̯	j_ˈuː	0.273
ˈɑʊ̯	ˈuː	0.863
ˈɛː	ˈaː	0.283
d	t	0.154
e	i	0.714
f	p	0.254
m	-	0.074
n	n	0.884
s	z	0.054
ɐ	ə_r	0.254
ɡ	ɡ	0.084
ˈaː	ˈɔː	0.204
ˈoː	ˈɔː	0.254
ˈɑɪ̯	ˈuː	0.434
ˈɛ	ˈeː	0.204
ˈɜɪ̯	ˈiː	0.094
χ	-	0.184
d	d	0.75
f	-	0.055
f	f	0.675
s	s	0.345
v	-	0.055
v̥	v	0.315
w	w	0.195
w	v	0.805
ŋ	n	0.305
ˈe	ˈɛɪ̯	0.135
ˈi	ˈɛɪ̯	0.185
ˈiː	ˈɔː	0.155
ˈo	ˈɔ	0.075
ˈoː	ˈɛ	0.125
ˈoː	ˈoː	0.125
ˈoː	ˈɛɪ̯	0.165
ˈæ	ˈɛː	0.135
ˈə	ˈɔ	0.165
ˈə	ˈiː	0.215
ˈʊ	ˈʊ	0.335
d	-	0.096
e	ɪ	0.286
m	m	0.926
n	-	0.116
p	p	0.966
v	v	0.866
ɐ	r	0.516
ɡ	ɣ	0.476
ʀ	r	0.866
ˈaː	ˈoː	0.256
ˈeː	ˈi	0.086
ˈiə̯	ˈeː	0.736
ˈiː	ˈɛɪ̯	0.06
ˈu	ˈoːu̯	0.286
ˈɑ	ˈiː	0.16
ˈəʊ̯	ˈu	0.06
ˈɛː	ˈiː	0.196
ˈɜɪ̯	ˈoː	0.166
χ	k	0.616
kʰ	k	0.827
v̥	f	0.477
ŋ	ŋ	0.677
ɡ̊	k	0.337
ˈeː	ˈoː	0.07
ˈeː	ˈaː	0.137
ˈi	ˈuː	0.07
ˈi	ˈoː	0.117
ˈiː	ˈiː	0.077
ˈiː	-	0.077
ˈiː	ˈɛː	0.077
ˈiː	ˈʊ	0.147
ˈoː	ˈaːi̯	0.067
ˈoː	ˈiː	0.217
ˈuə̯	ˈɔ	0.107
ˈuə̯	ˈoː	0.107
ˈuə̯	ˈa	0.107
ˈæːɪ̯	ˈɛ	0.07
ˈæːɪ̯	ˈiː	0.137
ˈæːɪ̯	ˈi	0.567
ˈæːʊ̯	ˈɛɪ̯	0.117
ˈɑ	ˈɪ	0.367
ˈɑʊ̯	ˈoːu̯	0.137
ˈəʊ̯	ˈoː	0.47
ˈəʊ̯	ˈoːu̯	0.47
ˈɛ	ˈɛː	0.137
ˈʊ	ˈuː	0.177
ˈʊ	ˈoːu̯	0.487
t	t	0.758
v̥	x	0.208
z	s	0.98
ɕ	-	0.08
ˈo	ˈuː	0.218
ˈu	ˈɛɪ̯	0.058
ˈuː	ˈɔː	0.648
ˈɑ	ˈɔ	0.138
ˈɔ	ˈu	0.398
ˈə	ˈʊ	0.068
ˈɜɪ̯	ˈeː	0.258
l	l	0.989
v	ɣ	0.059
ɕ	k	0.479
ə	ə	0.679
ʀ	-	0.119
ˈaː	ˈiː	0.059
ˈi	ˈeːu̯	0.289
ˈuə̯	ˈɔː	0.549
ˈæːɪ̯	k_ˈi	0.09
ˈæːɪ̯	ˈyː	0.09
ˈə	ˈɛː	0.109
ˈə	ˈɔː	0.159
ˈɛ	ˈɛ	0.659
ˈɜɪ̯	ˈɛɪ̯	0.129
ˈɜɪ̯	j_ˈoː	0.269
