Luxembourgish	Saterland Frisian	probability
b	b	1.0
d	d	0.75
d	t	0.154
d	-	0.096
d̥	d	0.952
e	i	0.714
e	ɪ	0.286
f	f	0.675
f	p	0.254
f	-	0.055
h	h	1.0
j	j	1.0
k	k	0.511
k	x	0.442
kʰ	k	0.827
kʰ	s	0.151
l	l	0.989
m	m	0.926
m	-	0.074
n	n	0.884
n	-	0.116
p	p	0.966
pʰ	p	1.0
s	t	0.602
s	s	0.345
s	z	0.054
t	t	0.758
t	d	0.242
tʰ	t	1.0
v	v	0.866
v	ɣ	0.059
v	-	0.055
v̥	f	0.477
v̥	v	0.315
v̥	x	0.208
w	v	0.805
w	w	0.195
z	s	0.98
ŋ	ŋ	0.677
ŋ	n	0.305
ɐ	r	0.516
ɐ	ə_r	0.254
ɐ	-	0.23
ɕ	k	0.479
ɕ	x	0.441
ɕ	-	0.08
ə	ə	0.679
ə	-	0.151
ə	j_ə	0.133
ɡ	ɣ	0.476
ɡ	j	0.42
ɡ	ɡ	0.084
ɡ̊	-	0.663
ɡ̊	k	0.337
ʀ	r	0.866
ʀ	-	0.119
ʃ	s	1.0
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈoː	0.256
ˈaː	ˈɔː	0.204
ˈaː	ə	0.182
ˈaː	ˈiː	0.059
ˈaː	ˈaː	0.053
ˈe	j	0.361
ˈe	ˈɪ	0.351
ˈe	ˈɛː	0.153
ˈe	ˈɛɪ̯	0.135
ˈeː	ˈeː	0.613
ˈeː	ˈaː	0.137
ˈeː	ˈi	0.086
ˈeː	ˈoː	0.07
ˈi	ˈeːu̯	0.289
ˈi	ˈɛɪ̯	0.185
ˈi	ˈœː	0.182
ˈi	ˈoː	0.117
ˈi	ˈɪ	0.103
ˈi	ˈuː	0.07
ˈi	a	0.053
ˈiə̯	ˈeː	0.736
ˈiə̯	ˈiːu̯	0.182
ˈiə̯	ˈi	0.082
ˈiː	ˈi	0.271
ˈiː	ˈɔː	0.155
ˈiː	ˈʊ	0.147
ˈiː	ˈɛː	0.077
ˈiː	-	0.077
ˈiː	ˈiː	0.077
ˈiː	ˈoː	0.063
ˈiː	ˈɛɪ̯	0.06
ˈo	ˈʊ	0.361
ˈo	ˈoːu̯	0.283
ˈo	ˈuː	0.218
ˈo	ˈɔ	0.075
ˈoː	ˈɔː	0.254
ˈoː	ˈiː	0.217
ˈoː	ˈɛɪ̯	0.165
ˈoː	ˈoː	0.125
ˈoː	ˈɛ	0.125
ˈoː	ˈaːi̯	0.067
ˈu	ˈuː	0.433
ˈu	ˈoːu̯	0.286
ˈu	ˈoː	0.112
ˈu	ˈɛ	0.111
ˈu	ˈɛɪ̯	0.058
ˈuə̯	ˈɔː	0.549
ˈuə̯	ˈoːu̯	0.13
ˈuə̯	ˈa	0.107
ˈuə̯	ˈoː	0.107
ˈuə̯	ˈɔ	0.107
ˈuː	ˈɔː	0.648
ˈuː	ˈʊ	0.221
ˈuː	ˈoːu̯	0.131
ˈæ	ˈa	0.432
ˈæ	ˈoːu̯	0.432
ˈæ	ˈɛː	0.135
ˈæːɪ̯	ˈi	0.567
ˈæːɪ̯	ˈiː	0.137
ˈæːɪ̯	k_ˈi	0.09
ˈæːɪ̯	ˈyː	0.09
ˈæːɪ̯	ˈɛ	0.07
ˈæːʊ̯	ˈuː	0.883
ˈæːʊ̯	ˈɛɪ̯	0.117
ˈɑ	ˈɪ	0.367
ˈɑ	ˈoːu̯	0.223
ˈɑ	ˈiː	0.16
ˈɑ	ˈɔ	0.138
ˈɑɪ̯	ˈuː	0.434
ˈɑɪ̯	j_ˈuː	0.273
ˈɑɪ̯	ˈiː	0.152
ˈɑɪ̯	ˈɛɪ̯	0.072
ˈɑʊ̯	ˈuː	0.863
ˈɑʊ̯	ˈoːu̯	0.137
ˈɔ	ˈʊ	0.602
ˈɔ	ˈu	0.398
ˈə	ˈiː	0.215
ˈə	ˈɔ	0.165
ˈə	ˈɔː	0.159
ˈə	ˈɪ	0.141
ˈə	ˈɛː	0.109
ˈə	ˈyː	0.081
ˈə	ˈʊ	0.068
ˈəʊ̯	ˈoːu̯	0.47
ˈəʊ̯	ˈoː	0.47
ˈəʊ̯	ˈu	0.06
ˈɛ	ˈɛ	0.659
ˈɛ	ˈeː	0.204
ˈɛ	ˈɛː	0.137
ˈɛː	ˈɛɪ̯	0.521
ˈɛː	ˈaː	0.283
ˈɛː	ˈiː	0.196
ˈɜɪ̯	j_ˈoː	0.269
ˈɜɪ̯	ˈeː	0.258
ˈɜɪ̯	ˈoː	0.166
ˈɜɪ̯	ˈɛɪ̯	0.129
ˈɜɪ̯	ˈiː	0.094
ˈʊ	ˈoːu̯	0.487
ˈʊ	ˈʊ	0.335
ˈʊ	ˈuː	0.177
χ	k	0.616
χ	x	0.2
χ	-	0.184
