Luxembourgish	Saterland Frisian	probability
b	b	1.0
d	d	0.855
d	t	0.13
e	ɪ	1.0
f	f	0.675
f	p	0.245
h	h	1.0
j	j	1.0
k	k	0.478
k	x	0.266
k	ɣ	0.202
k	-	0.054
kʰ	k	0.642
kʰ	s	0.323
l	l	0.983
m	m	0.91
m	-	0.09
n	n	0.888
n	-	0.112
p	p	0.937
p	d	0.063
s	t	0.514
s	s	0.421
s	z	0.065
t	t	0.501
t	d	0.458
tʰ	t	1.0
v	v	0.869
v	-	0.076
v	ɣ	0.055
w	v	0.85
w	w	0.15
z	s	0.965
ŋ	ŋ	0.691
ŋ	n	0.309
ɐ	r	0.579
ɐ	ə_r	0.267
ɐ	-	0.124
ɕ	x	0.56
ɕ	k	0.231
ɕ	k_ə	0.165
ə	ə	0.626
ə	j_ə	0.15
ə	-	0.128
ɡ	ɣ	0.583
ɡ	j	0.288
ɡ	ɡ	0.099
ʀ	r	0.844
ʀ	-	0.077
ʃ	s	0.534
ʃ	s_k	0.456
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈoː	0.339
ˈaː	ˈɔː	0.154
ˈaː	ə	0.106
ˈaː	ˈaː	0.053
ˈaː	ˈɛː	0.053
ˈe	j	0.371
ˈe	ˈɪ	0.371
ˈe	ˈɛː	0.114
ˈe	ˈɛɪ̯	0.102
ˈeː	ˈeː	0.567
ˈeː	ˈaː	0.162
ˈeː	ˈi	0.127
ˈi	ˈoː	0.291
ˈi	a	0.148
ˈi	ˈɪ	0.148
ˈi	ˈɛɪ̯	0.104
ˈi	ˈeːu̯	0.104
ˈi	ˈœː	0.104
ˈi	ˈuː	0.101
ˈiə̯	ˈeː	0.596
ˈiə̯	ˈiːu̯	0.248
ˈiə̯	ˈi	0.156
ˈiː	ˈʊ	0.261
ˈiː	ˈɛː	0.178
ˈiː	ˈi	0.115
ˈiː	ˈɪ	0.1
ˈiː	ˈiː	0.081
ˈiː	-	0.077
ˈiː	ˈɔː	0.077
ˈiː	ˈoː	0.059
ˈiː	ˈeː	0.052
ˈo	ˈʊ	0.362
ˈo	ˈoːu̯	0.281
ˈo	ˈɔ	0.192
ˈo	ˈuː	0.166
ˈoː	ˈɔː	0.302
ˈoː	ˈɛɪ̯	0.264
ˈoː	ˈiː	0.13
ˈoː	ˈoː	0.125
ˈoː	ˈaːi̯	0.12
ˈoː	ˈɛ	0.06
ˈu	ˈoːu̯	0.3
ˈu	ˈuː	0.282
ˈu	ˈoː	0.209
ˈu	ˈɛ	0.209
ˈuə̯	ˈɔː	0.494
ˈuə̯	ˈoːu̯	0.199
ˈuə̯	ˈa	0.153
ˈuə̯	ˈoː	0.153
ˈuː	ˈɔː	0.541
ˈuː	ˈʊ	0.308
ˈuː	ˈoːu̯	0.151
ˈæ	ˈoːu̯	0.525
ˈæ	ˈɛː	0.475
ˈæɪ̯	ˈi	0.663
ˈæɪ̯	ˈiː	0.337
ˈæːɪ̯	ˈi	0.563
ˈæːɪ̯	ˈɛɪ̯	0.241
ˈæːɪ̯	ˈyː	0.117
ˈæːɪ̯	ˈiː	0.079
ˈæːʊ̯	ˈuː	0.859
ˈæːʊ̯	ˈɛɪ̯	0.141
ˈɑ	ˈɪ	0.286
ˈɑ	ˈoːu̯	0.278
ˈɑ	ˈɔ	0.145
ˈɑ	ˈiː	0.136
ˈɑ	ˈʊ	0.089
ˈɑɪ̯	ˈuː	0.324
ˈɑɪ̯	ˈɛɪ̯	0.237
ˈɑɪ̯	j_ˈuː	0.179
ˈɑɪ̯	w	0.138
ˈɑɪ̯	ˈi	0.123
ˈɔ	ˈʊ	0.663
ˈɔ	ˈu	0.337
ˈə	ˈɔ	0.226
ˈə	ˈɪ	0.178
ˈə	ˈiː	0.134
ˈə	ˈyː	0.13
ˈə	ˈɔː	0.115
ˈə	ˈi	0.104
ˈə	ˈɛː	0.071
ˈəɪ̯	ˈeː	0.267
ˈəɪ̯	ˈɛɪ̯	0.208
ˈəɪ̯	ˈoː	0.189
ˈəɪ̯	j	0.153
ˈəɪ̯	ˈiː	0.058
ˈəɪ̯	-	0.057
ˈəʊ̯	ˈoː	0.603
ˈəʊ̯	ˈoːu̯	0.261
ˈəʊ̯	ˈu	0.136
ˈɛ	ˈɛ	0.774
ˈɛ	ˈeː	0.226
ˈɛː	ˈiː	0.438
ˈɛː	ˈɛɪ̯	0.343
ˈɛː	ˈaː	0.219
ˈʊ	ˈoːu̯	0.654
ˈʊ	ˈuː	0.219
ˈʊ	ˈʊ	0.127
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.418
χ	x	0.308
χ	-	0.273
