Insular North Frisian	Scots	probability
ˈɛː	r	1.0
ˈə_k	ˈaː	1.0
ˈɔ_x	ˈøː	1.0
ˈøː	-	1.0
ˈua̯_l	ˈɑː	1.0
ˈiː_n	n	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	ˈe	1.0
ʃ	ʃ	1.0
ʁ̥_t	r	1.0
ɪ_ŋ	e	1.0
ɣ̥	-	1.0
ɡ_ˈʊ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ð	ð	1.0
tʲ	θ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_k	ʃ	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_d	1.0
l_ˈʏ	l	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
s	s	0.939
n	n	0.92
l	l	0.905
t	t	0.877
f	f	0.854
ɾ	d	0.803
k	k	0.773
ˈyː	-	0.755
d	d	0.726
v	w	0.711
ç	-	0.688
ə	-	0.687
j	-	0.685
ˈɔ	-	0.673
ɐ	ə	0.669
ˈʏ	ˈu	0.644
ˈuː	-	0.579
x	x	0.548
tʰ	θ	0.526
ɪ_ç	ə	0.5
ɪ_ç	i	0.5
ˈʊ	ˈʌ	0.494
ˈua̯	ˈe	0.49
tʰ	tʰ	0.474
ˈə	ˈɪ	0.457
x	ç	0.452
ʁ̥	r	0.411
ˈɔː	-	0.394
ʁ̥	-	0.384
ˈʊ	ˈɪ	0.372
ˈoː	-	0.344
ˈə	ˈəi̯	0.343
ˈɔː	ˈeː	0.33
ˈɔ	ˈɪ	0.327
ˈua̯	ˈeː	0.327
ˈoː	ˈiː	0.321
j	j	0.315
ə	ə	0.313
ç	ç	0.312
ɐ	r	0.305
ˈa	ˈɑː	0.301
ˈœ	ˈɪ	0.3
ˈœ	-	0.3
ˈeː	ˈi	0.294
ˈɛ	ˈɪ	0.289
ˈa	ˈɛ	0.284
ˈɔː	ˈe	0.276
d	t	0.274
ˈa	ˈa	0.261
ˈiː	ˈe	0.246
ˈyː	ˈu	0.245
ˈuː	ˈo	0.245
ˈœ	ˈʌ	0.239
ˈɛ	-	0.237
ˈeː	ˈɛ	0.212
ʁ̥	ˈɪ_r	0.205
ˈoː	ˈi	0.203
ˈiː	ˈiː	0.202
ɾ	θ	0.197
ˈua̯	ˈiː	0.183
ˈuː	ˈø	0.175
ˈiː	ˈi	0.174
ˈeː	ˈɪ	0.169
ˈeː	ˈe	0.169
ˈœ	ˈɑː	0.16
ˈa	ˈɪ	0.154
v	ʍ	0.15
ˈʏ	ˈɪ	0.142
ˈʊ	ˈu	0.134
ˈoː	ˈeː	0.132
ˈɛ	ˈi	0.131
ˈiː	-	0.129
ˈɛ	ˈɛ	0.126
t	d	0.123
k	-	0.122
ˈɛ	ˈiː	0.121
ˈʏ	ˈəi̯	0.11
ˈʏ	ˈuː	0.105
ˈiː	ˈɛː	0.098
ˈɛ	ˈa	0.095
ˈə	ˈi	0.082
v	w_ˈəi̯	0.081
ˈeː	-	0.08
n	-	0.08
ˈiː	ˈaɪ̯	0.079
ˈeː	ˈiː	0.076
f	f_ˈo	0.074
ˈiː	ˈeː	0.073
f	v	0.072
s	z	0.061
v	-	0.058
k	ʧ	0.053
k	ɪ	0.053
