Insular North Frisian	Insular North Frisian	probability
ˈʏ_ɾ	ɛ	1.0
ˈɪ_k	ˈaː	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈɔa̯_#>	ˈiː_r_#>	1.0
ˈøː	-	1.0
ˈiː_n	n	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	-	1.0
ɾ_#>	θ_#>	1.0
ɪ_ŋ	e	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	ˈuː_z	1.0
v_ˈʏ	w	1.0
tʲ	θ	1.0
s_ˈɛ	s_ˈɪ	1.0
s_k	ʃ	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_d	1.0
l_ˈʏ	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
<#_r	<#_r	1.0
n	n	0.929
s	s	0.918
f	f	0.903
l	l	0.891
ə	-	0.882
t	t	0.816
k	k	0.765
ɐ	ə_r	0.75
v	w	0.75
ɾ	d	0.737
ˈɔ	-	0.667
ˈyː	-	0.667
ˈaɪ̯	-	0.667
d	d	0.619
f_#>	#>	0.6
ɐ_x	r	0.571
#>	ˈiː_#>	0.556
ˈʏ	ˈu	0.529
tʰ	tʰ	0.529
ˈoː	-	0.5
ɪ_ç	ə	0.5
ɪ_ç	i	0.5
ç	-	0.5
tʰ	θ	0.471
#>	ˈuː_#>	0.444
ˈɪ	ˈɪ	0.44
ˈɔa̯	ˈe	0.429
ɐ_x	ˈɪ_r	0.429
f_#>	v_#>	0.4
ˈa	ˈɛ	0.357
ˈyː	ˈu	0.333
ˈuː	ˈo	0.333
ˈuː	-	0.333
ˈaɪ̯	ˈe	0.333
ˈɪ	ˈəi̯	0.32
ˈɛ	ˈɪ	0.32
ˈʊ	ˈʌ	0.312
ˈʊ	ˈɪ	0.312
ˈɔː	ˈeː	0.312
ˈɔː	-	0.312
ˈœ	ˈɪ	0.312
x	ç	0.308
x	x	0.308
ç	ç	0.3
ˈeː	ˈi	0.294
ˈɔa̯	ˈeː	0.286
ˈɔa̯	-	0.286
ˈa	ˈɑː	0.286
ɾ	ð	0.263
ˈʊ	-	0.25
ˈɔː	ˈe	0.25
ˈɔ	ˈɪ	0.25
ˈœ	-	0.25
ˈoː	ˈiː	0.25
ˈoː	ˈi	0.25
ɐ	r	0.25
ˈʏ	ˈuː	0.235
ˈeː	ˈɛ	0.235
x	r	0.231
ˈa	ˈa	0.214
ˈiː	ˈiː	0.211
ˈiː	ˈi	0.211
ˈɛ	ˈi	0.2
ç	ɡ	0.2
d	θ	0.19
d	t	0.19
ˈœ	ˈʌ	0.188
ˈeː	ˈɪ	0.176
ˈeː	ˈe	0.176
ˈuː	ˈø	0.167
ˈuː	w	0.167
ˈɛ	ˈɛ	0.16
ˈiː	ˈe	0.158
ˈiː	-	0.158
x	-	0.154
ˈa	ˈɪ	0.143
v	ʍ	0.143
t	d	0.143
ˈʊ	ˈu	0.125
ˈɔː	ˈi	0.125
ˈœ	ˈɑː	0.125
ˈœ	ˈø	0.125
ˈɪ	-	0.12
ˈɛ	ˈa	0.12
ˈɛ	-	0.12
ˈʏ	ˈəi̯	0.118
ˈʏ	-	0.118
ˈeː	-	0.118
ə	ə	0.118
k	-	0.118
l	-	0.109
v	-	0.107
ˈiː	ˈeː	0.105
ˈiː	ˈaɪ̯	0.105
f	f_ˈo	0.097
ˈɔ	ˈøː	0.083
ˈɪ	ˈi	0.08
ˈɛ	ˈiː	0.08
n	-	0.071
k	ʧ	0.059
k	ɪ	0.059
ˈiː	ˈɛː	0.053
