Insular North Frisian	Scots	probability
ˈɔa̯_l	ˈɑː	1.0
ˈyː	ˈu	1.0
ˈoː	ˈi	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaɪ̯	ˈe	1.0
ɾ_ə	d	1.0
ɪ_ç	ə	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_f_#>	#>	1.0
ə_#>	#>	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
s_ˈɛ	s_ˈɪ	1.0
s_k	ʃ	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
#>	ˈiː_#>	1.0
s	s	0.958
l	l	0.956
n	n	0.955
k	k	0.875
t	t	0.827
ə	-	0.778
v	w	0.769
ɐ	ə_r	0.69
ˈɔa̯	ˈe	0.6
ˈɔ	ˈɪ	0.6
ɐ_x	ˈɪ_r	0.6
ç	ç	0.6
tʰ	tʰ	0.556
ɾ	d	0.545
ˈʏ	ˈu	0.529
ˈɪ	ˈɪ	0.5
ˈuː	ˈo	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
d	d	0.5
ˈɔː	ˈeː	0.455
tʰ	θ	0.444
ˈʊ	ˈʌ	0.417
ˈʊ	ˈɪ	0.417
ˈɪ	ˈəi̯	0.4
ˈɔa̯	ˈiː_r	0.4
ˈɔ	-	0.4
ɐ_x	r	0.4
ç	ɡ	0.4
ˈɛ	ˈɪ	0.364
ˈɔː	ˈe	0.364
ˈœ	ˈɪ	0.357
ˈa	ˈɛ	0.357
ˈeː	ˈi	0.333
x	ç	0.333
x	x	0.333
x	r	0.333
ɐ	r	0.31
ˈa	ˈɑː	0.286
ɾ	ð	0.273
ˈiː	ˈiː	0.267
ˈiː	ˈi	0.267
ˈeː	ˈɛ	0.267
ˈuː	ˈø	0.25
ˈuː	w	0.25
d	θ	0.25
d	t	0.25
ˈʏ	ˈuː	0.235
ˈɛ	ˈi	0.227
ə	ə	0.222
ˈœ	ˈʌ	0.214
ˈa	ˈa	0.214
ˈiː	ˈe	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈe	0.2
ˈɛ	ˈɛ	0.182
ˈɔː	ˈi	0.182
ɾ	θ	0.182
ˈʊ	-	0.167
v	ʍ	0.154
ˈœ	ˈɑː	0.143
ˈœ	ˈø	0.143
ˈœ	-	0.143
ˈa	ˈɪ	0.143
ˈɛ	ˈa	0.136
t	d	0.135
ˈiː	ˈeː	0.133
ˈiː	ˈaɪ̯	0.133
k	-	0.125
ˈʏ	ˈɪ	0.118
ˈʏ	ˈəi̯	0.118
ˈɪ	ˈi	0.1
ˈɛ	ˈiː	0.091
v	v	0.077
