Insular North Frisian	Insular North Frisian	probability
ˈʏ_ɾ	ɛ	1.0
ˈɪ_k	ˈaː	1.0
ˈɛː	-	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈɔ_x	ˈøː	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	-	1.0
ɪ_ŋ	e	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_f_#>	#>	1.0
ə_#>	#>	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	z	1.0
v_ˈʏ	w	1.0
tʲ	-	1.0
s_ˈɛ	s_ˈɪ	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_d	1.0
l_k	ɪ	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
d_r	d_r	1.0
b	b	1.0
aɪ̯	i	1.0
<#_ˈyː	<#	1.0
<#_r	<#_r	1.0
<#	<#_r	1.0
n	n	0.935
s	s	0.918
l	l	0.915
r	r	0.895
t	t	0.82
k	k	0.812
ə	-	0.778
ˈɔ	-	0.727
ɐ	ə_r	0.724
v	w	0.704
ˈuː	-	0.667
ˈaɪ̯	-	0.667
ɾ	d	0.591
ɐ_x	r	0.571
j	-	0.571
tʰ	tʰ	0.556
ɪ_ç	ə	0.5
ɪ_ç	i	0.5
ç	-	0.5
ˈʏ	ˈu	0.474
d	d	0.467
ˈɪ	ˈɪ	0.458
ˈɔa̯	-	0.444
tʰ	θ	0.444
ˈɔː	-	0.438
ɐ_x	ˈɪ_r	0.429
j	j	0.429
ˈʊ	-	0.412
ˈœ	-	0.375
x	ç	0.364
x	x	0.364
ˈa	ˈɛ	0.357
ˈɪ	ˈəi̯	0.333
ˈɔa̯	ˈe	0.333
ˈuː	ˈo	0.333
ˈiː	-	0.333
ˈaɪ̯	ˈe	0.333
#>	ˈuː_#>	0.333
#>	ˈiː_#>	0.333
#>	ˈeː_#>	0.333
ˈɔː	ˈeː	0.312
ˈœ	ˈɪ	0.312
ç	ç	0.3
ˈʊ	ˈʌ	0.294
ˈʊ	ˈɪ	0.294
ˈeː	ˈi	0.294
ˈɛ	ˈɪ	0.286
ˈa	ˈɑː	0.286
ɐ	r	0.276
ˈɔ	ˈɪ	0.273
x	r	0.273
d	θ	0.267
d	t	0.267
ˈɔː	ˈe	0.25
ˈeː	ˈɛ	0.235
ɾ	ð	0.227
ˈɔa̯	ˈiː_r	0.222
ə	ə	0.222
ˈa	ˈa	0.214
ˈʏ	ˈuː	0.211
ˈʏ	-	0.211
ç	ɡ	0.2
ˈiː	ˈiː	0.19
ˈiː	ˈi	0.19
ˈœ	ˈʌ	0.188
k	-	0.188
ɾ	θ	0.182
ˈɛ	ˈi	0.179
ˈɛ	-	0.179
ˈeː	ˈɪ	0.176
ˈeː	ˈe	0.176
v	ʍ	0.148
ˈɛ	ˈɛ	0.143
ˈiː	ˈe	0.143
ˈa	ˈɪ	0.143
t	d	0.14
ˈœ	ˈɑː	0.125
ˈeː	-	0.118
ˈɛ	ˈiː	0.107
ˈɛ	ˈa	0.107
ˈʏ	ˈəi̯	0.105
r	ˈi	0.105
ˈiː	ˈaɪ̯	0.095
l	-	0.085
ˈɪ	ˈi	0.083
ˈɪ	-	0.083
v	w_ˈəi̯	0.074
v	v	0.074
n	-	0.065
