Insular North Frisian	Scots	probability
ˈɛː	-	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ʃ	-	1.0
ɾ_ə	d	1.0
ɪ	-	1.0
ə_n	ə_n	1.0
ə_f_#>	#>	1.0
ə_#>	#>	1.0
ɐ_n	r_n	1.0
ç_#>	#>	1.0
v_ˈʏ	w	1.0
s_ˈɛ	s_ˈɪ	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
b	b	1.0
<#_ˈyː	<#	1.0
s	s	0.939
f	f	0.938
n	n	0.932
l	l	0.898
r	r	0.862
t	t	0.854
ŋ	ŋ	0.846
ɡ	ɡ	0.8
ə	-	0.778
k	k	0.765
v	w	0.75
ˈɔ	-	0.727
ɐ	ə_r	0.714
ˈuː	-	0.667
d	d	0.619
ˈaɪ̯	-	0.6
ɐ_x	r	0.571
tʰ	tʰ	0.556
ɾ	d	0.545
ɪ_ç	ə	0.5
ɪ_ç	i	0.5
j	j	0.5
j	-	0.5
ˈʏ	ˈu	0.45
ˈʊ	-	0.444
ˈɔa̯	-	0.444
ç	-	0.444
tʰ	θ	0.444
ˈɔː	-	0.438
ɐ_x	ˈɪ_r	0.429
#>	ˈiː_#>	0.429
ˈiː	-	0.421
ˈɪ	ˈɪ	0.417
ˈaɪ̯	ˈe	0.4
x	ç	0.4
x	x	0.4
ˈa	ˈɛ	0.357
ˈɪ	ˈəi̯	0.333
ˈɔa̯	ˈe	0.333
ˈœ	ˈɪ	0.333
ˈœ	-	0.333
ˈuː	ˈo	0.333
ç	ç	0.333
ˈɔː	ˈeː	0.312
ˈɛ	ˈɪ	0.308
ˈeː	ˈi	0.294
ˈa	ˈɑː	0.286
ɐ	r	0.286
#>	ˈuː_#>	0.286
#>	ˈeː_#>	0.286
ˈʊ	ˈʌ	0.278
ˈʊ	ˈɪ	0.278
ˈɔ	ˈɪ	0.273
ɾ	ð	0.273
ˈʏ	-	0.25
ˈɔː	ˈe	0.25
ˈeː	ˈɛ	0.235
k	-	0.235
ˈɔa̯	ˈiː_r	0.222
ə	ə	0.222
ç	ɡ	0.222
ˈa	ˈa	0.214
ˈiː	ˈiː	0.211
ˈiː	ˈi	0.211
ˈʏ	ˈuː	0.2
ˈœ	ˈʌ	0.2
ɡ	ɡ_ˈø	0.2
x	r	0.2
ˈɛ	ˈi	0.192
d	θ	0.19
d	t	0.19
ɾ	θ	0.182
ˈeː	ˈɪ	0.176
ˈeː	ˈe	0.176
ˈɪ	-	0.167
v	ʍ	0.167
ˈiː	ˈe	0.158
ˈɛ	ˈɛ	0.154
ˈɛ	-	0.154
ŋ	-	0.154
t	d	0.146
ˈa	ˈɪ	0.143
ˈœ	ˈɑː	0.133
ˈeː	-	0.118
ˈɛ	ˈa	0.115
l	-	0.102
ˈʏ	ˈəi̯	0.1
ˈɪ	ˈi	0.083
v	v	0.083
ˈɛ	ˈiː	0.077
r	r_ˈiː	0.069
r	r_ˈi	0.069
n	-	0.068
f	v	0.062
s	-	0.061
