Insular North Frisian	Scots	probability
ˈɔa̯_l	ˈɑː	1.0
ˈoː	ˈi	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaɪ̯	ˈe	1.0
ɾ_#>	θ_#>	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ə_f_#>	#>	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
s_k	ʃ	1.0
r_ˈœ	r_ˈɪ	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
s	s	0.96
l	l	0.956
n	n	0.955
f	f	0.912
k	k	0.875
t	t	0.86
ə	-	0.812
v	w	0.769
ç_#>	#>	0.75
ɾ	d	0.7
ɐ	ə_r	0.633
ˈɔa̯	ˈe	0.6
ˈɔ	ˈɪ	0.6
ɐ_x	ˈɪ_r	0.6
tʰ	tʰ	0.556
ˈʏ	ˈu	0.529
ˈyː	ˈu	0.5
ˈyː	ˈiː	0.5
ˈuː	ˈo	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɪ	i	0.5
ɪ	-	0.5
ç	ç	0.5
ç	-	0.5
d	d	0.5
ˈɔː	ˈeː	0.455
ˈɪ	ˈɪ	0.444
ˈɪ	ˈəi̯	0.444
tʰ	θ	0.444
ˈɛ	ˈɪ	0.417
ˈɔa̯	ˈiː_r	0.4
ˈɔ	-	0.4
ɐ_x	r	0.4
ˈʊ	ˈʌ	0.385
ˈʊ	ˈɪ	0.385
ɐ	r	0.367
ˈɔː	ˈe	0.364
x	ç	0.364
x	x	0.364
ˈa	ˈɛ	0.357
ˈœ	ˈʌ	0.333
ˈeː	ˈi	0.333
ɾ	ð	0.3
ˈa	ˈɑː	0.286
x	r	0.273
ˈeː	ˈɛ	0.267
ˈuː	ˈø	0.25
ˈuː	w	0.25
ç_#>	ɡ_#>	0.25
d	θ	0.25
d	t	0.25
ˈʏ	ˈuː	0.235
ˈiː	ˈiː	0.235
ˈiː	ˈi	0.235
ˈʊ	-	0.231
ˈœ	ˈɪ	0.222
ˈœ	ˈɑː	0.222
ˈœ	ˈø	0.222
ˈa	ˈa	0.214
ˈɛ	ˈi	0.208
ˈeː	ˈɪ	0.2
ˈeː	ˈe	0.2
ə	ə	0.188
ˈɔː	ˈi	0.182
ˈiː	ˈe	0.176
ˈɛ	ˈɛ	0.167
v	ʍ	0.154
ˈa	ˈɪ	0.143
t	d	0.14
ˈɛ	ˈa	0.125
k	-	0.125
ˈʏ	ˈɪ	0.118
ˈʏ	ˈəi̯	0.118
ˈiː	ˈəi̯	0.118
ˈiː	ˈeː	0.118
ˈiː	ˈaɪ̯	0.118
ˈɪ	ˈi	0.111
f	v	0.088
ˈɛ	ˈiː	0.083
v	v	0.077
