Insular North Frisian	Scots	probability
ˈʏ_ɾ	ɛ	1.0
ˈɪ_ɾ	ˈəi̯_d	1.0
ˈɪ_k	ˈaː	1.0
ˈɛː	-	1.0
ˈɛ_t	ˈi_t	1.0
ˈɔa̯_l	ˈɑː	1.0
ˈɔ_x	ˈøː	1.0
ˈøː	-	1.0
ˈiː_n	n	1.0
ˈaʊ̯	-	1.0
ʃ	ʃ	1.0
ɪ_ŋ	e	1.0
ɪ_ç	ə	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ɐ_x	r	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z	ˈuː_z	1.0
v_ˈʏ	w	1.0
tʲ	θ	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_d	1.0
m	m	1.0
lʲ	l_d	1.0
l_ˈʏ	l	1.0
kʰ	kʰ	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
s	s	0.96
f	f	0.925
n	n	0.917
l	l	0.907
t	t	0.832
ə	-	0.813
ˈoː	-	0.808
ˈʏ	ˈu	0.748
k	k	0.748
ˈɔ	-	0.697
v	w	0.696
ˈaɪ̯	-	0.644
ç	-	0.613
ˈyː	-	0.602
d	d	0.586
ɾ	d	0.566
ˈɪ	ˈɪ	0.553
ˈuː	-	0.531
tʰ	θ	0.526
j	j	0.515
ɐ	ə_r	0.5
ˈɔa̯	ˈe	0.49
j	-	0.485
tʰ	tʰ	0.474
ˈyː	ˈu	0.398
ɐ	r	0.395
ç	ç	0.387
ˈʊ	ˈʌ	0.385
x	r	0.384
ˈaɪ̯	ˈe	0.356
ˈa	ˈa	0.35
ˈɛ	ˈɪ	0.348
ˈɔa̯	ˈeː	0.327
ˈœ	ˈɪ	0.323
x	x	0.322
ˈɔː	-	0.314
ɾ	ð	0.312
ˈɔ	ˈɪ	0.303
ˈɔː	ˈeː	0.297
ˈeː	ˈi	0.294
x	ç	0.294
ˈœ	-	0.291
ˈʊ	ˈɪ	0.279
ˈuː	ˈo	0.272
ˈiː	ˈe	0.267
ˈa	ˈɛ	0.261
ˈɔː	ˈe	0.259
ˈa	ˈɑː	0.258
ˈɛ	-	0.239
ˈʊ	-	0.234
ˈœ	ˈʌ	0.231
d	t	0.213
ˈeː	ˈɛ	0.212
ˈɪ	ˈəi̯	0.204
d	θ	0.201
ˈuː	ˈø	0.198
ˈiː	ˈi	0.195
ˈoː	ˈi	0.192
ə	ə	0.187
ˈɔa̯	ˈiː	0.183
ˈiː	ˈiː	0.176
v	ʍ	0.174
ˈeː	ˈɪ	0.169
ˈeː	ˈe	0.169
ˈœ	ˈɑː	0.154
ˈɛ	ˈɛ	0.147
t	d	0.139
ˈʏ	-	0.131
ˈa	ˈɪ	0.131
ˈɔː	ˈi	0.13
ɾ	ˈø_d	0.122
ˈʏ	ˈəi̯	0.121
ˈɪ	ˈiː	0.12
ˈɛ	ˈa	0.12
k	-	0.115
ˈiː	ˈɛː	0.107
ɐ	ˈɪ	0.105
ˈʊ	ˈu	0.102
ˈɪ	ˈi	0.092
k	ʧ	0.089
ˈiː	ˈaɪ̯	0.088
ˈiː	-	0.088
v	w_ˈəi̯	0.083
n	-	0.083
ˈeː	-	0.08
ˈiː	ˈeː	0.079
ˈɛ	ˈi	0.077
ˈeː	ˈiː	0.076
f	f_ˈo	0.075
ˈɛ	ˈiː	0.069
l	-	0.06
