Phone1	Phone2	PMI
ə_n	ə_n	9.609
d_r	d_r	9.552
s_ˈɛ	s_ˈɪ	9.282
<#_r	<#_r	9.081
pʰ	pʰ	9.054
ɪ	i	8.306
ˈeː_#>	ˈiː_#>	8.145
ɐ_n	r_n	7.944
p	p	7.079
kʰ	kʰ	7.011
ŋ	ŋ	6.884
r	<#_r	6.88
n_t	n_t	6.849
s_l	s_l	6.847
ɡ	ɡ	6.802
x	x	6.706
ˈɛ_l	ˈɛ_l	6.466
ˈuː	ˈo	6.405
f_#>	v_#>	6.362
l_ˈɪ	l_ˈɪ	6.327
b	b	6.265
tʰ	tʰ	6.194
ˈeː_#>	ˈiː	6.169
h	h	5.999
m	m	5.861
ˈʏ	ˈu	5.79
r_ˈœ	r_ˈɪ	5.69
ˈeː	ˈiː_#>	5.624
x	ç	5.623
k	k	5.53
ˈʊ	ˈʌ	5.529
ˈɛ_ɾ	ˈɪ_d	5.356
f	f	5.344
ˈʏ	ˈuː	5.312
j	j	5.266
ˈɔː	ˈeː	5.115
ˈœ	ˈʌ	5.037
ˈɔː	ˈe	4.993
<#	<#_r	4.952
ˈɪ	ˈəi̯	4.932
f_#>	v	4.879
l	l	4.833
ˈa	ˈɛ	4.807
ˈɔ	ˈɪ	4.78
t	t	4.685
ˈa	ˈa	4.634
s	s	4.603
ˈa	ˈɑː	4.584
n	n	4.573
nʲ	n	4.519
nʲ	n_d	4.508
ɐ	ə	4.493
ç	ç	4.266
tʰ	θ	4.265
f	v_#>	4.265
d	d	4.259
ˈiː	ˈi	4.234
ɐ_x	ˈɪ_r	4.179
r	r	4.164
<#_r	r	4.164
k	ʃ	4.117
ˈɪ	ˈɪ	4.029
ˈiː	ˈaɪ̯	4.029
ə	ə_n	3.994
ˈeː	ˈɛ	3.972
ˈeː	ˈi	3.96
ɾ	ð	3.914
ˈuː	ˈø	3.855
s	ʃ	3.742
ˈœ	ˈɪ	3.716
ˈeː	ˈe	3.666
s_k	ʃ	3.662
ˈaɪ̯	ˈe	3.661
ˈɛ	ˈi	3.653
ˈeː	ˈiː	3.648
ˈʊ	ˈɪ	3.636
ˈɛ	ˈɪ	3.629
ˈɛ	ˈɛ	3.627
ˈɛ	ˈa	3.602
v	v	3.563
d	d_r	3.516
ə	ə	3.447
f_r	f_r	3.42
ˈiː_n	ˈe_n	3.401
v	ʍ	3.389
n_ɐ	n_ə	3.345
r	d_r	3.237
ˈɛ_t	ˈi_t	3.207
ˈɔa̯	ˈe	3.173
nʲ	d	3.164
ˈɔa̯	ˈiː	3.086
ˈa_s	ˈɛ_s	3.068
d	θ	2.978
ˈiː	ˈiː	2.932
ˈɔː_#>	ˈeː_#>	2.873
<#_n	<#_n	2.824
ˈiː	ˈe	2.79
f	v	2.782
ˈʏ_#>	ˈuː_#>	2.703
<#_d	<#_d	2.703
ç_#>	ɡ_#>	2.7
ɪ_ç	i	2.689
ˈɛ	s_ˈɪ	2.628
ɐ	r	2.519
#>	v_#>	2.484
#>	ˈiː_#>	2.469
<#	<#	2.456
#>	#>	2.456
