Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	d	0.772
d	t	2.229
d	θ	2.315
e	-	0.0
f	f	0.114
f	f_ˈo	3.723
h	h	0.0
j	-	0.624
j	j	1.509
k	k	0.419
k	-	3.127
k	ʧ	3.492
k	ɪ	4.358
kʰ	kʰ	0.0
l	l	0.093
l	ˈɑː_l	4.864
l	-	5.149
l_ˈœ	l	0.0
l_ˈʏ	l	0.0
lʲ	l_d	0.0
m	m	0.0
n	n	0.124
n	-	3.601
nʲ	n_d	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.11
r	r_ˈiː	3.771
s	s	0.089
s	z	4.057
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.255
t	d	2.901
t	-	5.15
tʰ	θ	0.927
tʰ	tʰ	1.077
tʲ	θ	0.0
v	w	0.563
v	ʍ	2.557
v	w_ˈəi̯	3.618
v	-	3.802
v_ˈʏ	w	0.0
x	x	0.902
x	ç	1.106
ç	-	0.577
ç	ç	1.601
ŋ	ŋ	0.0
ɐ	ə_r	0.744
ɐ	r	1.312
ɐ_n	r_n	0.0
ə	-	0.421
ə	ə	1.981
ə_n	ə_n	0.0
ɡ	ɡ	0.0
ɪ	-	0.533
ɪ	i	1.696
ɪ_ŋ	e	0.0
ɾ	d	0.54
ɾ	ð	1.68
ʁ̥	r	0.266
ʁ̥	ˈɪ_r	2.569
ʃ	ʃ	0.0
ˈa	ˈa	1.6
ˈa	ˈɛ	1.747
ˈa	ˈɑː	2.017
ˈa	ˈɪ	2.997
ˈaɪ̯	-	0.635
ˈaɪ̯	ˈe	1.489
ˈaʊ̯	-	0.0
ˈeː	ˈi	1.661
ˈeː	ˈɛ	2.13
ˈeː	ˈe	2.462
ˈeː	ˈɪ	2.462
ˈeː	-	3.439
ˈiː	ˈe	2.026
ˈiː	ˈiː	2.308
ˈiː	ˈi	2.525
ˈiː	-	2.952
ˈiː	ˈɛː	3.348
ˈiː	ˈaɪ̯	3.667
ˈiː	ˈeː	3.784
ˈiː_n	n	0.0
ˈoː	-	0.307
ˈoː	ˈi	2.384
ˈuː	-	1.51
ˈuː	ˈo	2.029
ˈuː	w	2.13
ˈuː	ˈø	2.51
ˈyː	-	0.732
ˈyː	ˈu	1.329
ˈøː	-	0.0
ˈœ	ˈɪ	1.402
ˈœ	ˈʌ	1.97
ˈœ	-	2.372
ˈœ	ˈɑː	2.529
ˈɔ	-	0.522
ˈɔ	ˈɪ	1.721
ˈɔ_x	ˈøː	0.0
ˈɔa̯	ˈe	0.737
ˈɔa̯	ˈeː	1.322
ˈɔa̯_l	ˈɑː	0.0
ˈɔː	ˈeː	1.407
ˈɔː	-	1.835
ˈɔː	ˈe	2.126
ˈɔː	ˈi	3.142
ˈɛ	ˈɪ	1.422
ˈɛ	-	2.438
ˈɛ	ˈɛ	2.66
ˈɛ	ˈa	2.95
ˈɛ	ˈi	3.607
ˈɛ	ˈiː	3.788
ˈɛ_t	ˈi_t	0.0
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.672
ˈɪ	ˈəi̯	2.095
ˈɪ	ˈi	3.252
ˈɪ	ˈaːɪ̯	4.898
ˈɪ_k	ˈaː	0.0
ˈɪ_ɾ	ˈəi̯_d	0.0
ˈʊ	ˈʌ	1.42
ˈʊ	ˈɪ	1.879
ˈʊ	-	1.972
ˈʊ	ˈu	3.332
ˈʏ	ˈu	0.42
ˈʏ	-	2.932
ˈʏ	ˈəi̯	3.042
ˈʏ_ɾ	ɛ	0.0
