Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈiː_#>	1.222	5.129
#>	ˈeː_#>	1.807	5.129
#>	ˈuː_#>	1.807	5.129
<#_ˈyː	<#	0.0	5.129
b	b	0.0	5.129
d	d	0.692	5.129
d	t	2.392	5.129
d	θ	2.392	5.129
f	f	0.093	5.129
f	v	4.0	5.129
h	h	0.0	5.129
j	-	1.0	5.129
j	j	1.0	5.129
k	k	0.387	5.129
k	-	2.087	5.129
kʰ	kʰ	0.0	5.129
l	l	0.155	5.129
l	-	3.293	5.129
m	m	0.0	5.129
n	n	0.102	5.129
n	-	3.874	5.129
nʲ	n_d	0.0	5.129
p	p	0.0	5.129
pʰ	pʰ	0.0	5.129
r	r	0.214	5.129
r	r_ˈi	3.858	5.129
r	r_ˈiː	3.858	5.129
s	s	0.091	5.129
s	-	4.03	5.129
s_k	ʃ	0.0	5.129
s_ˈɛ	s_ˈɪ	0.0	5.129
t	t	0.227	5.129
t	d	2.778	5.129
tʰ	tʰ	0.848	5.129
tʰ	θ	1.17	5.129
v	w	0.415	5.129
v	ʍ	2.585	5.129
v	v	3.585	5.129
v_ˈʏ	w	0.0	5.129
x	x	1.322	5.129
x	ç	1.322	5.129
x	r	2.322	5.129
ç	-	1.17	5.129
ç	ç	1.585	5.129
ç	ɡ	2.17	5.129
ç_#>	#>	0.0	5.129
ŋ	ŋ	0.241	5.129
ŋ	-	2.7	5.129
ɐ	ə_r	0.485	5.129
ɐ	r	1.807	5.129
ɐ_n	r_n	0.0	5.129
ɐ_x	r	0.807	5.129
ɐ_x	ˈɪ_r	1.222	5.129
ə	-	0.363	5.129
ə	ə	2.17	5.129
ə_#>	#>	0.0	5.129
ə_f_#>	#>	0.0	5.129
ə_n	ə_n	0.0	5.129
ɡ	ɡ	0.322	5.129
ɡ	ɡ_ˈø	2.322	5.129
ɪ	-	0.0	5.129
ɪ_ç	i	1.0	5.129
ɪ_ç	ə	1.0	5.129
ɾ	d	0.874	5.129
ɾ	ð	1.874	5.129
ɾ	θ	2.459	5.129
ɾ_ə	d	0.0	5.129
ʃ	-	0.0	5.129
ˈa	ˈɛ	1.485	5.129
ˈa	ˈɑː	1.807	5.129
ˈa	ˈa	2.222	5.129
ˈa	ˈɪ	2.807	5.129
ˈaɪ̯	-	0.737	5.129
ˈaɪ̯	ˈe	1.322	5.129
ˈaʊ̯	-	0.0	5.129
ˈaː	-	0.0	5.129
ˈeː	ˈi	1.766	5.129
ˈeː	ˈɛ	2.087	5.129
ˈeː	ˈe	2.503	5.129
ˈeː	ˈɪ	2.503	5.129
ˈeː	-	3.087	5.129
ˈeː_#>	ˈiː_#>	0.0	5.129
ˈiː	-	1.248	5.129
ˈiː	ˈi	2.248	5.129
ˈiː	ˈiː	2.248	5.129
ˈiː	ˈe	2.663	5.129
ˈoː	-	0.0	5.129
ˈuː	-	0.585	5.129
ˈuː	ˈo	1.585	5.129
ˈyː	-	0.0	5.129
ˈøː	-	0.0	5.129
ˈœ	-	1.585	5.129
ˈœ	ˈɪ	1.585	5.129
ˈœ	ˈʌ	2.322	5.129
ˈœ	ˈɑː	2.907	5.129
ˈɔ	-	0.459	5.129
ˈɔ	ˈɪ	1.874	5.129
ˈɔa̯	-	1.17	5.129
ˈɔa̯	ˈe	1.585	5.129
ˈɔa̯	ˈiː_r	2.17	5.129
ˈɔa̯_l	ˈɑː	0.0	5.129
ˈɔː	-	1.193	5.129
ˈɔː	ˈeː	1.678	5.129
ˈɔː	ˈe	2.0	5.129
ˈɛ	ˈɪ	1.7	5.129
ˈɛ	ˈi	2.379	5.129
ˈɛ	-	2.7	5.129
ˈɛ	ˈɛ	2.7	5.129
ˈɛ	ˈa	3.115	5.129
ˈɛ	ˈiː	3.7	5.129
ˈɛː	-	0.0	5.129
ˈɪ	ˈɪ	1.263	5.129
ˈɪ	ˈəi̯	1.585	5.129
ˈɪ	-	2.585	5.129
ˈɪ	ˈi	3.585	5.129
ˈʊ	-	1.17	5.129
ˈʊ	ˈɪ	1.848	5.129
ˈʊ	ˈʌ	1.848	5.129
ˈʏ	ˈu	1.152	5.129
ˈʏ	-	2.0	5.129
ˈʏ	ˈuː	2.322	5.129
ˈʏ	ˈəi̯	3.322	5.129
