Phone1	Phone2	Surprisal
aɪ̯	i	0.0
b	b	0.0
d	d	0.462
d	t	1.869
e	-	0.0
f	f	0.228
f	f_ˈo	3.749
f	v	3.802
h	h	0.0
j	-	0.546
j	j	1.667
k	k	0.372
k	-	3.038
k	ɪ	4.244
k	ʧ	4.244
kʰ	kʰ	0.0
l	l	0.143
l	ˈi_l	4.913
l	ˈɑː_l	4.913
l	-	5.144
l_ˈʏ	l	0.0
lʲ	l_d	0.0
m	m	0.0
n	n	0.12
n	-	3.643
nʲ	n_d	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.0
s	s	0.091
s	z	4.025
s_k	ʃ	0.0
s_ˈɛ	s_ˈɪ	0.0
t	t	0.19
t	d	3.021
tʰ	θ	0.926
tʰ	tʰ	1.078
tʲ	θ	0.0
v	w	0.492
v	ʍ	2.742
v	w_ˈəi̯	3.62
v	-	4.11
x	x	0.868
x	ç	1.145
ç	-	0.54
ç	ç	1.678
ð	ð	0.0
ŋ	ŋ	0.0
ɐ	ə	0.579
ɐ	r	1.713
ɐ	ɛ	5.292
ɐ_n	r_n	0.0
ə	-	0.542
ə	ə	1.674
ɡ	ɡ	0.0
ɡ_ˈʊ	ɡ	0.0
ɣ̥	-	0.0
ɪ_ç	i	1.0
ɪ_ç	ə	1.0
ɪ_ŋ	e	0.0
ɾ	d	0.317
ɾ	θ	2.34
ʁ̥	r	1.283
ʁ̥	-	1.382
ʁ̥	ˈɪ_r	2.283
ʁ̥_t	r	0.0
ʃ	ʃ	0.0
ˈa	ˈɑː	1.733
ˈa	ˈɛ	1.814
ˈa	ˈa	1.938
ˈa	ˈɪ	2.7
ˈaɪ̯	ˈe	0.0
ˈaʊ̯	-	0.0
ˈeː	ˈi	1.764
ˈeː	ˈɛ	2.238
ˈeː	ˈe	2.567
ˈeː	ˈɪ	2.567
ˈeː	-	3.635
ˈeː	ˈiː	3.725
ˈiː	ˈe	2.026
ˈiː	ˈiː	2.308
ˈiː	ˈi	2.525
ˈiː	-	2.952
ˈiː	ˈɛː	3.348
ˈiː	ˈaɪ̯	3.667
ˈiː	ˈeː	3.784
ˈiː_n	n	0.0
ˈoː	-	1.539
ˈoː	ˈiː	1.641
ˈoː	ˈi	2.301
ˈoː	ˈeː	2.918
ˈua̯	ˈe	1.029
ˈua̯	ˈeː	1.614
ˈua̯	ˈiː	2.448
ˈua̯_l	ˈɑː	0.0
ˈuː	-	0.787
ˈuː	ˈo	2.029
ˈuː	ˈø	2.51
ˈyː	-	0.405
ˈyː	ˈu	2.03
ˈøː	-	0.0
ˈœ	-	1.736
ˈœ	ˈɪ	1.736
ˈœ	ˈʌ	2.062
ˈœ	ˈɑː	2.644
ˈɔ	-	0.571
ˈɔ	ˈɪ	1.613
ˈɔ_x	ˈøː	0.0
ˈɔː	-	1.343
ˈɔː	ˈeː	1.599
ˈɔː	ˈe	1.858
ˈə	ˈɪ	1.131
ˈə	ˈəi̯	1.543
ˈə	ˈi	3.602
ˈə	-	4.326
ˈə	ˈiː	4.54
ˈə	ˈaːɪ̯	5.326
ˈə_k	ˈaː	0.0
ˈɛ	ˈɪ	1.789
ˈɛ	-	2.075
ˈɛ	ˈi	2.928
ˈɛ	ˈɛ	2.988
ˈɛ	ˈiː	3.05
ˈɛ	ˈa	3.395
ˈɛː	r	0.0
ˈʊ	ˈʌ	1.019
ˈʊ	ˈɪ	1.427
ˈʊ	ˈu	2.895
ˈʏ	ˈu	0.636
ˈʏ	ˈɪ	2.813
ˈʏ	ˈəi̯	3.191
ˈʏ	ˈuː	3.258
