Phone1	Phone2	PMI
ɛ_k	iː_k	9.951
ɛ_s	i_s	9.782
r_#>	r_#>	9.637
ɛ_#>	e_#>	9.474
<#_t	<#_t	9.253
ɫ_#>	l_#>	8.686
d̥	d̥	8.169
o_#>	o_#>	8.058
ɡ̊	ɡ̊	7.836
l	<#_l	7.701
r	r_#>	7.497
ʒ	ʒ	7.095
b	b	7.062
r̩	r̩	6.867
ʦ	ʦ	6.779
s_#>	s_#>	6.683
ɛ_d	e_d	6.671
t	<#_t	6.5
p	p	6.428
ɛ_ɫ	iː_l	6.313
t_a	t_a	6.29
z	z	6.251
o_k	a_k	6.139
ɡ	ɡ	5.959
o	o_#>	5.881
ɫ	l_#>	5.825
m	m	5.747
ɛ	e_#>	5.633
ʒ̊	ʒ̊	5.57
d	d	5.407
n	n	5.366
u	uː	5.314
r_#>	r	5.196
r	r	5.196
k	k	5.196
b̥	b̥	5.188
f_#>	x_#>	5.147
f	x_#>	5.147
ɛ_#>	e	5.12
s	s	5.091
f_#>	ʋ_#>	4.928
f	ʋ_#>	4.928
o_#>	o	4.872
l	l	4.862
ʦ	ʦ_̂	4.842
t	t	4.745
<#_t	t	4.745
s	s_#>	4.544
<#	<#_t	4.472
i	i	4.414
ɫ_#>	l	4.383
i	iː	4.325
ɫ	l	4.288
p	p_̂	4.222
<#	<#_l	4.189
o	oː	4.18
o	o	4.168
u	u	4.08
ʣ	z	4.021
ɛ	e	3.863
o	oː_#>	3.831
a_v	a_ʋ	3.81
a	a	3.785
ɛ	eː	3.768
m	m_̂	3.759
o_ɫ_#>	oː_#>	3.666
n	n_̂	3.407
a	aː	3.407
s_#>	s	3.388
t_o	t_o	3.347
o_d	o_d	3.347
<#_l	<#_l	3.344
k	iː_k	3.315
ɛ_n	aː_n	3.294
ɫ	oː_#>	3.285
s	s_̂	3.231
ʦ_ˈ	ʦ	3.179
f_#>	x	3.125
f	x	3.125
s	i_s	3.036
d	d_̂	2.98
u_v	u_x	2.962
ɛ	i	2.948
#>	ʋ_#>	2.915
#>	r_#>	2.915
#>	e_#>	2.915
<#_v	<#_ʋ	2.875
u_m	a_n	2.872
ɛ	iː	2.855
i	i_t	2.853
<#	<#	2.846
#>	#>	2.846
k	k_̂	2.837
p_ˈ	p	2.828
ʦ_ˈ	ʦ_̂	2.827
#>	o_#>	2.808
ʧ	ʧ	2.589
i	̂_iː	2.583
j	j	2.461
o_ɫ	uː	2.27
m_ˈ	m	2.235
o	uː	2.222
ˈ_a	aː	2.119
a	̂_aː	2.119
#>	l_#>	2.053
ɡ	ɡ_̂	1.996
ɛ	iː_k	1.982
d	e_d	1.833
s_ˈ	s_̂	1.827
ɛ_k	iː	1.816
ɛ	i_s	1.814
<#	<#_ʋ	1.814
d_ˈ	d	1.807
n_ˈ	n	1.766
ɫ	uː	1.76
v	x	1.758
ˈ_i	iː	1.745
a	uː	1.67
ɛ_s	i	1.66
p_ˈ	p_̂	1.632
<#_l	l	1.612
ɛ_k	k	1.596
k_ˈ	k	1.596
#>	s_#>	1.586
t	t_̂	1.575
o_ɫ_#>	oː	1.499
ɛ_s	s	1.491
s_ˈ	s	1.491
#>	x_#>	1.461
ɫ	iː_l	1.407
t	t_a	1.405
ɫ	l_̂	1.389
#>	oː_#>	1.388
k	a_k	1.382
n_ˈ	n_̂	1.31
ɛ_v	e_ʋ	1.28
k_ˈ	k_̂	1.242
r	r_̂	1.238
ɡ_ˈ	ɡ	1.234
v	ʋ	1.197
ɫ	oː	1.118
ɫ_ˈ	l	1.116
d_ˈ	d_̂	1.104
a	a_ʋ	1.101
m_ˈ	m_̂	0.983
ɛ	e_d	0.978
l	l_̂	0.955
u	̂_uː	0.889
ˈ_a	̂_aː	0.831
ɛ_ɫ	iː	0.775
m	n	0.747
z	z_̂	0.744
v	<#_ʋ	0.735
p	p_̌	0.734
ɛ_d	d	0.724
a	t_a	0.711
ɛ	iː_l	0.698
ɡ_ˈ	ɡ_̂	0.693
t_ˈ	t_̂	0.693
r_ˈ	r	0.692
u	u_x	0.68
ɛ_d	e	0.649
u	a	0.641
o_k	k	0.638
o	a_k	0.633
u_v	u	0.599
ɛ	aː	0.491
ʒ_ˈ	ʒ	0.461
ɫ	iː	0.451
l_ˈ	l	0.45
f_#>	ʋ	0.434
f	ʋ	0.434
<#_v	ʋ	0.423
o	̂_o	0.373
n	aː_n	0.368
t_a	t	0.365
u	a_n	0.361
d	o_d	0.347
ɛ	̂_i	0.319
t_ˈ	t	0.311
ɛ_ɫ	l	0.308
t	t_o	0.29
ɛ	̂_e	0.266
m	a_n	0.133
z_ˈ	z	0.06
ˈ_u	uː	0.05
t_a	a	0.018
a_v	a	0.018
o	a	0.012
ˈ_i	̂_iː	0.003
ɫ_ˈ	l_̂	-0.016
ɛ_n	aː	-0.033
<#	t	-0.037
a	̂_a	-0.051
o	t_o	-0.057
o	o_d	-0.057
v	u_x	-0.067
o_k	a	-0.102
ɛ	e_ʋ	-0.123
ɛ	aː_n	-0.182
o_d	d	-0.206
a	ʋ	-0.211
ɛ_n	n	-0.216
a_v	ʋ	-0.231
u_v	x	-0.257
ˈ_ɛ	e	-0.31
ɛ_v	e	-0.31
<#	l	-0.31
i	̂_i	-0.331
ɛ	ʋ	-0.378
#>	o	-0.378
u_m	n	-0.392
ˈ_o	o	-0.408
t_o	t	-0.421
t_o	o	-0.421
o_d	o	-0.421
r_ˈ	r_̂	-0.488
#>	x	-0.561
<#	ʋ	-0.638
u_m	a	-0.692
l_ˈ	l_̂	-0.714
ɫ_#>	#>	-0.754
ɛ_#>	#>	-0.754
r_#>	#>	-0.754
o_#>	#>	-0.754
f_#>	#>	-0.754
f	#>	-0.754
<#_t	<#	-0.754
#>	oː	-0.779
ɛ	l	-0.864
<#_v	<#	-0.902
s_#>	#>	-0.905
ɛ_v	ʋ	-0.926
ˈ_i	i	-0.966
n	aː	-0.972
