Phone1	Phone2	Surprisal
a	a	0.461
a	aː	2.914
a	uː	3.766
a	-	3.892
b	b	0.0
b̥	b̥	0.0
c	c	0.0
d	d	0.0
d̥	d̥	0.0
f	x	0.0
i	iː	0.992
i	i	1.008
j	j	0.608
j	-	1.541
k	k	0.179
k	-	3.101
l	l	0.0
m	m	0.0
n	n	0.113
n	ɲ	3.731
n_a	n_a	0.0
o	o	0.729
o	oː	1.86
o	-	3.556
o	a	4.787
o_k	a_k	0.0
o_ɫ	uː	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.0
s	s	0.0
s_ɛ	s_e	0.0
t	t	0.0
t_a	t_a	0.0
u	uː	0.319
u	u	2.333
u_m	a_n	0.0
v	ʋ	0.111
v	x	3.756
z	z	0.0
ɔ	o	1.104
ɔ	a	1.866
ɔ	-	1.94
ɛ	e	1.38
ɛ	i	2.311
ɛ	iː	2.697
ɛ	eː	2.84
ɛ	aː	3.899
ɛ	t_i	4.567
ɛ	-	6.5
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	l	0.176
ɫ	-	3.121
ɲ	ɲ	0.0
ɾ	r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
