Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.0	4.668
<#_r	<#_r	0.0	4.668
<#_t	<#_t	0.0	4.668
a	a	1.0	4.668
a	a_̂	1.193	4.668
a	-	4.0	4.668
a_ˈ	a_̂	1.585	4.668
a_ˈ	aː	2.392	4.668
a_ˈ	aː_̂	2.392	4.668
a_ˈ	uː	2.392	4.668
a_ˈ	a	3.392	4.668
b	b	0.0	4.668
b̥	b̥	0.0	4.668
d	d	0.0	4.668
d̥	d̥	0.0	4.668
e	-	0.0	4.668
f	x	0.737	4.668
f	̌_ʋ	1.322	4.668
f_#>	ʋ_#>	0.0	4.668
i	i	0.585	4.668
i	i_̂	1.585	4.668
i_ˈ	iː	1.379	4.668
i_ˈ	iː_̂	1.379	4.668
i_ˈ	i_̂	2.115	4.668
j	j	0.585	4.668
j	-	1.585	4.668
k	k	0.12	4.668
k	-	3.644	4.668
l	l	0.0	4.668
m	m	0.0	4.668
n	n	0.276	4.668
n	ɲ	3.524	4.668
n	̌_n	3.524	4.668
o	-	1.0	4.668
o	a	2.585	4.668
o	o_̂	2.585	4.668
o	uː	2.585	4.668
o_#>	o_#>	0.0	4.668
o_k	a_k	0.0	4.668
o_ˈ	o_̂	1.202	4.668
o_ˈ	oː_̂	1.524	4.668
o_ˈ	o	2.202	4.668
p	p	0.0	4.668
r	r	0.0	4.668
r̩	r̩_̂	0.0	4.668
s	s	0.0	4.668
t	t	0.0	4.668
u	u_̂	0.0	4.668
u_m	a_n	0.0	4.668
u_ˈ	uː_̂	0.485	4.668
u_ˈ	uː	1.807	4.668
v	ʋ	0.177	4.668
v	x	3.115	4.668
z	z	0.0	4.668
ɔ	a	0.737	4.668
ɔ	-	1.322	4.668
ɔ_ˈ	o	0.0	4.668
ɛ	e	1.515	4.668
ɛ	i_̂	2.0	4.668
ɛ	eː	2.737	4.668
ɛ	i	2.737	4.668
ɛ	-	3.322	4.668
ɛ_#>	e_#>	0.0	4.668
ɛ_ˈ	e_̂	2.17	4.668
ɛ_ˈ	iː	2.17	4.668
ɛ_ˈ	e	2.363	4.668
ɛ_ˈ	eː_̂	2.585	4.668
ɛ_ˈ	i_̂	2.848	4.668
ɛ_ˈ	aː	4.17	4.668
ɡ	ɡ	0.0	4.668
ɡ̊	ɡ̊	0.0	4.668
ɫ	l	0.354	4.668
ɫ	-	2.939	4.668
ɫ	uː_̂	3.524	4.668
ɫ_#>	#>	0.0	4.668
ʒ	ʒ	0.0	4.668
ʒ̊	ʒ̊	0.0	4.668
ʣ	z	0.0	4.668
ʦ	ʦ	0.0	4.668
ʧ	ʧ	0.0	4.668
ˈ	-	0.193	4.668
ˈ	u_̂	3.0	4.668
ˈ_ɫ	̌	0.0	4.668
