Phone1	Phone2	Surprisal
a	a	1.16
a	â	1.274
a	-	2.847
b	b	0.0
b̥	b̥	0.0
c	c	0.0
d	d	0.0
d̥	d̥	0.0
e	a	0.0
f	x	0.0
i	i	0.67
i	î	1.429
j	j	0.608
j	-	1.541
k	k	0.181
k	-	3.081
l	l	0.0
m	m	0.058
m	n	4.664
n	n	0.096
n	ɲ	3.951
o	o	0.534
o	-	2.513
o	ô	2.899
o_k	a_k	0.0
p	p	0.0
r	r	0.0
s	s	0.0
t	t	0.0
t_a	t_a	0.0
u	a	0.0
v	ʋ	0.154
v	x	3.3
v_ɛ	ʋ_î	0.0
z	z	0.0
ɔ	a	0.0
ɔ_ɫ	u	0.0
ɛ	e	1.112
ɛ	-	2.775
ɛ	t_i	3.199
ɛ	î	3.511
ɛ	eː	3.602
ɛ	i	4.116
ɛ	ěː	4.197
ɟ	d	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	l	0.128
ɫ	-	3.555
ɲ	ɲ	0.0
ɾ	o_r	0.0
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	â	1.443
ˈa	-	2.715
ˈa	âː	2.753
ˈa	a	3.143
ˈa	aː	3.78
ˈa	ǎː	3.78
ˈa	ûː	3.78
ˈe	îː	0.0
ˈi	îː	1.593
ˈi	î	2.006
ˈi	iː	2.192
ˈi	ǐː	2.316
ˈi_d	ǐ	0.0
ˈo	ôː	1.673
ˈo	ô	1.945
ˈo	o	2.329
ˈo	-	2.856
ˈo	ǒː	3.481
ˈo_ɫ	ûː	0.0
ˈr̩	r̩̂	0.689
ˈr̩	r̩̂	1.983
ˈr̩	r̩	2.983
ˈu	ûː	1.106
ˈu	-	1.497
ˈu	û	2.465
ˈɔ	-	0.533
ˈɔ	ô	1.695
ˈɛ	e	2.274
ˈɛ	ê	2.452
ˈɛ	êː	2.856
ˈɛ	-	3.123
ˈɛ	î	3.131
ˈɛ	îː	3.207
ˈɛ	iː	3.45
ˈɛ	ǐː	4.518
