Macedonian	Macedonian	probability
ˈ_ɫ	̌	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɫ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_ˈ	iː	1.0
z	z	1.0
u_m	a_n	1.0
t	t	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
o_ˈ	̂	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
n_#>	ɲ_#>	1.0
m	m	1.0
l	l	1.0
i_ˈ	iː	1.0
d̥	d̥	1.0
d	d	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɛ	<#_j_e	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
n	n	0.905
v	ʋ	0.889
k	k	0.88
ɫ	l	0.783
u	uː	0.75
ˈ	̂	0.706
j	j	0.667
a_ˈ	aː_̂	0.667
f_#>	ʋ_#>	0.571
a	a	0.532
ɛ_#>	i_#>	0.5
ɛ_#>	e_#>	0.5
i	i	0.471
f_#>	x_#>	0.429
ɛ	e	0.412
i	iː	0.412
ɔ	o	0.375
ɔ	a	0.375
o	o	0.375
j	-	0.333
a_ˈ	aː	0.333
o	oː	0.312
a	a_̂	0.298
ɔ	-	0.25
u	u	0.25
ɫ	-	0.217
ɛ	eː	0.176
ˈ	-	0.165
o	uː	0.125
k	-	0.12
ɛ	iː	0.118
i	i_̂	0.118
v	x	0.111
ˈ	̌	0.11
a	uː	0.106
ɛ	i_̂	0.098
ɛ	i	0.098
ɛ	-	0.098
n	̌_n	0.095
a	aː	0.064
o	o_̂	0.062
o	a	0.062
o	-	0.062
