Macedonian	Čakavian	probability
ʧ	ʧ	1.0
ʦ_ˈ	ʦ_̂	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_̂	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_s	i_s	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
u_m	a_n	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r̩	r̩	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_ɫ	uː	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l_ˈ	l_̂	1.0
l	l	1.0
j	j	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥	d̥	1.0
d_ˈ	d_̂	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
k	k	0.833
a	a	0.789
d	d	0.786
m_ˈ	m_̂	0.778
ˈ	-	0.75
ɫ	l	0.75
ˈ_ɛ	e	0.714
k_ˈ	k_̂	0.714
v_ˈ	ʋ_̂	0.7
u	uː	0.667
p_ˈ	p_̂	0.667
n_ˈ	n_̂	0.667
ˈ_o	̂_o	0.5
ˈ_i	̂_iː	0.5
ˈ_i	iː	0.5
ˈ_a	̂_aː	0.5
ˈ_a	aː	0.5
v	ʋ	0.5
r_ˈ	r_̂	0.5
r_ˈ	r	0.5
o	o	0.455
o	oː	0.364
v	ʋ_̂	0.357
u	u	0.333
p_ˈ	p_̌	0.333
n_ˈ	n	0.333
v_ˈ	ʋ	0.3
ɛ	e	0.289
ˈ_ɛ	̂_e	0.286
k_ˈ	k	0.286
ˈ_o	̂	0.25
ˈ_o	o	0.25
ˈ	j	0.25
ɫ	l_̂	0.25
ɛ	i	0.237
m_ˈ	m	0.222
d	d_̂	0.214
ɛ	eː	0.184
k	k_̂	0.167
ɛ	iː	0.158
v	x	0.143
a	uː	0.132
o	aː	0.091
o	a	0.091
ɛ	aː	0.079
a	̂_a	0.079
ɛ	̂_e	0.053
