Macedonian	Macedonian	probability
ˈ_ɫ	̌	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	̂_ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	̌_ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	e_#>	1.0
ɔ_ˈ	o	1.0
z	z	1.0
u_m	a_n	1.0
u	u_̂	1.0
t	t	1.0
s	s	1.0
r̩_ˈ	r̩_̂	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
m	m	1.0
l	l	1.0
f	̌_ʋ	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
c	ʨ	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	ʋ	0.885
k	k	0.885
n	n	0.778
ɫ	l	0.773
ˈ	-	0.765
u_ˈ	uː_̂	0.714
j	j	0.667
i	i	0.667
ɔ	a	0.6
f_#>	x_#>	0.6
o	-	0.571
a	a	0.533
a	a_̂	0.467
o_ˈ	o_̂	0.455
ɔ	-	0.4
f_#>	ʋ_#>	0.4
i_ˈ	iː_̂	0.385
i_ˈ	iː	0.385
ɛ	i_̂	0.357
j	-	0.333
i	i_̂	0.333
a_ˈ	a_̂	0.333
o_ˈ	oː_̂	0.318
u_ˈ	uː	0.286
ɛ_ˈ	iː	0.276
ɛ_ˈ	e_̂	0.276
ɛ	e	0.25
ɛ_ˈ	e	0.241
i_ˈ	i_̂	0.231
o_ˈ	o	0.227
ɛ_ˈ	eː_̂	0.207
a_ˈ	uː	0.19
a_ˈ	aː_̂	0.19
a_ˈ	aː	0.19
ɛ	-	0.179
o	oː	0.143
o	o_̂	0.143
o	a	0.143
ɫ	-	0.136
ˈ	u_̂	0.118
ˈ	o_̂	0.118
v	x	0.115
k	-	0.115
n	̌_n	0.111
n	ɲ	0.111
ɛ	i	0.107
ɛ	eː	0.107
a_ˈ	a	0.095
ɫ	uː_̂	0.091
