Macedonian	Čakavian	probability
ˈ_ɫ	̌	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɔ_ˈ	o	1.0
z	z	1.0
u_m	a_n	1.0
u	u_̂	1.0
t	t	1.0
s	s	1.0
r̩	r̩_̂	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
m	m	1.0
l	l	1.0
f_#>	ʋ_#>	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.92
v	ʋ	0.885
ˈ	-	0.875
n	n	0.826
ɫ	l	0.783
u_ˈ	uː_̂	0.714
j	j	0.667
i	i	0.667
ɔ	a	0.6
f	x	0.6
o	-	0.5
a	a	0.5
a	a_̂	0.438
o_ˈ	o_̂	0.435
ɔ	-	0.4
f	̌_ʋ	0.4
i_ˈ	iː_̂	0.385
i_ˈ	iː	0.385
ɛ	e	0.35
o_ˈ	oː_̂	0.348
j	-	0.333
i	i_̂	0.333
a_ˈ	a_̂	0.333
u_ˈ	uː	0.286
ɛ	i_̂	0.25
i_ˈ	i_̂	0.231
ɛ_ˈ	iː	0.222
ɛ_ˈ	e_̂	0.222
o_ˈ	o	0.217
ɛ_ˈ	e	0.194
a_ˈ	uː	0.19
a_ˈ	aː_̂	0.19
a_ˈ	aː	0.19
ɛ_ˈ	eː_̂	0.167
o	uː	0.167
o	o_̂	0.167
o	a	0.167
ɛ	i	0.15
ɛ	eː	0.15
ɛ_ˈ	i_̂	0.139
ɫ	-	0.13
ˈ	u_̂	0.125
v	x	0.115
ɛ	-	0.1
a_ˈ	a	0.095
ɫ	uː_̂	0.087
n	̌_n	0.087
n	ɲ	0.087
k	-	0.08
a	-	0.062
ɛ_ˈ	aː	0.056
