Macedonian	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
z	z	1.0
u_m	a_n	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_e	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
o_ɫ	uː_̂	1.0
o_k	a_k	1.0
m	m	1.0
l	l	1.0
f	x	1.0
d̥	d̥	1.0
d	d	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
n	n	0.941
k	k	0.927
v	ʋ	0.926
ɫ	l	0.904
u	uː	0.802
a	a	0.774
j	j	0.656
o	o	0.625
i	iː	0.503
i	i	0.497
ɔ	o	0.465
ɛ	e	0.389
j	-	0.344
o	oː	0.275
ɔ	a	0.274
ɔ	-	0.261
ɛ	i	0.257
u	u	0.198
ɛ	eː	0.144
a	aː	0.133
ɛ	iː	0.128
ɫ	-	0.096
v	x	0.074
a	uː	0.074
k	-	0.073
ɛ	aː	0.067
o	-	0.064
n	ɲ	0.059
