Macedonian	Čakavian	probability
ˈ_ɡ	̂_ɡ	1.0
ˈ_t	̂_t	1.0
ˈ_s	̂_s	1.0
ˈ_r	̂_r	1.0
ˈ_n	̂_n	1.0
ˈ_k	̂_k	1.0
ˈ_b	̂_b	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	̂_ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
v	ʋ	1.0
u_ˈ	uː_̂	1.0
u_m	a_n	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r̩_ˈ	r̩_̂	1.0
r̩	r̩	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
i	i	0.833
o_ˈ	oː_̂	0.778
ˈ	-	0.667
i_ˈ	iː	0.667
a	a	0.647
ˈ_ɫ	̂	0.6
ˈ_d	̂_d	0.6
f	x	0.429
o	o	0.409
ˈ_ɫ	̌	0.4
ˈ_d	d	0.4
ˈ_v	̂_ʋ	0.375
ˈ_v	ʋ	0.375
ɛ	e	0.375
a	a_̂	0.353
ˈ	e_̂	0.333
i_ˈ	iː_̂	0.333
a_ˈ	uː	0.333
a_ˈ	aː_̂	0.333
a_ˈ	aː	0.333
ɛ	i	0.312
f	̌_ʋ	0.286
f	ʋ	0.286
ɛ_ˈ	iː	0.267
ˈ_v	̂_x	0.25
o_ˈ	o	0.222
ɛ_ˈ	eː_̂	0.2
ɛ_ˈ	e_̂	0.2
ɛ_ˈ	e	0.2
o	uː	0.182
i	iː	0.167
o	oː	0.136
ɛ_ˈ	iː_̂	0.133
ɛ	eː	0.125
ɛ	i_̂	0.094
ɛ	aː	0.094
o	o_̂	0.091
o	aː	0.091
o	a	0.091
