Macedonian	Čakavian	probability
ˈ_ɛ	e	1.0
ˈ_u	̂_uː	1.0
ʧ	ʧ	1.0
ʦ_ˈ	ʦ_̂	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_̂	1.0
ɫ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_s	i_s	1.0
ɛ_n	aː_n	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
u_m	a_n	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r̩	r̩	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_ɫ	uː	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m	m	1.0
l_ˈ	l	1.0
l	l	1.0
k_ˈ	k_̂	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥	d̥	1.0
d_ˈ	d_̂	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#	<#_x	1.0
k	k	0.882
ɫ	l	0.846
d	d	0.846
m_ˈ	m_̂	0.778
a	a	0.765
ˈ	-	0.714
v_ˈ	ʋ_̂	0.714
p_ˈ	p_̂	0.667
o	oː	0.667
i	i	0.667
ˈ_a	̂_aː	0.571
ˈ_o	̂_o	0.562
v	ʋ	0.545
r_ˈ	r_̂	0.5
r_ˈ	r	0.5
v	ʋ_̂	0.455
ˈ_a	aː	0.429
ɛ	e	0.353
p_ˈ	p_̌	0.333
i	iː	0.333
ˈ_o	o	0.312
ˈ	j	0.286
v_ˈ	ʋ	0.286
m_ˈ	m	0.222
ɛ	iː	0.206
ɛ	eː	0.176
o	o	0.167
o	aː	0.167
ɫ	l_̂	0.154
d	d_̂	0.154
a	uː	0.147
ˈ_o	̂	0.125
ɛ	i	0.118
k	k_̂	0.118
ɛ	̂_i	0.088
a	̂_a	0.088
ɛ	t_i	0.059
