Macedonian	Čakavian	probability
ʧ	ʧ	1.0
ʦ_ˈ	ʦ_̂	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_̂	1.0
ɫ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ_̂	1.0
ɡ	ɡ	1.0
ɛ_n	aː_n	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
u_m	a_n	1.0
u	uː	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r_#>	r_#>	1.0
p	p	1.0
o_ɫ	uː	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m	m	1.0
l_ˈ	l	1.0
l	l	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥	d̥	1.0
d_ˈ	d_̂	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
k	k	0.867
a	a	0.857
ɫ	l	0.846
v	ʋ	0.833
r	r	0.818
i	i	0.818
d	d	0.786
m_ˈ	m_̂	0.778
ˈ	-	0.75
k_ˈ	k_̂	0.714
ˈ_ɛ	e	0.667
ˈ_o	̂_o	0.667
ˈ_i	iː	0.667
r_ˈ	r_̂	0.667
o	o	0.647
v_ˈ	ʋ_̂	0.625
p_ˈ	p_̂	0.6
ˈ_a	̂_aː	0.4
ˈ_a	aː	0.4
p_ˈ	p_̌	0.4
v_ˈ	ʋ	0.375
ˈ_ɛ	̂_e	0.333
ˈ_o	̂	0.333
ˈ_i	̂_iː	0.333
r_ˈ	r	0.333
k_ˈ	k	0.286
ˈ	j	0.25
ɛ	e	0.25
o	oː	0.235
m_ˈ	m	0.222
d	d_̂	0.214
ˈ_a	uː	0.2
ɛ	iː	0.194
ɛ	i	0.194
r	r_̌	0.182
i	iː	0.182
ɛ	̂_i	0.167
v	ʋ_̂	0.167
ɫ	l_̂	0.154
ɛ	eː	0.139
k	k_̂	0.133
a	uː	0.086
o	aː	0.059
o	a	0.059
a	̂_a	0.057
ɛ	̂_e	0.056
