Macedonian	Čakavian	probability
ʧ	ʧ	1.0
ʦ_ˈ	ʦ_̂	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_v	e_ʋ	1.0
z	z	1.0
u_m	a_n	1.0
u	uː	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_ɫ	uː	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m	m	1.0
l_ˈ	l_̂	1.0
l	l	1.0
k_ˈ	k_̂	1.0
j	j	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥	d̥	1.0
d_ˈ	d_̂	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
k	k	0.882
ˈ	-	0.857
d	d	0.857
v	ʋ	0.778
m_ˈ	m_̂	0.75
a	a	0.71
p_ˈ	p_̂	0.667
o	oː	0.667
v_ˈ	ʋ_̂	0.625
ɛ_#>	e_#>	0.571
ˈ_o	̂_o	0.562
ˈ_i	̂_iː	0.5
ˈ_i	iː	0.5
r_ˈ	r_̂	0.5
r_ˈ	r	0.5
ˈ_a	̂_aː	0.444
ɛ_#>	t_i_#>	0.429
v_ˈ	ʋ	0.375
ˈ_a	̂_a	0.333
p_ˈ	p_̌	0.333
ɛ	e	0.326
ˈ_o	o	0.312
m_ˈ	m	0.25
ˈ_a	̌_aː	0.222
v	ʋ_̂	0.222
o	o	0.167
o	aː	0.167
ɛ	iː	0.163
ɛ	eː	0.163
a	uː	0.161
ˈ	j	0.143
d	d_̂	0.143
ɛ	i	0.14
a	̂_a	0.129
ˈ_o	̂	0.125
k	k_̂	0.118
ɛ	̂_i	0.093
ɛ	aː	0.07
