Macedonian	Čakavian	probability
ˈo_ɫ	ûː	1.0
ˈi_d	ǐ	1.0
ˈe	îː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	o_r	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɔ_ɫ	u	1.0
ɔ	a	1.0
z	z	1.0
v_ɛ	ʋ_î	1.0
u	a	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
l	l	1.0
f	x	1.0
e	a	1.0
d̥	d̥	1.0
d	d	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
m	m	0.961
n	n	0.935
ɫ	l	0.915
v	ʋ	0.898
k	k	0.882
ˈɔ	-	0.691
o	o	0.691
j	j	0.656
i	i	0.629
ˈr̩	r̩̂	0.62
ˈu	ûː	0.465
ɛ	e	0.463
a	a	0.447
a	â	0.414
i	î	0.371
ˈa	â	0.368
ˈu	-	0.354
j	-	0.344
ˈi	îː	0.332
ˈo	ôː	0.314
ˈɔ	ô	0.309
ˈo	ô	0.26
ˈr̩	r̩̂	0.253
ˈi	î	0.249
ˈi	iː	0.219
ˈɛ	e	0.207
ˈi	ǐː	0.201
ˈo	o	0.199
ˈɛ	ê	0.183
ˈu	û	0.181
o	-	0.175
ˈa	-	0.152
ˈa	âː	0.148
ɛ	-	0.146
a	-	0.139
ˈɛ	êː	0.138
ˈo	-	0.138
o	ô	0.134
ˈr̩	r̩	0.127
k	-	0.118
ˈɛ	-	0.115
ˈɛ	î	0.114
ˈa	a	0.113
ɛ	t_i	0.109
ˈɛ	îː	0.108
v	x	0.102
ˈɛ	iː	0.092
ˈo	ǒː	0.09
ɛ	î	0.088
ɫ	-	0.085
ɛ	eː	0.082
ˈa	ûː	0.073
ˈa	ǎː	0.073
ˈa	aː	0.073
n	ɲ	0.065
ɛ	i	0.058
ɛ	ěː	0.055
