Macedonian	Čakavian	probability
ˈ_ɫ	̌	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_ˈ	o	1.0
ɔ	a	1.0
z	z	1.0
u_m	a_n	1.0
u	u_̂	1.0
t	t	1.0
s	s	1.0
r̩	r̩_̂	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
ɫ	l	0.895
v	ʋ	0.889
n	n	0.826
u_ˈ	uː_̂	0.714
i	i	0.625
f	x	0.6
a	a	0.533
ɛ_#>	i_#>	0.5
ɛ_#>	e_#>	0.5
ɛ	e	0.467
a	a_̂	0.467
i_ˈ	iː_̂	0.417
i_ˈ	iː	0.417
o_ˈ	o_̂	0.409
f	̌_ʋ	0.4
i	i_̂	0.375
o_ˈ	oː_̂	0.364
ɛ	i_̂	0.333
a_ˈ	a_̂	0.333
u_ˈ	uː	0.286
o	o_̂	0.273
ɛ_ˈ	e_̂	0.229
o_ˈ	o	0.227
ɛ_ˈ	iː	0.2
ɛ_ˈ	e	0.2
ɛ	eː	0.2
a_ˈ	uː	0.19
a_ˈ	aː_̂	0.19
a_ˈ	aː	0.19
o	oː	0.182
o	aː	0.182
o	a	0.182
o	-	0.182
ɛ_ˈ	eː_̂	0.171
i_ˈ	i_̂	0.167
ɛ_ˈ	i_̂	0.143
v	x	0.111
ɫ	uː_̂	0.105
a_ˈ	a	0.095
n	̌_n	0.087
n	ɲ	0.087
ɛ_ˈ	aː	0.057
