Swedish	Old Frisian	probability
ˈɪ	ˈi	1.0
ˈœː	-	1.0
ˈæ	ˈe	1.0
ʊ	ˈi̯aː_n	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ʂ	r_s	1.0
ɪ	ə	1.0
ɛ_n	ə_n	1.0
ɖ	r_d	1.0
ɔ	iː	1.0
v_ˈɛː	w_ˈe	1.0
tʰ	θ	1.0
rː	r_θ	1.0
r_ˈɛ	r	1.0
r_ˈœ	r	1.0
r_j	r_x	1.0
p	p	1.0
n	n	1.0
m	m	1.0
jː	ʣ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
d	d	0.928
k	k	0.908
l	l	0.903
a	ə	0.899
ŋ	-	0.85
t	t	0.846
r	r	0.804
s	s	0.796
mː	m	0.79
ɛ	ə	0.76
ˈyː	ˈi̯uː	0.727
ˈiː	ˈiː	0.686
ˈa	ˈa	0.666
ˈɛ	ˈe	0.658
ˈuː	ˈoː	0.636
ˈɛː	-	0.635
lː	-	0.629
v	w	0.622
nː	nː	0.618
ŋː	ŋ_ɡ	0.615
ɕ	-	0.61
pː	p	0.608
ˈʊ	ˈu	0.6
ɡː	ɡː	0.596
ɳ	r_n	0.591
ˈɵ	ˈu	0.59
j_ˈʉː	d_ˈi̯aː	0.588
ˈœ	ˈeː	0.581
ɡ	ɣ	0.567
ˈeː	ˈɛː	0.565
ɧ	s_k	0.554
ˈæː	-	0.548
ˈɔ	-	0.533
ˈɔ	ˈo	0.467
ˈʏ	ˈe	0.452
ˈæː	ˈeː	0.452
ˈʉː	ˈi̯aː	0.447
ɧ	s	0.446
ˈʉː	ˈuː	0.44
ˈɑː	ˈe	0.426
ˈœ	ˈɔː	0.419
j_ˈʉː	ˈi̯aː	0.412
ɳ	r	0.409
ɡː	-	0.404
ˈʊ	-	0.4
kː	ŋ_k	0.4
kː	k	0.4
pː	pː	0.392
ɕ	ʦ	0.39
ŋː	ŋ	0.385
tː	t	0.385
nː	-	0.382
lː	lː	0.371
ˈɛː	ˈɛː	0.365
tː	x_t	0.364
ˈøː	ˈaː	0.358
j	h	0.342
ˈa	ˈɔː	0.334
j	j	0.333
j	ˈe	0.324
ˈʏ	ˈi	0.322
ˈɑː	ˈa	0.318
ɡ	j	0.306
v	v	0.297
ˈoː	ˈeː	0.281
ˈyː	-	0.273
ˈɑː	ˈeː	0.257
tː	tː	0.251
ˈuː	ˈɔː	0.248
ˈøː	ˈeː	0.244
ˈoː	ˈɔː	0.24
ˈøː	-	0.235
ˈʏ	-	0.226
ˈeː	-	0.224
ˈeː	ˈi	0.211
mː	mː	0.21
ˈoː	ˈu	0.208
kː	kː	0.2
ˈɛ	ˈi	0.198
ˈɵ	ˈuː	0.191
ˈoː	ˈaː	0.175
ˈiː	ˈi	0.173
ˈøː	ˈɛː	0.163
t	t_ə	0.154
ŋ	i	0.15
ˈɛ	ˈɛː	0.144
ˈɵ	ˈe	0.143
ˈiː	-	0.141
ɛ	ɡ_ə	0.133
ɡ	k	0.127
s	z	0.127
ˈuː	-	0.116
ˈʉː	-	0.113
ɛ	-	0.107
ˈoː	ˈaː_n	0.095
k	x	0.092
v	h_w	0.081
s	s_w	0.077
ˈɵ	ˈo	0.075
d	ð	0.072
r	ˈe_r	0.064
l	l_ə	0.055
r	ə	0.053
a	j_ə	0.05
a	a	0.05
