Swedish	Old Frisian	probability
ˈɪ	ˈi	1.0
ˈœː	-	1.0
ˈæː	ˈeː	1.0
ˈæ	ˈe	1.0
ʊ	ˈi̯aː_n	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ʂ	r_s	1.0
ɪ	i	1.0
ɛ_n	ə_n	1.0
ɖ	r_d	1.0
ɔ	iː	1.0
ŋ	-	1.0
tʰ	θ	1.0
rː	r_θ	1.0
r_ˈɛ	r	1.0
r_ˈœ	r	1.0
r_a	ə_r	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
jː	ʣ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
l	l	0.967
a	ə	0.936
r	r	0.93
d	d	0.929
n	n	0.928
t	t	0.846
k	k	0.834
s	s	0.816
ɛ	ə	0.806
ˈiː	ˈiː	0.79
mː	m	0.79
ˈyː	ˈi̯uː	0.727
ˈeː	ˈɛː	0.723
ˈa	ˈa	0.667
v	w	0.664
ˈɛ	ˈe	0.658
ˈuː	ˈoː	0.636
lː	-	0.629
ŋː	ŋ_ɡ	0.615
pː	p	0.608
ˈʊ	ˈu	0.6
ɡː	ɡː	0.596
ɳ	r_n	0.591
ˈɵ	ˈu	0.59
j_ˈʉː	d_ˈi̯aː	0.588
ˈɔ	-	0.569
ɡ	ɣ	0.567
ɧ	s_k	0.554
ɕ	θ	0.514
nː	nː	0.503
ɕ	ʦ	0.486
ˈʏ	ˈe	0.452
tː	t	0.452
ˈʉː	ˈi̯aː	0.447
ɧ	s	0.446
ˈʉː	ˈuː	0.44
ˈɔ	ˈo	0.431
ˈɑː	ˈe	0.426
ˈɛː	-	0.422
j_ˈʉː	ˈi̯aː	0.412
ɳ	r	0.409
ɡː	-	0.404
ˈʊ	-	0.4
pː	pː	0.392
ŋː	ŋ	0.385
ˈœ	-	0.381
kː	ŋ_k	0.373
kː	k	0.373
lː	lː	0.371
ˈøː	ˈaː	0.358
ˈœ	ˈeː	0.356
j	h	0.348
tː	x_t	0.336
ˈa	ˈɔː	0.333
j	j	0.333
ˈɛː	ˈe	0.331
ˈʏ	ˈi	0.322
j	ˈe	0.319
ˈɑː	ˈa	0.318
ɡ	j	0.306
ˈoː	ˈeː	0.281
ˈeː	ˈi	0.277
ˈyː	-	0.273
nː	n	0.266
v	v	0.265
ˈœ	ˈɔː	0.263
ˈɑː	ˈeː	0.257
kː	kː	0.255
ˈuː	ˈɔː	0.248
ˈɛː	ˈɛː	0.247
ˈøː	ˈeː	0.244
ˈoː	ˈɔː	0.24
ˈøː	-	0.235
nː	-	0.231
ˈʏ	-	0.226
tː	tː	0.212
ˈiː	-	0.21
mː	mː	0.21
ˈoː	ˈu	0.208
ˈɛ	ˈi	0.198
ˈɵ	ˈuː	0.191
ˈoː	ˈaː	0.175
ˈøː	ˈɛː	0.163
t	t_ə	0.154
ˈɛ	ˈɛː	0.144
ˈɵ	ˈe	0.143
ɡ	k	0.127
ˈuː	-	0.116
s	z	0.115
ˈʉː	-	0.113
ɛ	ɡ_ə	0.108
ˈoː	ˈaː_n	0.095
k	x	0.093
ɛ	-	0.086
ˈɵ	ˈo	0.075
k	k_ə	0.074
n	r	0.072
d	-	0.071
v	h_w	0.07
s	s_w	0.069
a	j_ə	0.064
