Phone1	Phone2	Surprisal
a	ə	0.118
a	a	4.404
a	-	4.989
b	b	0.0
d	d	0.108
d	-	3.791
f	f	0.0
h	h	0.0
j	h	1.527
j	j	1.585
j	-	1.645
j_ˈʉː	ˈi̯aː	0.0
jː	ʣ	0.0
k	k	0.139
k	x	3.447
kː	k	1.111
kː	ŋ_k	1.482
kː	kː	2.482
l	l	0.049
l	d_l	4.902
lː	lː	0.0
m	m	0.0
mː	m	0.34
mː	mː	2.251
n	n	0.134
n	-	3.495
nː	nː	0.991
nː	-	1.009
p	p	0.0
pʰ	p	0.0
pː	p	0.717
pː	pː	1.353
r	r	0.322
r	ə_r	2.965
r	-	4.555
r	r_ˈeː	5.084
r_j	r_x	0.0
r_ˈœ	r	0.0
rː	r_θ	0.0
s	s	0.277
s	s_w	3.443
s	-	3.593
s_ˈa	s_ˈa	0.0
sː	s	0.0
t	t	0.239
t	t_ə	2.714
tʰ	θ	0.0
tː	t	1.145
tː	x_t	1.574
tː	tː	2.238
v	w	0.661
v	v	1.779
v	h_w	3.712
v_ˈɛː	w_ˈe	0.0
ŋ	-	0.209
ŋ	i	2.889
ŋː	ŋ_ɡ	0.0
ɔ	iː	0.0
ɕ	ʦ	0.846
ɕ	-	1.172
ɖ	r_d	0.0
ɛ	ə	0.211
ɛ	-	2.879
ɡ	ɣ	0.644
ɡ	j	1.473
ɡː	ɡː	0.968
ɡː	-	1.033
ɧ	s_k	0.852
ɧ	s	1.165
ɪ	ə	0.0
ɳ	r	0.565
ɳ	r_n	1.625
ɵ	ə	0.0
ʂ	r_s	0.0
ʈ	t	0.0
ʈː	r_t	0.0
ʊ	n	0.0
ˈa	ˈa	1.166
ˈa	ˈɔː	1.637
ˈa	ˈoː	2.894
ˈa	ˈe	3.346
ˈeː	ˈɛː	0.468
ˈeː	ˈi	1.852
ˈiː	ˈiː	0.544
ˈiː	ˈi	2.528
ˈiː	-	2.831
ˈoː	ˈeː	1.603
ˈoː	ˈaː	1.933
ˈoː	ˈɔː	2.186
ˈoː	ˈu	2.403
ˈuː	ˈoː	0.562
ˈuː	ˈo	1.631
ˈyː	ˈi̯uː	0.459
ˈyː	ˈi̯aː	1.876
ˈæ	ˈe	0.0
ˈæː	-	0.868
ˈæː	ˈeː	1.145
ˈøː	ˈaː	1.482
ˈøː	ˈeː	2.035
ˈøː	-	2.089
ˈøː	ˈɛː	2.618
ˈœ	ˈe	1.392
ˈœ	ˈo	1.489
ˈœ	ˈeː	1.929
ˈœː_r	r	0.0
ˈɑː	ˈe	0.922
ˈɑː	ˈa	1.655
ˈɑː	ˈeː	2.692
ˈɔ	ˈo	0.661
ˈɔ	-	1.444
ˈɛ	ˈe	0.795
ˈɛ	ˈi	2.548
ˈɛ	ˈɛː	3.114
ˈɛ	-	3.473
ˈɛ	ˈa	4.413
ˈɛː	-	0.655
ˈɛː	ˈɛː	1.454
ˈɪ	ˈi	0.0
ˈɵ	ˈu	0.756
ˈɵ	ˈuː	2.383
ˈɵ	ˈe	2.797
ˈɵ	-	3.793
ˈʉː	ˈi̯aː	1.191
ˈʉː	ˈuː	1.231
ˈʉː	-	3.878
ˈʉː	ˈo	3.878
ˈʊ	ˈu	0.737
ˈʊ	-	1.322
ˈʏ	ˈe	1.156
ˈʏ	ˈi	1.613
ˈʏ	ˈi̯uː	2.156
