Phone1	Phone2	Surprisal
a	ə	0.153
a	a	4.312
a	j_ə	4.312
b	b	0.0
d	d	0.108
d	ð	3.791
f	f	0.0
h	h	0.0
j	h	1.547
j	j	1.585
j	ˈe	1.624
j_ˈʉː	d_ˈi̯aː	0.767
j_ˈʉː	ˈi̯aː	1.278
jː	ʣ	0.0
k	k	0.139
k	x	3.447
kː	k	1.322
kː	ŋ_k	1.322
kː	kː	2.322
l	l	0.148
l	l_ə	4.197
l	d_l	4.549
lː	-	0.669
lː	lː	1.43
m	m	0.0
mː	m	0.34
mː	mː	2.251
n	n	0.0
nː	nː	0.694
nː	-	1.389
p	p	0.0
pː	p	0.717
pː	pː	1.353
r	r	0.315
r	ˈe_r	3.973
r	ə	4.236
r	r_ə	4.617
r	ə_r	4.688
r_j	r_x	0.0
r_ˈœ	r	0.0
r_ˈɛ	r	0.0
rː	r_θ	0.0
s	s	0.329
s	z	2.978
s	s_w	3.699
t	t	0.241
t	t_ə	2.699
tʰ	θ	0.0
tː	t	1.378
tː	x_t	1.458
tː	tː	1.993
v	w	0.685
v	v	1.751
v	h_w	3.63
v_ˈɛː	w_ˈe	0.0
ŋ	-	0.234
ŋ	i	2.74
ŋː	ŋ_ɡ	0.7
ŋː	ŋ	1.379
ɔ	iː	0.0
ɕ	-	0.712
ɕ	ʦ	1.36
ɖ	r_d	0.0
ɛ	ə	0.396
ɛ	ɡ_ə	2.913
ɛ	-	3.22
ɛ_n	ə_n	0.0
ɡ	ɣ	0.819
ɡ	j	1.708
ɡ	k	2.978
ɡː	ɡː	0.747
ɡː	-	1.307
ɧ	s_k	0.852
ɧ	s	1.165
ɪ	ə	0.0
ɳ	r_n	0.758
ɳ	r	1.291
ʂ	r_s	0.0
ʈ	t	0.0
ʈː	r_t	0.0
ʊ	ˈi̯aː_n	0.0
ˈa	ˈa	0.587
ˈa	ˈɔː	1.581
ˈeː	ˈɛː	0.823
ˈeː	-	2.159
ˈeː	ˈi	2.246
ˈiː	ˈiː	0.544
ˈiː	ˈi	2.528
ˈiː	-	2.831
ˈoː	ˈeː	1.83
ˈoː	ˈɔː	2.056
ˈoː	ˈu	2.266
ˈoː	ˈaː	2.515
ˈoː	ˈaː_n	3.389
ˈuː	ˈoː	0.653
ˈuː	ˈɔː	2.014
ˈuː	-	3.102
ˈyː	ˈi̯uː	0.46
ˈyː	-	1.874
ˈæ	ˈe	0.0
ˈæː	-	0.868
ˈæː	ˈeː	1.145
ˈøː	ˈaː	1.482
ˈøː	ˈeː	2.035
ˈøː	-	2.089
ˈøː	ˈɛː	2.618
ˈœ	ˈeː	0.785
ˈœ	ˈɔː	1.253
ˈœː	-	0.0
ˈɑː	ˈe	1.232
ˈɑː	ˈa	1.655
ˈɑː	ˈeː	1.963
ˈɔ	-	0.907
ˈɔ	ˈo	1.099
ˈɛ	ˈe	0.604
ˈɛ	ˈi	2.339
ˈɛ	ˈɛː	2.791
ˈɛː	-	0.655
ˈɛː	ˈɛː	1.454
ˈɪ	ˈi	0.0
ˈɵ	ˈu	0.76
ˈɵ	ˈuː	2.388
ˈɵ	ˈe	2.802
ˈɵ	ˈo	3.735
ˈʉː	ˈi̯aː	1.161
ˈʉː	ˈuː	1.186
ˈʉː	-	3.144
ˈʊ	ˈu	0.737
ˈʊ	-	1.322
ˈʏ	ˈe	1.145
ˈʏ	ˈi	1.636
ˈʏ	-	2.145
