Bokmål Norwegian	Bokmål Norwegian	probability
ˈʉ	ˈo	1.0
ˈɪ_ɾ	ˈʌ	1.0
ˈæ	-	1.0
ˈeː	-	1.0
ʋ_#>	b_#>	1.0
ʈː	ʕ_ʦ	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɾ_ˈœ	ʁ	1.0
ɾ_ə	ʕ	1.0
ɪ	ɪ	1.0
ɡː	ɡ	1.0
ɡ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ŋː	ŋ	1.0
ŋ	ɡ	1.0
ç	kʰ	1.0
t_ə	s_a	1.0
t	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	#>	1.0
n_ə	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_ɡ	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ɡ	1.0
<#_d	<#_d	1.0
ˈɑ	ˈa	0.818
ˈæɪ̯	ˈɔe̯	0.778
s	s	0.69
ˈʏ	ˈu	0.667
ˈʊ	-	0.667
tʰ	d	0.647
ˈʉː	ˈao̯	0.643
ʋ	ʋ	0.625
k	ç	0.625
ˈæː	ˈɛ	0.6
lː	l	0.6
ə	a	0.578
nː	n_d	0.533
ˈɛ	ˈɛ	0.5
ˈɔ	-	0.5
ˈyː	ˈiə̯	0.5
ɳ	ʕ_n	0.5
ɳ	ʕ	0.5
ə_n	t	0.5
ə_n	eə̯	0.5
n	n	0.5
<#	<#_ʋ	0.5
<#	<#_j	0.5
ˈiː	ˈəi̯	0.467
ˈoː	ˈɔː	0.455
ˈœ	-	0.429
ə	-	0.422
ˈæː	-	0.4
lː	l_d	0.4
ɾ	ʁ	0.382
ˈɑː	ˈaː	0.375
ˈɑː	ˈa	0.375
tː	x_d	0.375
k	x	0.375
j	ˈɛː	0.375
j	h	0.375
ˈoː	-	0.364
ˈʉː	-	0.357
ˈøː	-	0.357
tʰ	ʦ	0.353
ˈʏ	-	0.333
ˈʊ	i	0.333
ˈɪ	ˈi	0.333
ˈiː	ˈi	0.333
n	-	0.333
ɾ	ʌ	0.324
s	ʃ	0.31
ˈyː	ˈəi̯	0.3
ˈœ	ˈu	0.286
ˈœ	ʋ	0.286
ˈøː	ˈoː_d	0.286
#>	a_#>	0.278
ˈɪ	ˈe	0.25
ˈɪ	-	0.25
ˈɔ	ˈo	0.25
ˈɔ	ˈi	0.25
ˈɑː	ˈa_d	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈuə̯_d	0.25
ˈuː	ˈuə̯	0.25
tː	ʦ	0.25
tː	s	0.25
j	-	0.25
ɾ	ʕ	0.235
ˈæɪ̯	-	0.222
#>	ʌ_#>	0.222
ˈøː	ˈao̯	0.214
ˈyː	ˈiː	0.2
ˈiː	-	0.2
nː	n	0.2
ˈoː	ˈaː	0.182
ˈɪ	ˈɪ	0.167
ˈuː	ˈuː	0.167
n	a	0.167
#>	ɡ_#>	0.167
ˈɛ	ˈɔe̯	0.15
ˈɛ	ˈae̯	0.15
ˈøː	ˈuə̯	0.143
nː	d	0.133
nː	-	0.133
ʋ	f	0.125
ʋ	b	0.125
ʋ	-	0.125
tː	ʣ	0.125
#>	f_#>	0.111
#>	e_#>	0.111
#>	b_#>	0.111
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	ˈɔː	0.091
ˈuː	ˈɔə̯	0.083
ɾ	ʁ_ˈae̯	0.059
