Bokmål Norwegian	Swabian	probability
ˈʊ	-	1.0
ˈeː	-	1.0
ʋ_#>	b_#>	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɾ_ˈœ	ʁ	1.0
ɾ_ə	ʕ	1.0
ɳ	ʕ_n	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	ɡ	1.0
ç	kʰ	1.0
tʰ	ʦ	1.0
t_ə	s_a	1.0
t	s	1.0
sː	-	1.0
s_ˈøː	s	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
h_ˈøː	h	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_tʰ	<#_d	1.0
<#_j	<#_ɡ	1.0
<#	<#_j	1.0
ˈɑ	ˈa	0.895
ə	a	0.867
ˈæɪ̯	ˈɔe̯	0.778
ʋ	ʋ	0.682
ˈʏ	ˈu	0.667
ˈʉ	ˈo	0.667
ˈʉː	ˈao̯	0.6
ˈæː	ˈɛ	0.6
p	f	0.6
lː	l	0.6
s	s	0.571
ˈɔ	-	0.5
ˈyː	ˈiə̯	0.5
ˈuː	ˈuə̯	0.5
ˈoː	ˈɔː	0.5
ˈoː	-	0.5
ˈiː	ˈəi̯	0.5
tː	x_d	0.5
nː	n_d	0.5
kː	ɡ	0.5
kː	ŋ_ɡ	0.5
k	ç	0.5
ˈøː	ˈoː_d	0.444
s	ʃ	0.429
j	ˈɛː	0.429
ɾ	ʁ	0.417
ˈɛ	ˈɛ	0.409
ˈʉː	-	0.4
ˈæː	-	0.4
p	-	0.4
lː	l_d	0.4
ˈɑː	ˈaː	0.375
ˈɑː	ˈa	0.375
ˈʏ	-	0.333
ˈœ	ˈu	0.333
ˈœ	ʋ	0.333
ˈœ	-	0.333
ˈøː	ˈao̯	0.333
ˈɪ	ˈi	0.308
ˈɪ	-	0.308
ɾ	ʌ	0.306
ˈyː	ˈəi̯	0.3
k	x	0.3
ˈiː	ˈi	0.286
j	h	0.286
j	-	0.286
#>	ʌ_#>	0.267
#>	s_#>	0.267
ˈɔ	ˈo	0.25
ˈɔ	ˈi	0.25
ˈɑː	ˈa_d	0.25
tː	ʦ	0.25
tː	s	0.25
ˈɪ	ˈe	0.231
ˈɛ	-	0.227
ˈøː	-	0.222
ˈæɪ̯	-	0.222
ɾ	ʕ	0.222
ˈiː	-	0.214
ˈyː	ˈiː	0.2
k	-	0.2
#>	ɡ_#>	0.2
nː	n	0.188
nː	-	0.188
ˈʉ	ʋ_ˈo	0.167
ˈʉ	-	0.167
ˈuː	ˈɔ	0.167
ˈuː	ˈuː	0.167
ˈuː	-	0.167
ˈɪ	ˈɪ	0.154
ˈɛ	ˈɔe̯	0.136
ˈɛ	ˈae̯	0.136
ʋ	f	0.136
ə	-	0.133
#>	f_#>	0.133
#>	b_#>	0.133
nː	d	0.125
ˈɑ	ˈɛ	0.105
ˈɛ	ˈa	0.091
ʋ	b	0.091
ʋ	-	0.091
ɾ	-	0.056
