Bokmål Norwegian	Swabian	probability
ˈʏ	ˈu	1.0
ˈʉː	ˈao̯	1.0
ˈœ	ʋ	1.0
ˈæː	ˈɛ	1.0
ˈeː	-	1.0
ʋ_#>	b_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ʕ	1.0
ɳ	ʕ_n	1.0
ɡː	ɡ	1.0
ɡ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_ə	s	1.0
t	s	1.0
s_ˈɑ	s_ˈa	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
ˈɑ	ˈa	0.889
n	n	0.81
ˈʉ	ˈo	0.8
ˈæɪ̯	ˈɔe̯	0.778
ˈoː	ˈɔː	0.714
ʋ	ʋ	0.696
ə	a	0.667
ˈɛ	ˈɛ	0.625
ˈɑː	ˈa	0.6
tː	x_d	0.6
ˈøː	ˈoː_d	0.571
tʰ	d	0.562
ˈiː	ˈəi̯	0.538
nː	n_d	0.538
ˈɔ	ˈo	0.5
ˈɔ	ˈi	0.5
ˈyː	ˈiə̯	0.5
s	ʃ	0.5
s	s	0.5
kː	ɡ	0.5
kː	ŋ_ɡ	0.5
k	ç	0.5
ɾ	ʁ	0.457
lː	l	0.455
ˈɪ	ˈi	0.444
tʰ	ʦ	0.438
ˈøː	ˈao̯	0.429
ˈɑː	ˈa_d	0.4
tː	ʦ	0.4
lː	l_d	0.364
ˈɪ	ˈe	0.333
ˈuː	ˈuə̯	0.333
ˈiː	ˈi	0.308
nː	n	0.308
ˈyː	ˈəi̯	0.3
k	x	0.3
j	ˈɛː	0.3
j	h	0.3
ˈoː	ˈaː	0.286
ɾ	ʌ	0.257
#>	ʌ_#>	0.231
#>	ɡ_#>	0.231
#>	a_#>	0.231
ɾ	ʕ	0.229
ˈɪ	ˈɪ	0.222
ˈæɪ̯	ɡ	0.222
ˈʉ	ʋ_ˈo	0.2
ˈyː	ˈiː	0.2
ə	-	0.2
k	ɡ	0.2
j	ɡ	0.2
j	-	0.2
n	a	0.19
ˈɛ	ˈɔe̯	0.188
ˈɛ	ˈae̯	0.188
lː	l_b	0.182
ˈuː	ˈɔə̯	0.167
ˈuː	ˈɔ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈuə̯_d	0.167
ˈiː	ˈae̯	0.154
nː	d	0.154
#>	s_#>	0.154
ə	d	0.133
ʋ	b	0.13
ˈɑ	ˈɛ	0.111
ʋ	m	0.087
ʋ	f	0.087
#>	n_#>	0.077
#>	f_#>	0.077
ɾ	d	0.057
