Bokmål Norwegian	Swabian	probability
ˈeː	-	1.0
ʈː	ʕ_ʦ	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɾ_ə	ʕ	1.0
ɳ	ʕ_n	1.0
ɪ	ɪ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ə_n	eə̯	1.0
ŋː	ŋ	1.0
ŋ	ɡ	1.0
ç	kʰ	1.0
t_ə	s_a	1.0
t	s	1.0
sː	-	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	b̥͡f	1.0
mː	m	1.0
m_ˈoː	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ˈɑ	ˈa	0.852
ˈʉ	ˈo	0.847
ˈæɪ̯	ˈɔe̯	0.787
lː	l	0.671
ˈʊ	-	0.667
p	f	0.665
ˈoː	ˈɔː	0.664
ˈʉː	ˈao̯	0.662
ʋ	ʋ	0.659
tʰ	d	0.639
ˈæː	ˈɛ	0.572
ˈʏ	ˈu	0.563
ə	-	0.561
n	-	0.545
s	s	0.532
k	ç	0.523
kː	ɡ	0.5
kː	ŋ_ɡ	0.5
ˈɛ	ˈɛ	0.488
nː	n_d	0.478
ˈøː	-	0.456
n	n	0.455
ˈœ	-	0.445
ə	a	0.439
ˈʏ	-	0.437
ˈæː	-	0.428
ˈɑː	ˈaː	0.405
ˈyː	ˈiə̯	0.395
ˈyː	ˈəi̯	0.385
ˈɔ	-	0.379
ɾ	ʁ	0.375
tː	s	0.366
ˈiː	ˈəi̯	0.365
tʰ	ʦ	0.361
ˈɔ	ˈo	0.352
ˈuː	ˈuə̯	0.343
j	h	0.343
ˈʉː	-	0.338
p	-	0.335
ˈʊ	i	0.333
j	ˈɛː	0.333
lː	l_d	0.329
tː	x_d	0.324
j	-	0.324
ˈɑː	ˈa	0.312
tː	ʦ	0.31
ˈɪ	ˈi	0.299
ˈɪ	ˈe	0.298
ˈiː	ˈi	0.298
s	ʃ	0.298
ˈɑː	ˈa_d	0.283
ˈɔ	ˈi	0.269
k	x	0.266
ɾ	ʕ	0.262
ɾ	ʌ	0.26
nː	n	0.253
ˈɪ	-	0.251
ˈuː	ˈo	0.246
ˈøː	ˈao̯	0.231
ˈyː	ˈiː	0.219
ˈæɪ̯	-	0.213
ˈøː	ˈoː_d	0.21
k	ɡ	0.21
ˈœ	ʋ	0.207
ˈœ	ˈo	0.194
ˈiː	ˈae̯	0.187
ˈɛ	ˈɔe̯	0.184
ˈoː	ˈaː	0.171
s	d	0.17
ˈoː	-	0.164
ˈœ	ˈu	0.154
ˈʉ	-	0.153
ˈɪ	ˈɪ	0.152
ʋ	-	0.151
ˈiː	-	0.149
ˈuː	ˈuː	0.147
nː	d	0.139
ˈɛ	ˈae̯	0.135
ˈuː	ˈɔə̯	0.132
ˈuː	ˈɔ	0.132
nː	-	0.13
ʋ	b	0.111
ˈɛ	-	0.104
ˈøː	ˈuə̯	0.103
ˈɑ	ˈɔː	0.095
ˈɛ	ˈa	0.089
ʋ	f	0.079
ɾ	-	0.058
ˈɑ	ˈɛ	0.052
