Bokmål Norwegian	Swabian	probability
ˈʏ	ˈu	1.0
ˈʉː	ˈao̯	1.0
ˈœ	ʋ	1.0
ˈæː	ˈɛ	1.0
ˈeː	ˈɛ	1.0
ʋ_#>	b_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ʕ	1.0
ɳ	ʕ_n	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_ə	s	1.0
t	s	1.0
s_ˈɑ	s_ˈa	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	#>	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#_ɡ	1.0
ˈɑ	ˈa	0.889
ˈʉ	ˈo	0.8
ˈæɪ̯	ˈɔe̯	0.778
ˈoː	ˈɔː	0.714
n	n	0.7
ʋ	ʋ	0.696
tː	x_d	0.667
ˈøː	ˈoː	0.625
ˈuː	ˈuə̯	0.6
ə	a	0.6
ˈiː	ˈəi̯	0.583
tʰ	d	0.556
nː	n_d	0.538
ˈɛ	ˈɛ	0.529
s	s	0.522
ˈɔ	ˈo	0.5
ˈɔ	ˈi	0.5
ˈyː	ˈiə̯	0.5
kː	ɡ	0.5
kː	ŋ_ɡ	0.5
k	ç	0.5
j	h	0.5
j	-	0.5
ˈɪ	ˈi	0.444
tʰ	ʦ	0.444
ɾ	ʁ	0.436
ˈiː	ˈi	0.417
s	ʃ	0.391
ˈɑː	ˈaː	0.375
ˈɑː	ˈa	0.375
ˈøː	ˈao̯	0.375
lː	l_d	0.364
#>	d_#>	0.357
ˈɪ	ˈe	0.333
tː	ʦ	0.333
ə	-	0.32
ɾ	ʌ	0.308
nː	n	0.308
ˈyː	ˈəi̯	0.3
n	a	0.3
k	x	0.3
ˈoː	ˈaː	0.286
lː	l	0.273
ˈɑː	ˈa_d	0.25
ˈɪ	ˈɪ	0.222
ˈæɪ̯	ɡ	0.222
ɾ	ʕ	0.205
ˈʉ	ʋ_ˈo	0.2
ˈyː	ˈiː	0.2
ˈuː	ˈɔ	0.2
ˈuː	ˈuː	0.2
k	ɡ	0.2
lː	l_e	0.182
lː	l_b	0.182
#>	a_#>	0.179
ˈɛ	ˈɔe̯	0.176
ˈɛ	ˈae̯	0.176
nː	d	0.154
#>	ʌ_#>	0.143
#>	ɡ_#>	0.143
ʋ	f	0.13
ˈɛ	ˈa	0.118
ˈɑ	ˈɔː	0.111
#>	s_#>	0.107
ʋ	m	0.087
ʋ	b	0.087
s	d	0.087
ə	d	0.08
#>	f_#>	0.071
ɾ	-	0.051
