Bokmål Norwegian	Swabian	probability
ˈʉː	ˈao̯	1.0
ˈʉ	ˈo	1.0
ˈɑ_ɾ	ˈa_ʕ	1.0
ˈɑ_l	ˈa_l	1.0
ˈœ	-	1.0
ˈøː_#>	ˈoː_d_#>	1.0
ˈæɪ̯_n_#>	ˈɔe̯_#>	1.0
ˈæɪ̯	ˈɔe̯	1.0
ˈyː_ɾ	ˈəi̯_ʌ	1.0
ˈoː_#>	a_#>	1.0
ˈeː	ˈɛ	1.0
ʋ_ə_ɾ	b_ʌ	1.0
ʋ_#>	b_#>	1.0
ʂ	ʃ	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ɾ_ə_#>	ʕ_#>	1.0
ɾ_ə	ʌ	1.0
ɾ	ʁ	1.0
ɳ	ʕ	1.0
ɡː_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋː_ə_#>	ŋ_#>	1.0
ŋː_ə	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
tː_#>	x_d_#>	1.0
t_#>	s_#>	1.0
s_t	ʃ_d	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_ə	n_d	1.0
n_ə	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
l_ʋ	l	1.0
l	l	1.0
kː	ŋ_ɡ	1.0
k_#>	ç_#>	1.0
d	d	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	a_#>	0.903
ɾ_#>	ʌ_#>	0.833
lː	l	0.818
ˈɑ	ˈa	0.714
ˈyː	ˈiə̯	0.714
ˈoː	ˈɔː	0.714
ˈɛ	ˈɛ	0.7
ə	-	0.682
ˈɑː	ˈa	0.667
ʋ	ʋ	0.667
l_#>	l_#>	0.667
ˈiː	ˈəi̯	0.636
n	n	0.625
ˈøː	ˈao̯	0.6
nː	n	0.6
j	-	0.6
<#	<#_ʋ	0.6
<#_tʰ	<#_d	0.579
ˈɔ	ˈi	0.5
ˈɔ	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	d	0.5
ˈuː	ˈuə̯	0.5
t	s	0.5
t	d	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
ˈɪ	ˈi	0.444
k	x	0.429
<#_tʰ	<#_ʦ	0.421
ˈøː	ˈuə̯	0.4
j	h	0.4
<#	<#_j	0.4
#>	d_#>	0.387
n	-	0.375
ˈiː	ˈi	0.364
ˈɪ	ˈe	0.333
ˈɑː	-	0.333
ʋ	m	0.333
tː	ʦ	0.333
tː	x_d	0.333
tː	s	0.333
l_#>	ɡ_l_#>	0.333
ˈɛ	ˈae̯	0.3
ˈuː	-	0.3
ˈyː	ˈiː	0.286
ˈoː	ˈaː	0.286
k	ɡ	0.286
k	-	0.286
ˈɪ	ˈɪ	0.222
ˈuː	ˈɔ	0.2
nː	ˈaː	0.2
nː	n_d	0.2
lː	l_b	0.182
#>	a_#>	0.177
ɾ_#>	ʕ_#>	0.167
#>	ɡ_#>	0.161
ˈɑ	ˈa_s	0.143
ˈɑ	-	0.143
ə	m	0.136
ə_#>	s_#>	0.097
#>	n_#>	0.097
#>	f_#>	0.097
ə	b	0.091
ə	a	0.091
#>	ʌ_#>	0.081
