Bokmål Norwegian	Swabian	probability
ˈʏ	ˈu	1.0
ˈʉː	ˈao̯	1.0
ˈæː	ˈɛ	1.0
ʋ_#>	b_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ʕ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ə_ɾ	ʌ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tʰ_ɾ	d_ʁ	1.0
t	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_l	<#_l	1.0
ˈɑ	ˈa	0.818
ˈʉ	ˈo	0.8
k	ç	0.714
ˈæɪ̯	ˈɔe̯	0.7
ʋ	ʋ	0.696
ˈøː	ˈoː_d	0.667
tː	x_d	0.667
n_#>	#>	0.667
ˈiː	ˈəi̯	0.636
s	s	0.625
lː	l	0.6
ə	a	0.577
ˈoː	ˈɔː	0.556
nː	n_d	0.538
ˈɛ	ˈɛ	0.529
ˈɔ	ˈo	0.5
ˈɔ	ˈi	0.5
ˈœ	ʋ	0.5
ˈœ	-	0.5
ˈyː	ˈiə̯	0.5
ɳ	ʕ_n	0.5
ɳ	ʕ	0.5
kː	ɡ	0.5
kː	ŋ_ɡ	0.5
tʰ	d	0.467
ɾ	ʁ	0.455
ˈɪ	ˈi	0.444
j	ˈɛː	0.429
tʰ	ʦ	0.4
lː	l_d	0.4
ˈɑː	ˈaː	0.375
ˈɑː	ˈa	0.375
ˈiː	ˈi	0.364
ˈɪ	ˈe	0.333
ˈøː	ˈao̯	0.333
tː	ʦ	0.333
n_#>	a_#>	0.333
#>	a_#>	0.312
nː	n	0.308
ɾ	ʌ	0.303
ˈæɪ̯	ɡ	0.3
ˈyː	ˈəi̯	0.3
ˈuː	ˈuə̯_d	0.3
ˈuː	ˈuə̯	0.3
s	ʃ	0.292
k	ɡ	0.286
j	ɡ	0.286
j	h	0.286
ə	-	0.269
ˈɑː	ˈa_d	0.25
#>	ʌ_#>	0.25
ɾ	ʕ	0.242
ˈɪ	ˈɪ	0.222
ˈoː	ˈaː	0.222
ˈoː	a	0.222
ˈʉ	ʋ_ˈo	0.2
ˈyː	ˈiː	0.2
ˈuː	ˈɔ	0.2
ˈuː	ˈuː	0.2
#>	ɡ_#>	0.188
ˈɛ	ˈɔe̯	0.176
ˈɛ	ˈae̯	0.176
nː	d	0.154
tʰ	ʦ_ʋ	0.133
ʋ	f	0.13
#>	s_#>	0.125
#>	f_#>	0.125
ˈɛ	ˈa	0.118
ˈɑ	ˈɛ	0.091
ˈɑ	-	0.091
ʋ	m	0.087
ʋ	b	0.087
s	d	0.083
ə	d	0.077
