Bokmål Norwegian	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_j_ˈɛ	h_ˈɛ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_kʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
j	-	1.0
kː	ŋ_ɡ	1.0
l	l	1.0
lː	l	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_ə	n	1.0
nː_ə	n_d	1.0
p_#>	f_#>	1.0
p_ə	f_a	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_d	1.0
t_#>	s_#>	1.0
tː	s	1.0
tː_#>	x_d	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ə_#>	ŋ_#>	1.0
ə_#>	a_#>	1.0
ɡ_ə	ɡ_a	1.0
ɡː	-	1.0
ɡː_#>	ɡ_#>	1.0
ɳ	ʕ	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ʂ	ʃ	1.0
ʋ_#>	b_#>	1.0
ʋ_ə_ɾ	b_ʌ	1.0
ˈeː	ˈɛ	1.0
ˈyː_ɾ	ˈəi̯_ʌ	1.0
ˈæɪ̯	ˈɔe̯	1.0
ˈæɪ̯_n	ˈɔe̯	1.0
ˈøː_#>	ˈoː_d	1.0
ˈœ	-	1.0
ˈɑ_ɾ	ˈa_ʕ	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɪ_s	ˈi	1.0
ˈʉ	ˈo	1.0
ˈʉː	ˈao̯	1.0
#>	d_#>	0.391
<#_tʰ	<#_ʦ	0.421
k_#>	ç_#>	0.571
ɾ	ʁ	0.882
ˈuː	ˈɔ	0.2
ˈɪ	-	0.222
ˈɪ	ˈi	0.222
ˈɪ	ˈɪ	0.222
#>	a_#>	0.203
l_#>	ɡ_l	0.333
ɾ_#>	ʌ_#>	0.833
ˈiː	ˈəi̯	0.583
ˈuː	-	0.3
ˈɑː	-	0.333
ˈɛ	ˈɛ	0.333
ˈɪ	ˈe	0.333
#>	n_#>	0.094
<#	<#_j	0.4
ə	m	0.154
ɾ_ə	ʌ	0.4
ˈoː	ˈɔː	0.714
ˈyː	ˈiə̯	0.714
ˈøː	ˈuə̯	0.4
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
k	-	0.5
k	x	0.5
n	-	0.375
n	n	0.625
nː	n_d	0.25
nː	ˈaː	0.25
nː	n	0.5
t	s	0.5
t	d	0.5
ʋ	f	0.25
ʋ	m	0.25
ʋ	ʋ	0.5
ˈuː	ˈuə̯	0.5
ˈæː	ˈɛ	0.5
ˈæː	d	0.5
ˈɑ	-	0.125
ˈɑ	ˈa	0.875
ˈɔ	ˈo	0.5
ˈɔ	ˈi	0.5
ˈɛ	ˈae̯	0.25
ˈɛ	ˈɔe̯	0.25
#>	ɡ_#>	0.156
<#	<#_ʋ	0.6
ɾ_ə	ʕ	0.6
ˈoː	ˈaː	0.286
ˈyː	ˈiː	0.286
ˈøː	ˈao̯	0.6
l_#>	l_#>	0.667
ə	ʦ	0.077
ə	f	0.077
ə	b	0.077
ə	a	0.077
ɾ_#>	ʕ_#>	0.167
ˈiː	ˈi	0.417
ˈɑː	ˈa	0.667
ˈɛ	ˈa	0.167
#>	ʌ_#>	0.078
#>	s_#>	0.078
ə	-	0.538
ɾ	-	0.118
<#_tʰ	<#_d	0.579
k_#>	ʃ_#>	0.429
